"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",갈등회복조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",감정카드,PC,452,0,0,0,3.1,0,0,0,0
"파워링크",감정카드,모바일,41,0,0,0,6.8,0,0,0,0
"파워링크",강의룸대여,PC,1,0,0,0,3,0,0,0,0
"파워링크",강의룸대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강의실공간대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강의실대여신청서,PC,1,0,0,0,3,0,0,0,0
"파워링크",강의실법인,PC,1,0,0,0,3,0,0,0,0
"파워링크",강의적인정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강한갈등해결회복적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도교육과정총론에만있는핵심역량,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기평화교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",고슴도치교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",공간강의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공간대여사업교육,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공간대여세미나,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공간센터피스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공간안내,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",공간안내,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공간예약,PC,1,0,0,0,23,0,0,0,0
"파워링크",공간예약,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공간적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공감교육,PC,38,0,0,0,1.6,0,0,0,0
"파워링크",공감교육,모바일,286,0,0,0,1.9,0,0,0,0
"파워링크",공동교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",공동교육,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",공동교육과정1명,모바일,3,0,0,0,2,0,0,0,0
"파워링크",공동교육과정2명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공동교육과정3년,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정3단계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정가치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정보곤,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정의이론적목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정철학,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정철학,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",공동교육과정통합,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정통합,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공동교육과정필수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동교육과정필수?,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정필수?,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동교육과정활동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동생활체,PC,3,0,0,0,3,0,0,0,0
"파워링크",공동생활체,모바일,5,0,0,0,3,0,0,0,0
"파워링크",공동실천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공동운영교육과정,PC,1,0,0,0,3,0,0,0,0
"파워링크",공동질서,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동질서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체갈등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체강화,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",공동체교육,PC,37,0,0,0,1.8,0,0,0,0
"파워링크",공동체교육,모바일,35,0,0,0,2,0,0,0,0
"파워링크",공동체놀이,PC,130,0,0,0,2.5,0,0,0,0
"파워링크",공동체놀이,모바일,91,1,88,88,2.3,0,0,0,0
"파워링크",공동체능력,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동체능력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공동체로서의교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",공동체를위해지켜야할가치,모바일,2,1,77,77,1,0,0,0,0
"파워링크",공동체를위해협력하는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체를치유하다,모바일,2,0,0,0,1.5,0,0,0,0
