"일별보고서(2025.03.31.~2025.06.30.),jse31141:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.17.,PC,492,19,3.87,738,"14,014",0,0
2025.06.17.,모바일,"22,231",32,0.15,236,"7,557",0,0
2025.06.18.,PC,824,14,1.7,556,"7,777",0,0
2025.06.18.,모바일,"28,111",50,0.18,277,"13,871",0,0
2025.06.19.,PC,720,19,2.64,412,"7,821",0,0
2025.06.19.,모바일,"22,655",33,0.15,243,"8,008",0,0
2025.06.20.,PC,470,9,1.92,928,"8,349",0,0
2025.06.20.,모바일,"19,208",14,0.08,299,"4,180",0,0
2025.06.21.,PC,12,0,0,0,0,0,0
2025.06.21.,모바일,67,0,0,0,0,0,0
2025.06.22.,PC,9,0,0,0,0,0,0
2025.06.22.,모바일,92,1,1.09,77,77,0,0
2025.06.23.,PC,628,9,1.44,754,"6,787",0,0
2025.06.23.,모바일,"23,444",22,0.1,235,"5,159",0,0
2025.06.24.,PC,433,14,3.24,721,"10,098",0,0
2025.06.24.,모바일,"22,157",32,0.15,403,"12,892",0,0
2025.06.25.,PC,531,19,3.58,592,"11,242",0,0
2025.06.25.,모바일,"28,550",36,0.13,253,"9,097",0,0
2025.06.26.,PC,459,11,2.4,"1,007","11,077",0,0
2025.06.26.,모바일,"20,522",36,0.18,423,"15,224",0,0
2025.06.27.,PC,347,8,2.31,650,"5,203",0,0
2025.06.27.,모바일,"25,132",31,0.13,222,"6,886",0,0
2025.06.28.,PC,18,1,5.56,55,55,0,0
2025.06.28.,모바일,57,0,0,0,0,0,0
2025.06.29.,PC,15,0,0,0,0,0,0
2025.06.29.,모바일,57,2,3.51,77,154,0,0
2025.06.30.,PC,636,15,2.36,870,"13,057",0,0
2025.06.30.,모바일,"24,932",32,0.13,277,"8,855",0,0
