"일별보고서(2025.03.31.~2025.06.30.),hpr2766:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.02.,PC,"4,098",40,0.98,"2,026","81,037",4,0
2025.06.02.,모바일,"1,384,969",256,0.02,"1,688","432,047",3,"432,300"
2025.06.03.,PC,"1,699",12,0.71,"1,829","21,945",11,"432,300"
2025.06.03.,모바일,"1,216,779",278,0.03,"1,573","437,184",0,0
2025.06.04.,PC,"3,758",48,1.28,"2,991","143,572",5,0
2025.06.04.,모바일,"1,673,141",268,0.02,"1,684","451,330",1,0
2025.06.05.,PC,"3,544",39,1.11,"2,445","95,337",0,0
2025.06.05.,모바일,"1,546,484",279,0.02,"1,642","458,249",1,"141,800"
2025.06.06.,PC,"1,943",11,0.57,"1,575","17,325",0,0
2025.06.06.,모바일,"1,435,517",311,0.03,"1,526","474,518",0,0
2025.06.07.,PC,"2,129",21,0.99,"1,692","35,541",0,0
2025.06.07.,모바일,"1,330,727",307,0.03,"1,630","500,467",0,0
2025.06.08.,PC,454,8,1.77,"3,036","24,288",0,0
2025.06.08.,모바일,"127,956",77,0.07,746,"57,420",0,0
2025.06.09.,PC,"3,988",55,1.38,"1,907","104,874",14,"504,900"
2025.06.09.,모바일,"1,597,503",282,0.02,"1,573","443,498",0,0
2025.06.10.,PC,"4,375",51,1.17,"2,241","114,279",1,0
2025.06.10.,모바일,"1,485,612",280,0.02,"1,662","465,410",1,0
2025.06.11.,PC,"4,004",64,1.6,"2,231","142,802",13,"199,100"
2025.06.11.,모바일,"1,505,574",277,0.02,"1,540","426,657",1,"30,140"
2025.06.12.,PC,"3,966",41,1.04,"1,817","74,481",2,"187,000"
2025.06.12.,모바일,"1,696,749",263,0.02,"1,655","435,369",0,0
2025.06.13.,PC,"3,668",48,1.31,"2,738","131,417",1,0
2025.06.13.,모바일,"1,629,091",277,0.02,"1,586","439,384",14,0
2025.06.14.,PC,"1,883",20,1.07,"3,393","67,859",1,"696,300"
2025.06.14.,모바일,"1,548,348",278,0.02,"1,758","488,774",2,0
2025.06.15.,PC,467,11,2.36,"1,605","17,655",0,0
2025.06.15.,모바일,"157,763",72,0.05,982,"70,730",9,"190,200"
2025.06.16.,PC,"3,739",39,1.05,"2,399","93,566",25,"690,500"
2025.06.16.,모바일,"1,425,797",288,0.03,"1,612","464,332",5,0
2025.06.17.,PC,"3,542",39,1.11,"1,810","70,598",0,0
2025.06.17.,모바일,"1,483,617",267,0.02,"1,705","455,356",0,0
2025.06.18.,PC,"3,700",56,1.52,"1,588","88,946",4,"176,500"
2025.06.18.,모바일,"1,428,149",273,0.02,"1,713","467,577",0,0
2025.06.19.,PC,"3,931",50,1.28,"2,229","111,463",1,"669,200"
2025.06.19.,모바일,"1,484,209",283,0.02,"1,634","462,407",5,"520,600"
2025.06.20.,PC,"3,688",66,1.79,"1,887","124,531",3,"390,550"
2025.06.20.,모바일,"1,252,016",246,0.02,"1,597","392,810",0,0
2025.06.21.,PC,"2,081",14,0.68,"3,051","42,713",0,0
2025.06.21.,모바일,"1,421,234",298,0.03,"1,611","479,996",25,"30,800"
2025.06.22.,PC,366,4,1.1,"4,562","18,249",0,0
2025.06.22.,모바일,"113,978",68,0.06,926,"62,986",2,0
2025.06.23.,PC,"4,329",59,1.37,"2,350","138,633",0,0
2025.06.23.,모바일,"1,570,288",264,0.02,"1,643","433,631",1,"601,700"
2025.06.24.,PC,"3,261",59,1.81,"1,610","94,996",1,"175,600"
2025.06.24.,모바일,"1,488,575",271,0.02,"1,594","431,937",0,0
