"파워링크보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교문화,모바일,326,1,77,77,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교상담,PC,734,0,0,0,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교상담,모바일,"4,866",5,81,407,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급운영,PC,"2,165",0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급운영,모바일,"1,625",0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급운영목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급자치위원,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급자치위원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십,모바일,44,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십교육,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십교육,모바일,3,1,77,77,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생상담,PC,191,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생상담,모바일,"1,041",0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학습공동체,PC,"1,172",0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학습공동체,모바일,"5,250",5,79,396,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,-,PC,1,1,77,77,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민교육,PC,489,2,528,"1,056",1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민교육,모바일,"1,263",5,354,"1,771",1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민역량,PC,33,0,0,0,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민역량,모바일,16,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민의식,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민의식,모바일,15,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주적학교,PC,2,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주적학교문화,PC,2,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민교육,PC,170,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민교육,모바일,396,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민역량,PC,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민역량,모바일,4,0,0,0,4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교민주주의,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교민주주의,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교자치,PC,40,1,99,99,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교자치,모바일,35,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학생참여,PC,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학생참여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,-,PC,4,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,-,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공감교육,PC,38,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공감교육,모바일,286,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체능력,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체능력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체역량,PC,146,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체역량,모바일,372,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결력,PC,71,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결력,모바일,126,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결역량,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결역량,모바일,6,0,0,0,2,0,0,0,0
