"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,베이커리선반,모바일,27,1,242,242,3.1,2,32,0,0
"파워링크",공통광고 M,001. 경량랙,보관랙종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,보관용선반,모바일,5,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실렉,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실선반,모바일,38,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실선반장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실수납선반,모바일,1,0,0,0,10,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무용선반,모바일,16,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무용품정리,모바일,74,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,산업용선반,모바일,10,0,0,0,5.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,삼단선반,모바일,46,1,374,374,3.6,1.5,11,0,0
"파워링크",공통광고 M,001. 경량랙,상품선반,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,서버실선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,서재선반,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반,모바일,18,0,0,0,30.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1000,모바일,18,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1100,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반2단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반3단,모바일,14,1,550,550,3.1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반5단,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반6단,모바일,5,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반800,모바일,26,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반DIY,모바일,60,1,484,484,3,1.5,3.5,0,0
"파워링크",공통광고 M,001. 경량랙,선반가격,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반공장,모바일,37,1,374,374,2.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반구매,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반높이,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반높이조절,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반다이,모바일,40,1,429,429,5.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반렉,모바일,7,0,0,0,8.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반맞춤,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반수납,모바일,52,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반수납장,모바일,453,11,636,"6,996",3,1.08,1.25,0,0
"파워링크",공통광고 M,001. 경량랙,선반스탠드,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반앵글,모바일,5,0,0,0,6.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반업체,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반용앵글,모바일,27,1,528,528,2.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반전문점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반정리,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반정리대,모바일,164,3,315,946,3.5,2,16.5,0,0
"파워링크",공통광고 M,001. 경량랙,선반제작업체,모바일,11,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반종류,모바일,30,1,209,209,3.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반주문,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반진열대,모바일,9,0,0,0,2.4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반진열장,모바일,36,1,473,473,2.8,2,29,0,0
"파워링크",공통광고 M,001. 경량랙,선반철재,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반철제,모바일,7,1,385,385,3.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반추천,모바일,11,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반파는곳,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실선반,모바일,409,5,647,"3,234",2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실수납,모바일,743,7,173,"1,210",1.5,1.83,8.92,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실수납장,모바일,351,5,253,"1,265",2.6,1.33,8.17,0,0
"파워링크",공통광고 M,001. 경량랙,셀프선반,모바일,39,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,쇼핑몰선반,모바일,1,0,0,0,3,1.5,4.5,0,0
"파워링크",공통광고 M,001. 경량랙,쇼핑몰앵글,모바일,6,1,330,330,2.5,1,0,0,0
