"일별보고서(2025.03.31.~2025.06.30.),woods8592:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.31.,모바일,"4,323",15,0.35,526,"7,887",0,0
2025.06.01.,PC,414,3,0.73,546,"1,639",0,0
2025.06.01.,모바일,"6,992",24,0.35,528,"12,683",0,0
2025.06.02.,PC,"1,231",4,0.33,470,"1,881",0,0
2025.06.02.,모바일,"5,848",12,0.21,479,"5,742",0,0
2025.06.03.,PC,501,0,0,0,0,0,0
2025.06.03.,모바일,"9,298",32,0.35,520,"16,643",0,0
2025.06.04.,PC,"5,556",6,0.11,495,"2,970",0,0
2025.06.04.,모바일,"8,839",22,0.25,571,"12,551",0,0
2025.06.05.,PC,"3,585",1,0.03,561,561,1,"44,000"
2025.06.05.,모바일,"7,233",25,0.35,573,"14,333",1,"22,000"
2025.06.06.,PC,"1,215",2,0.17,572,"1,144",0,0
2025.06.06.,모바일,"7,403",26,0.36,613,"15,939",0,0
2025.06.08.,모바일,0,0,0,0,0,1,"22,000"
2025.06.09.,PC,467,1,0.22,506,506,0,0
2025.06.09.,모바일,"4,081",23,0.57,517,"11,891",0,0
2025.06.10.,PC,522,0,0,0,0,0,0
2025.06.10.,모바일,"6,998",25,0.36,526,"13,145",0,0
2025.06.11.,PC,299,0,0,0,0,0,0
2025.06.11.,모바일,"3,158",10,0.32,447,"4,466",0,0
2025.06.12.,PC,391,2,0.52,402,803,0,0
2025.06.12.,모바일,"5,543",17,0.31,476,"8,085",0,0
2025.06.13.,PC,456,3,0.66,550,"1,650",0,0
2025.06.13.,모바일,"6,391",24,0.38,568,"13,629",0,0
2025.06.14.,PC,91,0,0,0,0,0,0
2025.06.14.,모바일,"2,821",13,0.47,470,"6,116",0,0
2025.06.16.,PC,275,0,0,0,0,0,0
2025.06.16.,모바일,"2,806",17,0.61,512,"8,712",0,0
2025.06.17.,PC,457,3,0.66,616,"1,848",0,0
2025.06.17.,모바일,"4,886",21,0.43,554,"11,627",0,0
2025.06.18.,PC,412,0,0,0,0,0,0
2025.06.18.,모바일,"3,291",14,0.43,569,"7,964",0,0
2025.06.19.,PC,573,2,0.35,627,"1,254",0,0
2025.06.19.,모바일,"4,305",12,0.28,540,"6,479",0,0
2025.06.20.,PC,749,0,0,0,0,0,0
2025.06.20.,모바일,"6,331",19,0.31,484,"9,196",0,0
2025.06.21.,PC,258,0,0,0,0,0,0
2025.06.21.,모바일,"6,682",14,0.21,629,"8,800",0,0
2025.06.22.,PC,105,1,0.96,517,517,0,0
2025.06.22.,모바일,"1,648",8,0.49,452,"3,619",0,0
2025.06.23.,PC,314,0,0,0,0,0,0
2025.06.23.,모바일,"3,909",11,0.29,453,"4,983",0,0
2025.06.24.,PC,357,2,0.57,501,"1,001",0,0
2025.06.24.,모바일,"6,641",18,0.28,436,"7,843",0,0
2025.06.25.,PC,401,2,0.5,539,"1,078",0,0
2025.06.25.,모바일,"5,237",11,0.22,525,"5,775",0,0
2025.06.26.,PC,503,1,0.2,209,209,0,0
2025.06.26.,모바일,"6,777",17,0.26,399,"6,787",0,0
2025.06.27.,PC,428,0,0,0,0,0,0
2025.06.27.,모바일,"5,844",17,0.3,503,"8,547",0,0
2025.06.28.,PC,237,0,0,0,0,0,0
2025.06.28.,모바일,"5,334",17,0.32,478,"8,118",0,0
2025.06.29.,PC,230,0,0,0,0,0,0
2025.06.29.,모바일,"3,490",30,0.86,519,"15,565",0,0
2025.06.30.,PC,568,0,0,0,0,0,0
2025.06.30.,모바일,"4,568",33,0.73,560,"18,469",0,0
