"파워링크보고서(2025.06.01.~2025.06.30.),almodels_info:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여자모델,PC,156,2,"3,735","7,469",1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여자모델에이전시,PC,1,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여자속옷모델,PC,28,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여자피트니스모델,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여자피팅모델,PC,1,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,연예인모델에이전시,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,영상모델,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,요가모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,웨딩드레스모델,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,웨딩모델,PC,635,1,"3,322","3,322",1.3,2,10,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,유튜브모델,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,의류모델,PC,15,0,0,0,2.9,0,0,0,0
