"쇼핑검색보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",강황생강차,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",강황에생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황여주환,모바일,1,0,0,0,4,0,0,0,0
"파워링크",강황차300G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황환600G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황환만드는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황환여주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개다래,PC,338,2,264,528,3.7,2.5,16.5,0,0
"파워링크",개다래,모바일,"3,770",11,199,"2,189",1.6,1.14,1.14,0,0
"파워링크",개별젤리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",개별포장.젤리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개별포장망고,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",개별포장망고젤리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개별포장젤리,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",거심맥문동가루,모바일,6,0,0,0,1,0,0,0,0
"파워링크",거심맥문동분말국산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거심볶은맥문동,PC,1,0,0,0,2,0,0,0,0
"파워링크",거심볶은맥문동,모바일,21,0,0,0,3.1,0,0,0,0
"파워링크",거심볶은맥문동가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거심볶은맥문동분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거심볶은맥문동차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건강.차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강가루,모바일,1,0,0,0,4,0,0,0,0
"파워링크",건강과차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강생강,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",건강생강,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",건강생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강앤생강분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강엔맥문동가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강엔생강분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건강엔생강분말200G,PC,1,0,0,0,2,0,0,0,0
"파워링크",건강울림볶은맥문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강중심볶은맥문동가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건강중심볶은맥문동차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강차가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강차생강,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강가루,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",건생강가루,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",건생강가루치약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건생강국산,PC,1,0,0,0,1,0,0,0,0
"파워링크",건생강국산,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",건생강국산건조300G,PC,1,0,0,0,2,0,0,0,0
"파워링크",건생강국산건조말린생강300G,PC,2,0,0,0,1,0,0,0,0
"파워링크",건생강국산건조말린생강300G,모바일,3,0,0,0,2,0,0,0,0
"파워링크",건생강국산말린생강300G,PC,1,0,0,0,2,0,0,0,0
"파워링크",건생강말린생강300G,PC,1,0,0,0,1,0,0,0,0
"파워링크",건생강먹는법,모바일,4,0,0,0,1,0,0,0,0
"파워링크",건생강볶은생강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강분말,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",건생강생강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강으로생강청,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건생강차효능,모바일,12,0,0,0,1,0,0,0,0
"파워링크",건생강청,PC,1,0,0,0,1,0,0,0,0
"파워링크",건생강청,모바일,7,0,0,0,2,0,0,0,0
"파워링크",건생강청수생약,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",건생강티백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건생강효능,PC,1,0,0,0,2,0,0,0,0
"파워링크",건생강효능,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",건조맥문동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건조볶은맥문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건조생강가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",건조생강가루,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",결명자맥문동차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피가루생강가루꿀이랑먹으면어디가좋은가요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피생강가루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",계피생강분말가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피생강주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피생강차가루,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",계피와생강가루,PC,1,0,0,0,3,0,0,0,0
"파워링크",계피티백100%,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고형생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고형차분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡물볶은가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",곽향분말,모바일,4,0,0,0,1,0,0,0,0
"파워링크",곽향정향회향,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",곽향정향회향효능,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",곽향회향정향,모바일,1,0,0,0,4,0,0,0,0
"파워링크",구기자.생강.계피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구기자가루100%,PC,1,0,0,0,2,0,0,0,0
"파워링크",구기자가루가루분말차이점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자가루국산,모바일,1,0,0,0,4,0,0,0,0
"파워링크",구기자가루먹는,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자가루생강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자가루생강대추,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자가루생약,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",구기자맥문동,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",구기자맥문동,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",구기자맥문동차,PC,2,0,0,0,1,0,0,0,0
"파워링크",구기자맥문동차,모바일,2,0,0,0,1,0,0,0,0
"파워링크",구기자분말KG,PC,1,0,0,0,2,0,0,0,0
"파워링크",구기자분말가루,PC,2,0,0,0,2,0,0,0,0
"파워링크",구기자분말가루300G,PC,2,1,693,693,2.5,1,0,0,0
"파워링크",구기자분말가루300G,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",구기자분말가루개별포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자분말가루국산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자분말가루대용량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자분말가루추천,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",구기자분말우유,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구기자생약,PC,1,0,0,0,1,0,0,0,0
"파워링크",구기자생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구기자원물,PC,1,0,0,0,2,0,0,0,0
"파워링크",구기자원물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자청수생약,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",구수한식수대용차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산100%생강분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산강황가루300G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산거심볶은맥문동,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국내산건생강,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국내산구기자1KG,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산맥문동,PC,6,1,759,759,1.8,4,289,0,0
"파워링크",국내산맥문동,모바일,45,2,847,"1,694",2.8,1,0,0,0
"파워링크",국내산맥문동300G,PC,2,1,374,374,1,1,0,0,0
"파워링크",국내산맥문동볶은거,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산맥문동볶음,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국내산맥문동분말2통,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산맥문동분말가격보기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산맥문동뿌리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산백출분말,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국내산볶은맥문동,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",국내산볶은맥문동,모바일,31,0,0,0,2.7,0,0,0,0
"파워링크",국내산볶은맥문동300G,PC,2,1,814,814,1,3.5,27,0,0
"파워링크",국내산볶은맥문동분말300G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶은맥문동분말리뷰좋은곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶은맥문동뿌리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국내산볶은맥문동뿌리진액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산볶은맥문동진액,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",국내산볶은맥문동차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶음.맥문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶음.맥문동차티백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶음맥문동,PC,1,1,572,572,1,1,0,0,0
"파워링크",국내산볶음맥문동,모바일,41,0,0,0,1.4,0,0,0,0
"파워링크",국내산볶음맥문동가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산볶음맥문동가루,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶음맥문동분말,모바일,8,0,0,0,1,0,0,0,0
"파워링크",국내산볶음맥문동차티백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국내산볶음맥문동환,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶음맥문동효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산생강가루,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",국내산생강가루,모바일,48,1,660,660,1.9,1,0,0,0
"파워링크",국내산생강가루1KG,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국내산생강가루분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강가루분말800G,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강분말,모바일,5,0,0,0,3,0,0,0,0
"파워링크",국내산생강젤리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국내산생강환,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",국내산진피분말,모바일,2,1,539,539,2,2,6,0,0
"파워링크",국내산청양맥문동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산황기분말,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",국내생강가루분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산100%건생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산100%마늘가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산100%마늘분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산100%생강,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산100%생강가루,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",국산100%생강가루300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산100%생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산100생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산감초가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산강황티백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산강황환,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",국산개다래충영,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산개다래충영,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산거심맥문동,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산거심맥문동차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산거심볶은맥문동,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산거심볶은맥문동가루,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산건강분말,모바일,1,1,649,649,1,1,0,0,0
"파워링크",국산건생강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산건생강500G,PC,2,0,0,0,2,0,0,0,0
"파워링크",국산건생강500G,모바일,83,0,0,0,1.2,0,0,0,0
"파워링크",국산건조맥문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산건조생강,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",국산건조생강,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",국산계피가루1KG,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국산계피가루분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산구기자500G쇼핑백,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산구기자가루500G,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국산구기자가루분말,모바일,5,0,0,0,2,0,0,0,0
"파워링크",국산구기자분말가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산구기자슈퍼분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산국내산맥문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산금은화분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산당귀가루,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산두충분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산로즈마리분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산마른생강,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산말린생강,PC,2,0,0,0,5,0,0,0,0
"파워링크",국산말린생강,모바일,23,0,0,0,3,0,0,0,0
"파워링크",국산말린생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산망고젤리,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",국산맥문동,PC,63,0,0,0,3.8,0,0,0,0
"파워링크",국산맥문동,모바일,555,27,739,"19,954",1.7,1.09,6.77,1,"47,970"
"파워링크",국산맥문동1KG,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산맥문동300G,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산맥문동500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동HACCP인증제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가격,모바일,35,0,0,0,2.3,0,0,0,0
"파워링크",국산맥문동가루,PC,2,0,0,0,3,0,0,0,0
"파워링크",국산맥문동가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가루100%,모바일,3,0,0,0,1,0,0,0,0
"파워링크",국산맥문동가루300G,PC,2,0,0,0,1,0,0,0,0
"파워링크",국산맥문동가루300G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가루300G분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동가루300분말,PC,2,0,0,0,1,0,0,0,0
"파워링크",국산맥문동가루분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가루분말300G,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동가루분말300G추출물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",국산맥문동구입,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",국산맥문동볶은것,모바일,1,1,"1,122","1,122",1,1,0,0,0
"파워링크",국산맥문동볶음,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산맥문동볶음가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동볶음뿌리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동볶음뿌리300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산맥문동분말,PC,2,0,0,0,3,0,0,0,0
"파워링크",국산맥문동분말,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",국산맥문동분말500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동분말가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동분말가루,모바일,8,1,660,660,3,1,0,0,0
"파워링크",국산맥문동분말차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동분말창물에절,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국산맥문동뿌리,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",국산맥문동안볶은거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동열매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동원산지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동주문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동차,모바일,38,0,0,0,1.8,0,0,0,0
"파워링크",국산맥문동차300G,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",국산맥문동차300G,모바일,"1,145",0,0,0,1.5,0,0,0,0
"파워링크",국산맥문동차300G건강중심.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동차500G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동티백,모바일,7,0,0,0,1,0,0,0,0
"파워링크",국산맥문동티백100,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동파는곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국산맥문동효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동효능,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",국산맥아분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산모링가환,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은거심제거맥문동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은구기자300G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동1KG,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동300G,PC,3,1,759,759,1,2,4.5,0,0
"파워링크",국산볶은맥문동300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동500G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동가격은?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동가루,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",국산볶은맥문동가루,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",국산볶은맥문동가루분말볶음천문동200,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동가루산과약초,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동가루산들약초,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동가루식약청인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동거심,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",국산볶은맥문동과립,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동부작용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동분말,모바일,3,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동분말100%,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동분말가루300G,모바일,1,1,253,253,3,1,0,0,0
"파워링크",국산볶은맥문동분말가루사포닌세로토닌성분,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동뿌리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동의효능,모바일,3,1,"1,001","1,001",2,1,0,0,0
"파워링크",국산볶은맥문동좋은제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동즙,모바일,3,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동진액,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동진액,모바일,7,1,836,836,2.4,1,0,0,0
"파워링크",국산볶은맥문동진액추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동차,모바일,5,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동차300G,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",국산볶은맥문동차좋은제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동추천,PC,2,0,0,0,3,0,0,0,0
