"일별보고서(2025.03.31.~2025.06.30.),ikita777:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.16.,모바일,"8,311",58,0.7,719,"41,717.5",0,0
2025.06.17.,PC,"4,370",21,0.49,693,"14,559.6",0,0
2025.06.17.,모바일,"14,661",72,0.5,746,"53,728.4",0,0
2025.06.18.,PC,"4,869",16,0.33,608,"9,727.3",0,0
2025.06.18.,모바일,"18,091",93,0.52,686,"63,806.05",0,0
2025.06.19.,PC,"4,289",15,0.35,629,"9,439.65",0,0
2025.06.19.,모바일,"16,984",91,0.54,779,"70,863.1",0,0
2025.06.20.,PC,"3,674",16,0.44,686,"10,976.35",0,0
2025.06.20.,모바일,"18,250",96,0.53,661,"63,421.05",0,0
2025.06.21.,PC,"1,214",5,0.42,588,"2,937.55",0,0
2025.06.21.,모바일,"21,444",112,0.53,662,"74,103.15",0,0
2025.06.22.,PC,976,5,0.52,605,"3,025",0,0
2025.06.22.,모바일,"18,955",111,0.59,658,"73,069.15",0,0
2025.06.23.,PC,"4,471",16,0.36,555,"8,883.05",0,0
2025.06.23.,모바일,"16,622",97,0.59,699,"67,766.05",0,0
2025.06.24.,PC,"3,658",14,0.39,509,"7,126.35",0,0
2025.06.24.,모바일,"17,459",106,0.61,686,"72,699.55",0,0
2025.06.25.,PC,"4,087",18,0.45,791,"14,230.7",0,0
2025.06.25.,모바일,"17,431",93,0.54,609,"56,597.75",0,0
2025.06.26.,PC,"4,662",12,0.26,588,"7,059.8",0,0
2025.06.26.,모바일,"19,825",109,0.55,630,"68,701.05",0,0
2025.06.27.,PC,"4,659",13,0.28,810,"10,530.85",0,0
2025.06.27.,모바일,"21,337",93,0.44,686,"63,839.05",0,0
2025.06.28.,PC,"1,297",2,0.16,446,892.65,0,0
2025.06.28.,모바일,"27,202",124,0.46,658,"81,604.6",0,0
2025.06.29.,PC,"1,613",3,0.19,511,"1,532.3",0,0
2025.06.29.,모바일,"28,026",123,0.44,621,"76,402.15",0,0
2025.06.30.,PC,"4,534",17,0.38,622,"10,579.8",0,0
2025.06.30.,모바일,"18,421",83,0.46,670,"55,584.65",0,0
