"일별보고서(2025.03.31.~2025.06.30.),dldudgns33:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.12.,PC,"1,613",12,0.75,586,"7,029",0,0
2025.06.12.,모바일,"7,399",53,0.72,684,"36,267",0,0
2025.06.13.,PC,"1,571",10,0.64,509,"5,093",0,0
2025.06.13.,모바일,"8,973",52,0.58,626,"32,549",0,0
2025.06.14.,PC,546,2,0.37,352,704,0,0
2025.06.14.,모바일,"9,931",49,0.5,537,"26,312",0,0
2025.06.15.,PC,488,2,0.41,567,"1,133",0,0
2025.06.15.,모바일,"7,444",31,0.42,593,"18,381",0,0
2025.06.16.,PC,"1,460",8,0.55,506,"4,048",0,0
2025.06.16.,모바일,"7,672",36,0.47,615,"22,143",0,0
2025.06.17.,PC,"1,335",9,0.68,458,"4,125",0,0
2025.06.17.,모바일,"7,286",41,0.57,622,"25,498",0,0
2025.06.18.,PC,"1,457",12,0.83,615,"7,381",0,0
2025.06.18.,모바일,"8,271",26,0.32,604,"15,708",0,0
2025.06.19.,PC,"1,443",10,0.7,556,"5,555",0,0
2025.06.19.,모바일,"8,737",57,0.66,634,"36,113",0,0
2025.06.20.,PC,"1,307",10,0.77,510,"5,104",0,0
2025.06.20.,모바일,"7,632",52,0.69,702,"36,487",0,0
2025.06.21.,PC,492,7,1.43,489,"3,421",0,0
2025.06.21.,모바일,"10,019",40,0.4,560,"22,407",0,0
2025.06.22.,PC,423,4,0.95,600,"2,398",0,0
2025.06.22.,모바일,"9,384",54,0.58,627,"33,847",0,0
2025.06.23.,PC,"1,553",14,0.91,471,"6,600",0,0
2025.06.23.,모바일,"8,853",29,0.33,610,"17,699",0,0
2025.06.24.,PC,"1,478",17,1.16,590,"10,032",0,0
2025.06.24.,모바일,"8,331",51,0.62,614,"31,306",0,0
2025.06.25.,PC,"1,410",11,0.79,406,"4,466",0,0
2025.06.25.,모바일,"7,717",57,0.74,560,"31,911",0,0
2025.06.26.,PC,"1,386",18,1.3,699,"12,573",0,0
2025.06.26.,모바일,"7,269",60,0.83,612,"36,740",0,0
2025.06.27.,PC,"1,217",21,1.73,500,"10,505",0,0
2025.06.27.,모바일,"6,231",66,1.06,619,"40,876",0,0
2025.06.28.,PC,435,4,0.92,756,"3,025",0,0
2025.06.28.,모바일,"7,952",58,0.73,596,"34,573",0,0
2025.06.29.,PC,431,5,1.17,530,"2,651",0,0
2025.06.29.,모바일,"6,975",46,0.66,648,"29,821",0,0
2025.06.30.,PC,"1,270",13,1.03,609,"7,920",0,0
2025.06.30.,모바일,"6,347",34,0.54,649,"22,066",0,0
