"파워링크보고서(2025.06.01.~2025.06.30.),free5580:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,-,모바일,36,4,77,308,2.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,굿즈자판기,모바일,1,1,77,77,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,금자판기,모바일,10,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,냉동자판기,모바일,1,0,0,0,18,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,도서자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,라면자판기,모바일,1,1,77,77,44,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,무인꽃자판기,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,무인라면자판기,모바일,1,0,0,0,25,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,문구자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,문학자판기,모바일,1,0,0,0,8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,비타민자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,빙수자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 M,사료자판기,모바일,1,0,0,0,4,0,0,0,0
