"요일별보고서(2025.06.01.~2025.06.30.),domari330:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"수요일",05시~06시,0,0,1.7,0,0,0,0
"수요일",06시~07시,1,0.98,1.9,77,77,0,0
"수요일",07시~08시,0,0,2.1,0,0,0,0
"수요일",08시~09시,4,1.62,2.1,319,"1,276",0,0
"수요일",09시~10시,2,0.74,1.8,330,660,0,0
"수요일",10시~11시,3,0.96,1.9,649,"1,947",0,0
"수요일",11시~12시,0,0,2,0,0,0,0
"수요일",12시~13시,4,1.21,2.3,443,"1,771",0,0
"수요일",13시~14시,1,0.3,2.4,363,363,0,0
"수요일",14시~15시,2,0.62,2,220,440,0,0
"수요일",15시~16시,1,0.29,2.2,550,550,0,0
"수요일",16시~17시,0,0,2.4,0,0,0,0
"수요일",17시~18시,3,1.06,2.4,337,"1,012",0,0
"수요일",18시~19시,4,1.46,1.9,388,"1,551",0,0
"수요일",19시~20시,3,1.2,2.2,213,638,0,0
"수요일",20시~21시,1,0.36,2.1,154,154,0,0
"수요일",21시~22시,1,0.44,1.9,550,550,0,0
"수요일",22시~23시,2,0.74,2,523,"1,045",0,0
"수요일",23시~00시,2,0.66,1.9,825,"1,650",0,0
"목요일",00시~01시,2,0.85,2.7,545,"1,089",0,0
"목요일",01시~02시,0,0,2.4,0,0,0,0
"목요일",02시~03시,2,2.36,2.7,286,572,0,0
"목요일",03시~04시,3,5.89,2,282,847,0,0
"목요일",04시~05시,1,2.71,2.5,330,330,0,0
"목요일",05시~06시,0,0,2.5,0,0,0,0
"목요일",06시~07시,1,1.06,2.2,77,77,0,0
"목요일",07시~08시,0,0,2,0,0,0,0
"목요일",08시~09시,3,1.47,2.2,231,693,0,0
"목요일",09시~10시,1,0.43,2.1,231,231,0,0
"목요일",10시~11시,1,0.37,2.1,165,165,0,0
"목요일",11시~12시,3,1.3,2,297,891,0,0
"목요일",12시~13시,5,2.37,2.3,416,"2,079",0,0
"목요일",13시~14시,1,0.45,2.6,539,539,0,0
"목요일",14시~15시,4,1.35,2.2,567,"2,266",0,0
"목요일",15시~16시,7,2.14,2.1,456,"3,190",0,0
"목요일",16시~17시,3,1.01,2.2,466,"1,397",0,0
"목요일",17시~18시,2,0.78,2,292,583,0,0
"목요일",18시~19시,4,1.81,2,426,"1,705",0,0
"목요일",19시~20시,5,2.31,2.7,207,"1,034",0,0
"목요일",20시~21시,2,1.04,2.2,314,627,0,0
"목요일",21시~22시,3,1.11,2,587,"1,760",0,0
"목요일",22시~23시,3,1.27,2.3,128,385,0,0
"목요일",23시~00시,2,1.13,2.2,226,451,0,0
"금요일",00시~01시,3,1.41,2.9,546,"1,639",0,0
"금요일",01시~02시,2,2.47,2.3,220,440,0,0
"금요일",02시~03시,1,2.28,3.1,363,363,0,0
"금요일",03시~04시,0,0,2.1,0,0,0,0
"금요일",04시~05시,0,0,2,0,0,0,0
"금요일",05시~06시,0,0,2.4,0,0,0,0
"금요일",06시~07시,2,1.81,1.9,710,"1,419",0,0
"금요일",07시~08시,0,0,1.8,0,0,0,0
"금요일",08시~09시,2,1.2,1.9,209,418,0,0
"금요일",09시~10시,0,0,2,0,0,0,0
"금요일",10시~11시,3,2.02,1.8,315,946,0,0
"금요일",11시~12시,1,0.55,2.2,418,418,0,0
"금요일",12시~13시,3,1.79,2.3,418,"1,254",0,0
"금요일",13시~14시,2,1.06,2.1,561,"1,122",0,0
"금요일",14시~15시,1,0.55,2.1,242,242,0,0
"금요일",15시~16시,1,0.46,2.2,231,231,0,0
"금요일",16시~17시,4,1.57,2.4,272,"1,089",0,0
"금요일",17시~18시,2,1.05,2,605,"1,210",0,0
"금요일",18시~19시,1,0.5,2.1,550,550,0,0
"금요일",19시~20시,2,1.24,1.9,638,"1,276",0,0
"금요일",20시~21시,2,2.09,2.3,176,352,0,0
"금요일",21시~22시,0,0,2.5,0,0,0,0
"금요일",22시~23시,3,2.39,2.5,484,"1,452",0,0
"금요일",23시~00시,1,0.71,3.5,550,550,0,0
"토요일",00시~01시,3,2.26,2.7,572,"1,716",0,0
"토요일",01시~02시,0,0,2.8,0,0,0,0
"토요일",02시~03시,0,0,3.5,0,0,0,0
"토요일",03시~04시,1,2.78,2.7,242,242,0,0
"토요일",04시~05시,0,0,2.4,0,0,0,0
"토요일",05시~06시,1,4,1.8,330,330,0,0
"토요일",06시~07시,1,2.33,1.9,77,77,0,0
"토요일",07시~08시,0,0,2.1,0,0,0,0
"토요일",08시~09시,1,0.8,2.6,363,363,0,0
"토요일",09시~10시,1,0.41,2.8,231,231,0,0
"토요일",10시~11시,2,0.77,2.3,429,858,0,0
"토요일",11시~12시,0,0,2.3,0,0,0,0
"토요일",12시~13시,5,2.93,2.3,486,"2,431",0,0
"토요일",13시~14시,1,0.48,2.1,231,231,0,0
"토요일",14시~15시,1,0.47,2.1,77,77,0,0
"토요일",15시~16시,1,0.45,2.3,693,693,0,0
"토요일",16시~17시,3,1.5,2.1,319,957,0,0
"토요일",17시~18시,2,0.87,2,160,319,0,0
"토요일",18시~19시,0,0,2.2,0,0,0,0
"토요일",19시~20시,3,2.03,2.4,220,660,0,0
"토요일",20시~21시,1,0.71,1.9,77,77,0,0
"토요일",21시~22시,4,2.09,1.9,283,"1,133",0,0
"토요일",22시~23시,1,0.62,2.1,385,385,0,0
"토요일",23시~00시,0,0,2.1,0,0,0,0
"일요일",00시~01시,0,0,3.6,0,0,0,0
"일요일",01시~02시,0,0,2.1,0,0,0,0
"일요일",02시~03시,0,0,2.3,0,0,0,0
"일요일",03시~04시,0,0,2.4,0,0,0,0
"일요일",04시~05시,1,4,2.9,77,77,0,0
"일요일",05시~06시,0,0,2.1,0,0,0,0
"일요일",06시~07시,0,0,2.4,0,0,0,0
"일요일",07시~08시,4,4.17,2,443,"1,771",0,0
"일요일",08시~09시,0,0,2.2,0,0,0,0
"일요일",09시~10시,5,2.36,2.1,341,"1,705",0,0
"일요일",10시~11시,1,0.38,2,77,77,0,0
"일요일",11시~12시,2,0.89,2.1,385,770,0,0
"일요일",12시~13시,1,0.38,1.9,165,165,0,0
"일요일",13시~14시,2,0.75,2.1,358,715,0,0
"일요일",14시~15시,6,1.79,2.5,222,"1,331",0,0
"일요일",15시~16시,4,1.25,2.2,446,"1,782",0,0
"일요일",16시~17시,0,0,2,0,0,0,0
"일요일",17시~18시,3,1.36,1.7,352,"1,056",0,0
"일요일",18시~19시,1,0.48,2,231,231,0,0
"일요일",19시~20시,0,0,2.4,0,0,0,0
"일요일",20시~21시,1,0.6,1.8,385,385,0,0
"일요일",21시~22시,0,0,2.2,0,0,0,0
"일요일",22시~23시,2,1,2.5,517,"1,034",0,0
"일요일",23시~00시,5,2.42,2.1,330,"1,650",0,0
