"일별보고서(2025.03.31.~2025.06.30.),lhljy8029:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.24.,모바일,"1,029",19,1.85,491,"9,319.75",0,0
2025.06.25.,PC,320,1,0.32,89,89.1,0,0
2025.06.25.,모바일,888,12,1.36,934,"11,209.55",0,0
2025.06.26.,PC,329,4,1.22,660,"2,641.65",0,0
2025.06.26.,모바일,819,13,1.59,653,"8,494.75",0,0
2025.06.27.,PC,396,2,0.51,697,"1,394.25",0,0
2025.06.27.,모바일,927,14,1.52,666,"9,325.25",0,0
2025.06.28.,PC,108,0,0,0,5.5,0,0
2025.06.28.,모바일,891,11,1.24,271,"2,975.5",0,0
2025.06.29.,PC,125,1,0.8,547,546.7,0,0
2025.06.29.,모바일,913,22,2.41,886,"19,500.25",0,0
2025.06.30.,PC,461,3,0.66,196,587.4,0,0
2025.06.30.,모바일,964,25,2.6,645,"16,131.5",0,0
