"일별보고서(2025.03.31.~2025.06.30.),topgwgn:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.12.,모바일,221,4,1.81,158,632.5,0,0
2025.06.13.,PC,37,2,5.41,67,134.75,0,0
2025.06.13.,모바일,235,4,1.71,134,536.8,0,0
2025.06.14.,PC,11,1,9.1,78,77.55,0,0
2025.06.14.,모바일,347,11,3.18,223,"2,448.05",0,0
2025.06.15.,PC,15,0,0,0,0.55,0,0
2025.06.15.,모바일,244,3,1.23,97,290.95,0,0
2025.06.16.,PC,57,2,3.51,"1,355","2,709.3",0,0
2025.06.16.,모바일,215,6,2.8,54,325.05,0,0
2025.06.17.,PC,35,1,2.86,56,55.55,0,0
2025.06.17.,모바일,216,5,2.32,459,"2,295.15",0,0
2025.06.18.,PC,20,1,5,89,89.1,0,0
2025.06.18.,모바일,223,4,1.8,130,520.85,0,0
2025.06.19.,PC,34,1,2.95,564,564.3,0,0
2025.06.19.,모바일,220,1,0.46,"1,511","1,510.85",0,0
2025.06.20.,PC,32,2,6.25,57,113.3,0,0
2025.06.20.,모바일,218,4,1.84,846,"3,382.5",0,0
2025.06.21.,PC,30,2,6.67,402,804.65,0,0
2025.06.21.,모바일,243,7,2.89,198,"1,389.3",0,0
2025.06.22.,PC,20,2,10,67,133.65,0,0
2025.06.22.,모바일,310,5,1.62,985,"4,923.6",0,0
2025.06.23.,PC,38,1,2.64,81,80.85,0,0
2025.06.23.,모바일,231,5,2.17,463,"2,317.15",0,0
2025.06.24.,PC,45,1,2.23,59,59.4,0,0
2025.06.24.,모바일,193,5,2.6,162,810.7,0,0
2025.06.25.,PC,33,0,0,0,1.65,0,0
2025.06.25.,모바일,156,3,1.93,80,239.8,0,0
2025.06.26.,PC,42,2,4.77,56,111.65,0,0
2025.06.26.,모바일,211,6,2.85,235,"1,407.45",0,0
2025.06.27.,PC,38,0,0,0,3.3,0,0
2025.06.27.,모바일,197,6,3.05,231,"1,384.9",0,0
2025.06.28.,PC,29,1,3.45,166,166.1,0,0
2025.06.28.,모바일,229,5,2.19,307,"1,535.05",0,0
2025.06.29.,PC,29,2,6.9,56,111.65,0,0
2025.06.29.,모바일,245,1,0.41,58,57.75,0,0
2025.06.30.,PC,45,1,2.23,79,79.2,0,0
2025.06.30.,모바일,213,11,5.17,528,"5,812.95",0,0
