"일별보고서(2025.03.31.~2025.06.30.),yougin_yangsan:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.08.,모바일,"1,887",33,1.75,"1,495","49,349.85",1,1
2025.06.09.,PC,"1,260",12,0.96,"2,306","27,671.05",0,0
2025.06.09.,모바일,"2,037",35,1.72,"2,178","76,225.6",5,203
2025.06.10.,PC,"2,008",28,1.4,"1,949","54,560",1,1
2025.06.10.,모바일,"3,043",49,1.62,"1,507","73,845.2",2,2
2025.06.11.,PC,"2,194",14,0.64,"1,410","19,737.85",0,0
2025.06.11.,모바일,"3,112",44,1.42,"1,445","63,561.85",1,1
2025.06.12.,PC,"1,896",17,0.9,"1,935","32,897.7",0,0
2025.06.12.,모바일,"2,743",51,1.86,"1,082","55,161.15",0,0
2025.06.13.,PC,"1,766",10,0.57,"1,040","10,404.9",0,0
2025.06.13.,모바일,"2,730",44,1.62,"2,104","92,556.2",3,201
2025.06.14.,PC,711,7,0.99,"1,307","9,151.45",0,0
2025.06.14.,모바일,"2,042",46,2.26,"1,652","76,008.35",1,1
2025.06.15.,PC,871,7,0.81,903,"6,320.6",0,0
2025.06.15.,모바일,"2,007",33,1.65,"1,457","48,085.95",3,201
2025.06.16.,PC,"2,296",26,1.14,"1,367","35,542.65",1,1
2025.06.16.,모바일,"3,397",53,1.57,"1,335","70,765.2",0,0
2025.06.17.,PC,"2,443",12,0.5,621,"7,453.05",0,0
2025.06.17.,모바일,"3,727",50,1.35,"1,660","82,977.95",1,100
2025.06.18.,PC,"2,000",29,1.45,918,"26,613.4",1,1
2025.06.18.,모바일,"3,340",44,1.32,935,"41,160.9",1,100
2025.06.19.,PC,"1,200",13,1.09,405,"5,264.05",0,0
2025.06.19.,모바일,"2,178",52,2.39,"1,819","94,574.7",4,4
2025.06.20.,PC,"1,430",15,1.05,"1,662","24,924.35",0,0
2025.06.20.,모바일,"2,695",39,1.45,"1,479","57,690.05",1,100
2025.06.21.,PC,724,9,1.25,"1,624","14,617.9",0,0
2025.06.21.,모바일,"2,283",29,1.28,"2,413","69,963.85",0,0
2025.06.22.,PC,875,4,0.46,279,"1,114.3",0,0
2025.06.22.,모바일,"2,736",31,1.14,"1,621","50,243.6",0,0
2025.06.23.,PC,"2,334",20,0.86,"1,002","20,048.6",0,0
2025.06.23.,모바일,"3,986",57,1.44,"1,710","97,492.45",7,601
2025.06.24.,PC,"2,661",22,0.83,"1,524","33,517.55",0,0
2025.06.24.,모바일,"4,134",43,1.05,"1,556","66,908.05",5,302
2025.06.25.,PC,"1,917",15,0.79,"1,765","26,472.6",0,0
2025.06.25.,모바일,"3,293",48,1.46,"2,079","99,773.3",5,203
2025.06.26.,PC,"1,573",14,0.9,"1,402","19,633.9",0,0
2025.06.26.,모바일,"2,824",58,2.06,"1,593","92,414.85",3,3
2025.06.27.,PC,745,10,1.35,"1,603","16,025.9",0,0
2025.06.27.,모바일,"1,782",48,2.7,"2,388","114,638.7",2,2
2025.06.28.,PC,732,4,0.55,725,"2,898.5",0,0
2025.06.28.,모바일,"2,474",31,1.26,"1,953","60,556.1",3,102
2025.06.29.,PC,932,7,0.76,"2,069","14,484.25",0,0
2025.06.29.,모바일,"3,577",21,0.59,"2,338","49,088.05",1,1
2025.06.30.,PC,"2,513",9,0.36,"1,080","9,722.35",0,0
2025.06.30.,모바일,"5,409",63,1.17,"1,557","98,118.9",2,2
