"파워링크보고서(2025.06.01.~2025.06.30.),kcw9090:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",거제도토지,거제도토지,장목면토지,모바일,22,0,0,0,2.2,0,0,0,0
"파워링크",거제도토지,거제도토지,장목면토지매매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",거제도토지,거제도토지,전원주택용토지,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제도토지,거제도토지,전원주택용토지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거제도토지,거제도토지,칠천도토지,PC,9,1,66,66,1,0,0,0,0
"파워링크",거제도토지,거제도토지,칠천도토지,모바일,32,0,0,0,1.3,0,0,0,0
"파워링크",거제도토지,거제도토지,펜션부지,PC,97,1,165,165,2.3,0,0,0,0
"파워링크",거제도토지,거제도토지,펜션부지,모바일,211,1,198,198,1.8,0,0,0,0
"파워링크",거제도토지,거제도토지,하청면토지,PC,1,0,0,0,2,0,0,0,0
"파워링크",거제도토지,거제도토지,하청면토지,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,-,PC,983,12,97,"1,166",2.6,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,-,모바일,"3,692",110,100,"11,000",2.2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,가조도전원주택,PC,3,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,가조도전원주택,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도단독주택,PC,11,0,0,0,1.6,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도단독주택,모바일,17,1,77,77,2.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도전원주택,PC,144,0,0,0,4.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도전원주택,모바일,9,1,77,77,10.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도주택,PC,281,2,198,396,1.2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도주택,모바일,295,1,198,198,1.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도주택매매,PC,104,2,83,165,5.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도주택매매,모바일,24,0,0,0,5.7,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도촌집매매,PC,223,2,77,154,2.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도촌집매매,모바일,517,10,77,770,2.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도펜션매매,PC,1,0,0,0,10,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제도펜션매매,모바일,15,0,0,0,9,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제면전원주택,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제면전원주택,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시전원주택,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시전원주택,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시주택,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시주택,모바일,5,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시주택매매,PC,18,0,0,0,3.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시주택매매,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시촌집,PC,64,0,0,0,1.4,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시촌집,모바일,119,2,83,165,3.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시촌집매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제시촌집매매,모바일,21,1,77,77,1.7,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제전원주택,PC,29,0,0,0,3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제전원주택매매,PC,60,0,0,0,2.2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제전원주택매매,모바일,8,1,88,88,3.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제주택,PC,38,0,0,0,5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제주택,모바일,5,1,110,110,6.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제주택매매,PC,201,0,0,0,3.7,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제주택매매,모바일,365,5,84,418,2.9,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제촌집,PC,579,3,169,506,1.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제촌집,모바일,784,19,177,"3,366",1.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제촌집매매,PC,343,5,77,385,2.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,거제촌집매매,모바일,896,23,70,"1,606",1.5,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,둔덕면전원주택,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,둔덕면주택매매,모바일,8,1,77,77,1.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,사등면전원주택,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,사등면전원주택,모바일,5,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,사등면주택매매,PC,19,0,0,0,1.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,사등면주택매매,모바일,36,0,0,0,1.7,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,일운면주택매매,PC,6,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,일운면주택매매,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면전원주택,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면전원주택,모바일,2,0,0,0,4,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면주택,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면주택,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면주택매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,장목면주택매매,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,칠천도전원주택,PC,10,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,칠천도전원주택,모바일,9,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,칠천도주택매매,PC,9,1,77,77,1.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,칠천도주택매매,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,하청면전원주택,PC,3,0,0,0,3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,하청면전원주택,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",거제도 주택,거제도 주택_매매,하청면주택매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,-,PC,648,13,103,"1,342",3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,-,모바일,"2,152",53,91,"4,807",2.1,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제단독주택,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제단독주택,모바일,3,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제도촌집,PC,377,5,143,715,2.9,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제도촌집,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제면주택,PC,20,0,0,0,3.3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제면주택,모바일,25,0,0,0,3,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제시단독주택,PC,1,0,0,0,8,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,거제시단독주택,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거제도 주택,거제도 주택_임대,옥포동주택,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,-,PC,356,5,220,"1,100",2.4,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,-,모바일,"2,721",39,193,"7,513",2.1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제경매,PC,38,0,0,0,2.7,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제경매,모바일,34,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제더블유더테라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제덕산,PC,4,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제덕산,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도경매,PC,17,0,0,0,2.6,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도경매,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도덕산,모바일,4,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도두산위브,PC,14,0,0,0,4.1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도두산위브,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도땅경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도땅경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도삼성쉐르빌,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도삼성쉐르빌,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도숲속의아침,PC,1,0,0,0,3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도숲속의아침,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도아이파크,PC,7,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도아이파크,모바일,43,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도아파트경매,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도아파트경매,모바일,5,0,0,0,2,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도일성아리채,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도자이,모바일,5,0,0,0,3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도자이아파트,모바일,5,0,0,0,3,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도주택경매,PC,4,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도주택경매,모바일,45,1,77,77,1.1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도토지경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",거제 아파트-2,거제아파트_매매,거제도토지경매,모바일,1,1,88,88,1,0,0,0,0
