"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역포차술집,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역핫플,PC,89,1,583,583,1.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역핫플,모바일,233,3,649,"1,947",1.7,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역핫한술집,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역핫한술집,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역회식장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현루프탑,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현루프탑,모바일,46,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현술집,PC,770,3,400,"1,199",2.3,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현술집,모바일,"2,610",6,491,"2,948",2.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현야장,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현야장,모바일,25,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역가성비술집,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역가성비술집,모바일,30,1,88,88,2.2,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역단체모임,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,신논현역데이트,PC,11,0,0,0,1.9,0,0,0,0
