"일별보고서(2025.03.31.~2025.06.30.),wjdrlaksen:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.15.,PC,536,1,0.19,"4,246","4,246",0,0
2025.06.15.,모바일,"3,327",23,0.7,"1,066","24,508",0,0
2025.06.16.,PC,"1,942",5,0.26,"2,699","13,497",0,0
2025.06.16.,모바일,"3,898",21,0.54,"1,290","27,082",0,0
2025.06.17.,PC,"1,651",7,0.43,"1,003","7,018",0,0
2025.06.17.,모바일,"3,588",22,0.62,773,"16,995",0,0
2025.06.18.,PC,"1,350",5,0.38,"1,802","9,009",0,0
2025.06.18.,모바일,"3,390",19,0.57,"1,725","32,780",0,0
2025.06.19.,PC,"1,440",5,0.35,"3,291","16,456",0,0
2025.06.19.,모바일,"3,887",27,0.7,"1,322","35,684",0,0
2025.06.20.,PC,"1,283",4,0.32,"1,922","7,689",0,0
2025.06.20.,모바일,"3,724",25,0.68,"1,667","41,668",0,0
2025.06.21.,PC,523,0,0,0,0,0,0
2025.06.21.,모바일,"4,038",28,0.7,"1,392","38,973",0,0
2025.06.22.,PC,577,6,1.04,"1,329","7,975",0,0
2025.06.22.,모바일,"3,862",25,0.65,"1,603","40,073",0,0
2025.06.23.,PC,"1,585",1,0.07,77,77,0,0
2025.06.23.,모바일,"4,096",30,0.74,"1,359","40,777",0,0
2025.06.24.,PC,"1,653",9,0.55,"2,222","19,998",0,0
2025.06.24.,모바일,"4,491",22,0.49,745,"16,390",0,0
2025.06.25.,PC,"1,850",9,0.49,"1,663","14,971",0,0
2025.06.25.,모바일,"5,345",34,0.64,821,"27,907",0,0
2025.06.26.,PC,"2,227",5,0.23,"2,009","10,043",0,0
2025.06.26.,모바일,"5,426",26,0.48,951,"24,728",0,0
2025.06.27.,PC,"2,064",2,0.1,638,"1,276",0,0
2025.06.27.,모바일,"5,552",37,0.67,"1,336","49,423",0,0
2025.06.28.,PC,"1,103",3,0.28,"1,874","5,621",0,0
2025.06.28.,모바일,"5,329",30,0.57,974,"29,227",0,0
2025.06.29.,PC,"1,233",2,0.17,"1,749","3,498",0,0
2025.06.29.,모바일,"4,980",24,0.49,"1,067","25,608",0,0
2025.06.30.,PC,"2,560",13,0.51,662,"8,602",0,0
2025.06.30.,모바일,"5,257",30,0.58,"1,316","39,479",0,0
