"일별보고서(2025.03.31.~2025.06.30.),mircan:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.14.,모바일,"1,195",27,2.26,"1,133","30,602",0,0
2025.06.15.,PC,143,1,0.7,"1,419","1,419",0,0
2025.06.15.,모바일,880,29,3.3,"1,169","33,902",1,"390,000"
2025.06.16.,PC,151,6,3.98,961,"5,764",0,0
2025.06.16.,모바일,498,25,5.03,"1,134","28,347",0,0
2025.06.17.,PC,256,8,3.13,945,"7,557",0,0
2025.06.17.,모바일,771,22,2.86,"1,188","26,136",0,0
2025.06.18.,PC,588,9,1.54,940,"8,459",0,0
2025.06.18.,모바일,"1,392",22,1.59,"1,194","26,257",0,0
2025.06.19.,PC,494,8,1.62,598,"4,785",0,0
2025.06.19.,모바일,"1,249",23,1.85,"1,321","30,382",1,"290,000"
2025.06.20.,PC,392,5,1.28,695,"3,476",0,0
2025.06.20.,모바일,640,32,5,"1,069","34,221",0,0
2025.06.21.,PC,100,3,3,561,"1,683",0,0
2025.06.21.,모바일,768,25,3.26,"1,337","33,418",0,0
2025.06.22.,PC,125,3,2.4,623,"1,870",0,0
2025.06.22.,모바일,"1,066",24,2.26,"1,207","28,963",0,0
2025.06.23.,PC,432,10,2.32,"1,048","10,483",0,0
2025.06.23.,모바일,"1,208",22,1.83,"1,115","24,519",0,0
2025.06.24.,PC,270,1,0.38,605,605,0,0
2025.06.24.,모바일,847,34,4.02,"1,101","37,422",0,0
2025.06.25.,PC,511,13,2.55,"1,264","16,434",0,0
2025.06.25.,모바일,"1,473",19,1.29,"1,192","22,649",2,"680,000"
2025.06.26.,PC,520,11,2.12,"1,164","12,804",0,0
2025.06.26.,모바일,"1,273",19,1.5,"1,134","21,549",0,0
2025.06.27.,PC,270,2,0.75,770,"1,540",0,0
2025.06.27.,모바일,"1,024",30,2.93,"1,269","38,060",0,0
2025.06.28.,PC,126,2,1.59,523,"1,045",0,0
2025.06.28.,모바일,"1,366",28,2.05,"1,250","35,002",0,0
2025.06.29.,PC,134,1,0.75,"1,485","1,485",0,0
2025.06.29.,모바일,"1,051",26,2.48,"1,282","33,341",0,0
2025.06.30.,PC,696,9,1.3,"1,067","9,603",0,0
2025.06.30.,모바일,"1,291",26,2.02,"1,062","27,621",0,0
