"일별보고서(2025.03.31.~2025.06.30.),hyemi7447:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.12.,PC,439,7,1.6,704,"4,929.65",0,0
2025.06.12.,모바일,"1,803",23,1.28,239,"5,504.95",0,0
2025.06.13.,PC,485,6,1.24,383,"2,299",0,0
2025.06.13.,모바일,"2,072",26,1.26,375,"9,741.05",0,0
2025.06.14.,PC,199,3,1.51,391,"1,173.7",0,0
2025.06.14.,모바일,"1,732",18,1.04,489,"8,802.2",0,0
2025.06.15.,PC,198,2,1.02,152,303.6,0,0
2025.06.15.,모바일,"2,110",20,0.95,495,"9,892.3",0,0
2025.06.16.,PC,478,5,1.05,432,"2,159.3",0,0
2025.06.16.,모바일,"2,045",22,1.08,384,"8,440.85",0,0
2025.06.17.,PC,484,7,1.45,554,"3,878.6",0,0
2025.06.17.,모바일,"2,001",13,0.65,345,"4,484.7",0,0
2025.06.18.,PC,404,2,0.5,931,"1,862.3",0,0
2025.06.18.,모바일,"1,600",19,1.19,458,"8,698.8",0,0
2025.06.19.,PC,334,4,1.2,587,"2,348.5",0,0
2025.06.19.,모바일,960,12,1.25,440,"5,283.3",0,0
