"일별보고서(2025.03.31.~2025.06.30.),onefinedayhadong:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,모바일,"1,178",15,1.28,222,"3,333",0,0
2025.05.29.,PC,825,2,0.25,88,176,0,0
2025.05.29.,모바일,"1,037",17,1.64,213,"3,619",0,0
2025.05.30.,PC,849,2,0.24,281,561,0,0
2025.05.30.,모바일,"1,243",16,1.29,174,"2,783",0,0
2025.05.31.,PC,624,0,0,0,0,0,0
2025.05.31.,모바일,"2,246",16,0.72,160,"2,563",0,0
2025.06.01.,PC,602,2,0.34,116,231,0,0
2025.06.01.,모바일,"2,393",21,0.88,143,"3,003",0,0
2025.06.02.,PC,"1,096",6,0.55,216,"1,298",0,0
2025.06.02.,모바일,"1,347",8,0.6,162,"1,298",0,0
2025.06.03.,PC,445,12,2.7,163,"1,958",0,0
2025.06.03.,모바일,"1,734",18,1.04,126,"2,266",0,0
2025.06.04.,PC,"1,115",8,0.72,118,946,0,0
2025.06.04.,모바일,"1,379",14,1.02,112,"1,573",0,0
2025.06.05.,PC,"1,439",9,0.63,227,"2,046",0,0
2025.06.05.,모바일,"1,615",15,0.93,144,"2,156",0,0
2025.06.06.,PC,617,3,0.49,253,759,0,0
2025.06.06.,모바일,"2,244",14,0.63,167,"2,332",0,0
2025.06.07.,PC,574,5,0.88,139,693,0,0
2025.06.07.,모바일,"2,667",28,1.05,168,"4,708",0,0
2025.06.08.,PC,515,8,1.56,127,"1,012",0,0
2025.06.08.,모바일,"2,807",25,0.9,150,"3,762",0,0
2025.06.09.,PC,"1,007",10,1,239,"2,387",0,0
2025.06.09.,모바일,"1,383",15,1.09,163,"2,442",0,0
2025.06.10.,PC,988,6,0.61,130,781,0,0
2025.06.10.,모바일,"1,551",22,1.42,167,"3,674",0,0
2025.06.11.,PC,931,9,0.97,122,"1,100",0,0
2025.06.11.,모바일,"1,288",16,1.25,130,"2,079",0,0
2025.06.12.,PC,841,10,1.19,138,"1,375",0,0
2025.06.12.,모바일,"1,056",11,1.05,120,"1,320",0,0
2025.06.13.,PC,652,7,1.08,196,"1,375",0,0
2025.06.13.,모바일,836,11,1.32,175,"1,925",0,0
2025.06.14.,PC,262,1,0.39,110,110,0,0
2025.06.14.,모바일,"1,125",18,1.6,192,"3,454",0,0
2025.06.15.,PC,366,4,1.1,96,385,0,0
2025.06.15.,모바일,"2,174",31,1.43,130,"4,037",0,0
2025.06.16.,PC,992,10,1.01,112,"1,122",0,0
2025.06.16.,모바일,"1,721",33,1.92,133,"4,400",0,0
2025.06.17.,PC,797,14,1.76,160,"2,244",0,0
2025.06.17.,모바일,"1,279",24,1.88,137,"3,289",0,0
2025.06.18.,PC,873,10,1.15,125,"1,254",0,0
2025.06.18.,모바일,"1,483",19,1.29,193,"3,663",0,0
2025.06.19.,PC,948,16,1.69,208,"3,333",0,0
2025.06.19.,모바일,"1,397",28,2.01,161,"4,499",0,0
2025.06.20.,PC,830,9,1.09,178,"1,606",0,0
2025.06.20.,모바일,"1,086",13,1.2,119,"1,551",0,0
2025.06.21.,PC,444,5,1.13,97,484,0,0
2025.06.21.,모바일,"1,674",30,1.8,201,"6,017",0,0
2025.06.22.,PC,526,11,2.1,155,"1,705",0,0
2025.06.22.,모바일,"2,751",48,1.75,226,"10,868",0,0
2025.06.23.,PC,"1,124",22,1.96,155,"3,399",0,0
2025.06.23.,모바일,"1,954",38,1.95,175,"6,644",0,0
2025.06.24.,PC,"1,118",17,1.53,140,"2,376",0,0
2025.06.24.,모바일,"1,819",33,1.82,176,"5,797",0,0
2025.06.25.,PC,"1,022",16,1.57,161,"2,574",0,0
2025.06.25.,모바일,"1,658",19,1.15,151,"2,860",0,0
2025.06.26.,PC,"1,104",14,1.27,152,"2,123",0,0
2025.06.26.,모바일,"1,706",24,1.41,147,"3,531",0,0
2025.06.27.,PC,"1,028",5,0.49,253,"1,265",0,0
2025.06.27.,모바일,"1,761",23,1.31,157,"3,619",0,0
2025.06.28.,PC,570,12,2.11,171,"2,046",0,0
2025.06.28.,모바일,"3,785",37,0.98,155,"5,731",0,0
2025.06.29.,PC,795,16,2.02,173,"2,772",0,0
2025.06.29.,모바일,"5,227",63,1.21,149,"9,416",0,0
2025.06.30.,PC,"1,964",31,1.58,134,"4,158",0,0
2025.06.30.,모바일,"3,685",67,1.82,135,"9,064",0,0
