"파워링크보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수,PC,5,1,77,77,52.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수,모바일,18,0,0,0,9.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수맛집,PC,"1,471",8,472,"3,773",2.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수맛집,모바일,"10,147",73,496,"36,190",3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수프랜차이즈,PC,4,3,77,231,65,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,쌀국수프랜차이즈,모바일,1,0,0,0,67,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,아라뱃길맛집,PC,89,0,0,0,9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,아라뱃길맛집,모바일,72,0,0,0,11.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,연수구맛집,PC,3,0,0,0,29.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,연수구맛집,모바일,8,0,0,0,40.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,연수동맛집,PC,23,0,0,0,12.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,연수동맛집,모바일,37,1,77,77,28.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,영종도맛집,PC,44,0,0,0,17.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,영종도맛집,모바일,154,0,0,0,42.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,완정맛집,PC,18,0,0,0,4.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,완정맛집,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,월남쌈,PC,10,0,0,0,12.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,월남쌈,모바일,1,0,0,0,29,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,월남쌈맛집,PC,4,0,0,0,8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,월남쌈맛집,모바일,20,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천가볼만한곳,PC,6,0,0,0,81.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천가볼만한곳,모바일,3,0,0,0,122.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천가정역맛집,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천가정역맛집,모바일,62,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천검단맛집,PC,15,0,0,0,10.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천검단맛집,모바일,17,0,0,0,14.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천고기맛집,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천고기맛집,모바일,7,0,0,0,28,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천공항맛집,PC,"1,252",1,66,66,5.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천공항맛집,모바일,403,1,77,77,3.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천당하동맛집,PC,9,0,0,0,3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천당하동맛집,모바일,40,0,0,0,3.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천대게맛집,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천대게맛집,모바일,32,0,0,0,12.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천레스토랑,PC,22,0,0,0,9.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천레스토랑,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천맛집,모바일,5,0,0,0,126.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천맛집순위,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천맛집순위,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천맛집추천,모바일,4,0,0,0,58,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천부평맛집,PC,11,0,0,0,11.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천부평맛집,모바일,6,0,0,0,30.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천분위기좋은레스토랑,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천분위기좋은레스토랑,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천뷔페추천,PC,34,0,0,0,3.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천뷔페추천,모바일,118,2,77,154,3.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구맛집,PC,3,0,0,0,28.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구맛집,모바일,16,0,0,0,46.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구소고기맛집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구소고기맛집,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구조개구이,PC,16,0,0,0,1.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구조개구이,모바일,82,0,0,0,1.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구청맛집,PC,96,0,0,0,9.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천서구청맛집,모바일,52,0,0,0,20.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천송도가볼만한곳,PC,16,0,0,0,25.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천송도가볼만한곳,모바일,2,0,0,0,33.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천송도맛집,PC,12,0,0,0,39.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천송도맛집,모바일,35,0,0,0,49.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천스테이크,PC,82,0,0,0,8.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천스테이크,모바일,10,0,0,0,6.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천스테이크맛집,PC,87,0,0,0,6.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천스테이크맛집,모바일,86,0,0,0,3.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천아라동맛집,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천아라동맛집,모바일,77,0,0,0,3.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,인천연수구맛집,PC,2,0,0,0,24,0,0,0,0
