"일별보고서(2025.03.31.~2025.06.30.),kbbagel:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.15.,PC,"1,107",4,0.37,456,"1,824.35",0,0
2025.06.15.,모바일,"13,350",95,0.72,745,"70,731.65",0,0
2025.06.16.,PC,"6,987",22,0.32,638,"14,025",0,0
2025.06.16.,모바일,"13,834",76,0.55,720,"54,756.9",0,0
2025.06.17.,PC,"7,202",23,0.32,911,"20,958.3",0,0
2025.06.17.,모바일,"12,999",85,0.66,618,"52,514.55",0,0
2025.06.18.,PC,"6,212",23,0.38,936,"21,520.4",0,0
2025.06.18.,모바일,"11,984",71,0.6,750,"53,271.9",0,0
2025.06.19.,PC,"8,518",22,0.26,972,"21,394.45",0,0
2025.06.19.,모바일,"11,497",61,0.54,809,"49,365.8",0,0
2025.06.20.,PC,"7,215",20,0.28,896,"17,910.75",0,0
2025.06.20.,모바일,"14,270",75,0.53,726,"54,484.1",0,0
2025.06.21.,PC,"1,491",4,0.27,764,"3,055.8",0,0
2025.06.21.,모바일,"13,999",94,0.68,747,"70,239.95",0,0
2025.06.22.,PC,931,7,0.76,"1,030","7,211.05",0,0
2025.06.22.,모바일,"14,837",98,0.67,755,"74,009.65",0,0
2025.06.23.,PC,"5,656",20,0.36,767,"15,331.25",0,0
2025.06.23.,모바일,"9,981",64,0.65,721,"46,151.05",0,0
2025.06.24.,PC,"6,152",25,0.41,749,"18,719.8",0,0
2025.06.24.,모바일,"10,380",72,0.7,738,"53,156.95",0,0
2025.06.25.,PC,"7,135",23,0.33,746,"17,153.95",0,0
2025.06.25.,모바일,"11,935",71,0.6,773,"54,883.95",0,0
2025.06.26.,PC,"6,974",27,0.39,"1,080","29,164.3",0,0
2025.06.26.,모바일,"14,077",67,0.48,681,"45,643.95",0,0
2025.06.27.,PC,"7,302",28,0.39,684,"19,155.4",0,0
2025.06.27.,모바일,"12,395",77,0.63,791,"60,890.5",0,0
2025.06.28.,PC,"1,447",5,0.35,735,"3,673.45",0,0
2025.06.28.,모바일,"14,151",97,0.69,822,"79,710.4",0,0
2025.06.29.,PC,969,3,0.31,"1,771","5,313.55",0,0
2025.06.29.,모바일,"11,649",94,0.81,723,"67,977.25",0,0
2025.06.30.,PC,"7,457",18,0.25,"1,006","18,112.05",0,0
2025.06.30.,모바일,"10,708",66,0.62,671,"44,278.85",0,0
