"파워링크보고서(2025.06.01.~2025.06.30.),jkkim8206:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동부동산,모바일,1,0,0,0,26,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동아파트전세,PC,61,0,0,0,1.8,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동아파트전세,모바일,20,0,0,0,2.8,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동옥탑,PC,2,0,0,0,2,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동옥탑,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸,PC,2,0,0,0,8,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸,모바일,3,0,0,0,12,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸월세,PC,39,0,0,0,7.2,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸월세,모바일,12,0,0,0,5,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸전세,PC,86,0,0,0,2.1,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸전세,모바일,34,0,0,0,2.8,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동원룸텔,모바일,2,0,0,0,8,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동월세,PC,64,1,99,99,7.9,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동월세,모바일,4,0,0,0,6.5,0,0,0,0
