"일별보고서(2025.03.31.~2025.06.30.),bae3jh:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.16.,PC,557,3,0.54,337,"1,012",0,0
2025.06.16.,모바일,369,15,4.07,637,"9,548",0,0
2025.06.17.,PC,561,9,1.61,427,"3,839",0,0
2025.06.17.,모바일,453,11,2.43,195,"2,145",0,0
2025.06.18.,PC,472,4,0.85,492,"1,969",0,0
2025.06.18.,모바일,405,16,3.96,158,"2,530",0,0
2025.06.19.,PC,415,0,0,0,0,0,0
2025.06.19.,모바일,334,7,2.1,288,"2,013",0,0
2025.06.20.,PC,424,6,1.42,392,"2,354",0,0
2025.06.20.,모바일,328,12,3.66,326,"3,916",0,0
2025.06.21.,PC,240,4,1.67,77,308,0,0
2025.06.21.,모바일,336,12,3.58,301,"3,608",0,0
2025.06.22.,PC,263,2,0.77,77,154,0,0
2025.06.22.,모바일,358,8,2.24,155,"1,243",0,0
2025.06.23.,PC,536,15,2.8,285,"4,279",0,0
2025.06.23.,모바일,334,12,3.6,150,"1,804",0,0
2025.06.24.,PC,459,1,0.22,88,88,0,0
2025.06.24.,모바일,292,10,3.43,483,"4,829",0,0
2025.06.25.,PC,498,11,2.21,855,"9,405",0,0
2025.06.25.,모바일,408,6,1.48,374,"2,244",0,0
2025.06.26.,PC,425,8,1.89,"1,078","8,624",0,0
2025.06.26.,모바일,297,13,4.38,203,"2,640",0,0
2025.06.27.,PC,459,7,1.53,333,"2,332",0,0
2025.06.27.,모바일,351,9,2.57,348,"3,135",0,0
2025.06.28.,PC,204,1,0.5,"1,408","1,408",0,0
2025.06.28.,모바일,364,9,2.48,154,"1,386",0,0
2025.06.29.,PC,194,4,2.07,201,803,0,0
2025.06.29.,모바일,357,10,2.81,264,"2,640",0,0
2025.06.30.,PC,458,6,1.32,363,"2,178",0,0
2025.06.30.,모바일,262,3,1.15,257,770,0,0
