"요일별보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"화요일",18시~19시,6,3.58,1.8,"1,313","7,876",0,0
"화요일",19시~20시,2,2.16,2,"1,309","2,618",0,0
"화요일",20시~21시,3,3.16,2.1,"1,419","4,257",0,0
"화요일",21시~22시,3,3.13,2.4,"1,181","3,542",0,0
"화요일",22시~23시,1,0.95,2.2,429,429,0,0
"화요일",23시~00시,3,3.23,2.4,"2,116","6,347",0,0
"수요일",00시~01시,2,2.41,2.5,"1,386","2,772",0,0
"수요일",01시~02시,1,1.5,2.2,308,308,0,0
"수요일",02시~03시,2,2.03,2.9,121,242,0,0
"수요일",03시~04시,1,5,1.9,121,121,0,0
"수요일",04시~05시,0,0,1.7,0,0,0,0
"수요일",05시~06시,1,4.17,2.3,"1,859","1,859",0,0
"수요일",06시~07시,0,0,2.8,0,0,0,0
"수요일",07시~08시,0,0,2.6,0,0,0,0
"수요일",08시~09시,1,1.12,3.2,517,517,0,0
"수요일",09시~10시,5,3.48,2.6,735,"3,674",0,0
"수요일",10시~11시,2,1.41,2.8,"2,013","4,026",0,0
"수요일",11시~12시,2,1.6,2.8,"1,139","2,277",0,0
"수요일",12시~13시,3,3.04,2.3,"1,888","5,665",0,0
"수요일",13시~14시,3,3.66,2.2,722,"2,167",0,0
"수요일",14시~15시,2,2.09,2.3,996,"1,991",0,0
"수요일",15시~16시,1,1.34,2.1,"1,122","1,122",0,0
"수요일",16시~17시,1,1.17,2.2,429,429,0,0
"수요일",17시~18시,4,2.9,2.4,844,"3,377",0,0
"수요일",18시~19시,0,0,2,0,0,0,0
"수요일",19시~20시,0,0,2.1,0,0,0,0
"수요일",20시~21시,2,1.26,2,"1,183","2,365",0,0
"수요일",21시~22시,0,0,2.1,0,0,0,0
"수요일",22시~23시,8,5.68,2.1,"1,192","9,537",0,0
"수요일",23시~00시,9,5.49,2,"1,057","9,515",0,0
"목요일",00시~01시,8,6.73,2.2,"1,074","8,591",0,0
"목요일",01시~02시,2,3.13,1.8,462,924,0,0
"목요일",02시~03시,2,5.56,2.1,"1,078","2,156",0,0
"목요일",03시~04시,0,0,1.8,0,0,0,0
"목요일",04시~05시,0,0,1.9,0,0,0,0
"목요일",05시~06시,1,9.1,1.7,946,946,0,0
"목요일",06시~07시,0,0,2,0,0,0,0
"목요일",07시~08시,3,2.07,1.9,"1,573","4,719",0,0
"목요일",08시~09시,4,2.05,2,"1,271","5,082",0,0
"목요일",09시~10시,2,1.74,2.6,"1,084","2,167",0,0
"목요일",10시~11시,4,2.78,2.2,"1,262","5,049",0,0
"목요일",11시~12시,3,2.23,2,631,"1,892",0,0
"목요일",12시~13시,2,2.36,2.1,"2,090","4,180",0,0
"목요일",13시~14시,4,1.76,1.5,"1,012","4,048",0,0
"목요일",14시~15시,7,5.89,1.6,"1,149","8,041",0,0
"목요일",16시~17시,0,0,1.5,0,0,0,0
"목요일",18시~19시,0,0,2.2,0,0,0,0
"목요일",19시~20시,1,1.52,2.1,77,77,0,0
"목요일",20시~21시,2,4.35,1.9,"1,903","3,806",0,0
"목요일",21시~22시,0,0,2,0,0,0,0
"목요일",22시~23시,2,4,1.9,"1,249","2,497",0,0
"목요일",23시~00시,1,1.5,1.9,517,517,0,0
"금요일",00시~01시,2,2.2,2.1,"1,903","3,806",0,0
"금요일",01시~02시,4,4.77,1.8,"1,889","7,557",0,0
"금요일",02시~03시,0,0,1.4,0,0,0,0
"금요일",03시~04시,0,0,1.5,0,0,0,0
"금요일",04시~05시,0,0,1.6,0,0,0,0
"금요일",05시~06시,0,0,2,0,0,0,0
"금요일",06시~07시,0,0,1.8,0,0,0,0
"금요일",07시~08시,0,0,1.5,0,0,0,0
"금요일",08시~09시,2,1.73,1.7,"1,546","3,091",0,0
"금요일",09시~10시,1,1.21,2.1,"2,112","2,112",0,0
"금요일",10시~11시,4,2.88,2,"1,568","6,270",0,0
"금요일",11시~12시,10,7.2,1.8,"1,321","13,211",0,0
"금요일",12시~13시,2,2.44,2.8,"1,425","2,849",0,0
"금요일",13시~14시,2,2.67,2.2,864,"1,727",0,0
"금요일",14시~15시,5,6.1,1.9,"1,054","5,269",0,0
"금요일",15시~16시,1,1.21,2.3,"2,112","2,112",0,0
"금요일",16시~17시,2,3.45,2.3,"2,112","4,224",0,0
"금요일",17시~18시,2,3.45,2.5,"2,112","4,224",0,0
"금요일",18시~19시,1,1.34,2.1,"2,178","2,178",0,0
"금요일",19시~20시,2,5.41,1.9,"1,139","2,277",0,0
"금요일",20시~21시,0,0,1,0,0,0,0
"금요일",21시~22시,0,0,2,0,0,0,0
"토요일",15시~16시,0,0,2,0,0,0,0
"토요일",21시~22시,0,0,2.1,0,0,0,0
"토요일",22시~23시,5,6.67,1.6,"1,824","9,119",0,0
"토요일",23시~00시,10,8.55,1.2,"1,236","12,364",0,0
"일요일",00시~01시,3,2.4,1.6,"1,687","5,060",0,0
"일요일",01시~02시,3,5.56,2.1,946,"2,838",0,0
"일요일",02시~03시,1,3.13,1.9,"1,023","1,023",0,0
"일요일",03시~04시,1,1.86,1.6,"2,079","2,079",0,0
"일요일",04시~05시,2,9.1,1.6,"1,595","3,190",0,0
"일요일",05시~06시,3,6.82,2,"1,291","3,872",0,0
"일요일",06시~07시,1,2.13,2.4,"2,112","2,112",0,0
"일요일",07시~08시,2,4.17,1.8,374,748,0,0
"일요일",08시~09시,1,1,2.1,583,583,0,0
"일요일",09시~10시,3,1.38,1.9,788,"2,365",0,0
"일요일",10시~11시,2,1.51,2,666,"1,331",0,0
"일요일",11시~12시,3,2.19,2.4,"1,540","4,620",0,0
"일요일",12시~13시,2,1.36,2.1,"2,101","4,202",0,0
"일요일",13시~14시,4,2.3,2,897,"3,586",0,0
"일요일",14시~15시,13,3.54,1.6,"1,514","19,679",0,0
"일요일",15시~16시,12,2.94,1.8,"1,101","13,211",0,0
"일요일",16시~17시,8,3.17,2.2,"1,176","9,405",0,0
"일요일",17시~18시,5,1.88,2.2,"1,071","5,357",0,0
"일요일",18시~19시,12,4.26,2.2,"1,350","16,203",0,0
"일요일",19시~20시,6,2.57,2.4,"1,665","9,988",0,0
"일요일",20시~21시,3,1.55,2.2,"1,162","3,487",0,0
"일요일",21시~22시,3,1.45,2.1,235,704,0,0
"일요일",22시~23시,12,3.56,2.1,"1,043","12,518",0,0
"일요일",23시~00시,11,3.88,1.8,960,"10,560",0,0
