"요일별보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"요일별",시간대별,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,전환수,전환매출액(원)
"수요일",15시~16시,15,1.71,196,"2,943.6",3.6,0,0
"수요일",16시~17시,11,1.24,341,"3,750.45",3.6,0,0
"수요일",17시~18시,10,1.02,133,"1,325.5",4.8,0,0
"수요일",18시~19시,13,1.51,134,"1,736.9",3.5,0,0
"수요일",19시~20시,13,1.49,257,"3,336.85",3.3,0,0
"수요일",20시~21시,7,1.03,289,"2,021.8",4.3,0,0
"수요일",21시~22시,12,1.43,258,"3,092.65",3.3,0,0
"수요일",22시~23시,6,0.66,123,735.9,2.8,0,0
"수요일",23시~00시,11,1.24,217,"2,383.15",3,0,0
"목요일",00시~01시,4,0.55,256,"1,023",2.9,0,0
"목요일",01시~02시,2,0.48,216,432.85,2.6,0,0
"목요일",02시~03시,0,0,0,12.1,2.4,0,0
"목요일",03시~04시,3,1.48,107,321.75,2,0,0
"목요일",04시~05시,0,0,0,15.4,2.4,0,0
"목요일",05시~06시,2,0.7,223,445.5,2.4,0,0
"목요일",06시~07시,4,0.88,178,711.15,2.6,0,0
"목요일",07시~08시,2,0.37,406,811.25,2.7,0,0
"목요일",08시~09시,4,0.48,148,592.9,3.3,0,0
"목요일",09시~10시,13,1.25,298,"3,875.85",3.8,0,0
"목요일",10시~11시,17,1.42,268,"4,556.75",4.6,0,0
"목요일",11시~12시,17,1.17,297,"5,055.6",3.7,0,0
"목요일",12시~13시,8,0.72,185,"1,482.25",3.5,0,0
"목요일",13시~14시,8,0.86,142,"1,139.6",4,0,0
"목요일",14시~15시,12,1.29,251,"3,017.85",3.6,0,0
"목요일",15시~16시,7,0.7,208,"1,459.15",3.7,0,0
"목요일",16시~17시,5,0.53,404,"2,021.25",5.6,0,0
"목요일",17시~18시,9,0.9,229,"2,057",3.8,0,0
"목요일",18시~19시,20,1.99,279,"5,571.5",3.4,0,0
"목요일",19시~20시,10,1.19,299,"2,987.6",3.4,0,0
"목요일",20시~21시,7,1.02,240,"1,679.15",4.2,0,0
"목요일",21시~22시,11,1.16,339,"3,724.6",3.2,0,0
"목요일",22시~23시,9,1.03,222,"2,002",3.3,0,0
"목요일",23시~00시,7,0.76,239,"1,675.3",3,0,0
"금요일",00시~01시,9,0.9,245,"2,202.75",2.4,0,0
"금요일",01시~02시,3,0.61,143,427.9,2.5,0,0
"금요일",02시~03시,3,0.95,382,"1,145.65",2.2,0,0
"금요일",03시~04시,0,0,0,17.05,1.9,0,0
"금요일",04시~05시,0,0,0,14.85,1.8,0,0
"금요일",05시~06시,1,0.28,386,385.55,2,0,0
"금요일",06시~07시,3,0.64,258,773.3,2.1,0,0
"금요일",07시~08시,4,0.63,347,"1,388.2",2.4,0,0
"금요일",08시~09시,13,1.42,247,"3,216.4",2.8,0,0
"금요일",09시~10시,10,0.97,260,"2,599.85",3.4,0,0
"금요일",10시~11시,11,0.83,229,"2,521.75",3.5,0,0
"금요일",11시~12시,18,1.1,292,"5,255.8",3.2,0,0
"금요일",12시~13시,30,2.14,303,"9,103.05",3.7,0,0
"금요일",13시~14시,10,0.87,278,"2,779.7",3.3,0,0
"금요일",14시~15시,13,1.22,157,"2,043.25",3.5,0,0
"금요일",15시~16시,11,1.05,230,"2,533.85",3.4,0,0
"금요일",16시~17시,10,0.93,323,"3,232.35",4.1,0,0
"금요일",17시~18시,11,1.09,243,"2,669.15",3.9,0,0
"금요일",18시~19시,8,0.88,289,"2,311.65",3.1,0,0
"금요일",19시~20시,4,0.5,238,952.05,3,0,0
"금요일",20시~21시,7,0.98,370,"2,590.5",4,1,1
"금요일",21시~22시,9,1.2,190,"1,711.05",2.8,0,0
"금요일",22시~23시,5,0.67,259,"1,293.6",2.8,0,0
"금요일",23시~00시,7,0.86,110,768.9,2.8,0,0
"토요일",00시~01시,3,0.35,261,784.3,2.9,0,0
"토요일",01시~02시,3,0.94,199,598.4,2.7,0,0
"토요일",02시~03시,2,0.78,447,893.2,2.4,0,0
"토요일",03시~04시,1,0.56,363,363,2.3,0,0
"토요일",04시~05시,1,0.57,366,365.75,2.4,0,0
"토요일",05시~06시,1,0.5,104,103.95,2.6,0,0
"토요일",06시~07시,4,1.37,240,958.1,2.6,0,0
"토요일",07시~08시,2,0.45,241,481.8,2.3,0,0
"토요일",08시~09시,7,1.2,192,"1,346.4",2.7,0,0
"토요일",09시~10시,12,1.64,230,"2,757.7",2.9,0,0
"토요일",10시~11시,26,2.52,269,"6,981.15",3.2,0,0
"토요일",11시~12시,17,1.53,325,"5,526.95",3.5,0,0
"토요일",12시~13시,11,1,261,"2,868.8",2.8,0,0
"토요일",13시~14시,6,0.67,380,"2,281.4",3.2,0,0
"토요일",14시~15시,12,1.47,284,"3,412.2",3.4,0,0
"토요일",15시~16시,8,0.95,110,881.65,3.2,0,0
