"일별보고서(2025.03.31.~2025.06.30.),gustjd0232:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.14.,모바일,"5,131",71,1.39,304,"21,573.2",0,0
2025.06.15.,PC,467,3,0.65,272,816.2,0,0
2025.06.15.,모바일,"5,423",67,1.24,298,"19,963.9",0,0
2025.06.16.,모바일,9,0,0,0,0,0,0
2025.06.17.,PC,410,1,0.25,455,455.4,0,0
2025.06.17.,모바일,"3,246",28,0.87,371,"10,386.75",0,0
2025.06.18.,PC,685,0,0,0,43.45,0,0
2025.06.18.,모바일,"3,177",46,1.45,366,"16,840.45",0,0
2025.06.19.,PC,"1,137",8,0.71,150,"1,197.35",0,0
2025.06.19.,모바일,"3,726",42,1.13,336,"14,114.65",0,0
2025.06.20.,PC,"1,141",5,0.44,335,"1,673.1",0,0
2025.06.20.,모바일,"4,634",59,1.28,340,"20,061.25",0,0
2025.06.21.,PC,496,6,1.21,305,"1,828.2",0,0
2025.06.21.,모바일,"3,624",51,1.41,275,"14,020.6",0,0
2025.06.22.,PC,615,2,0.33,356,711.15,0,0
2025.06.22.,모바일,"5,378",66,1.23,227,"14,994.65",0,0
2025.06.23.,PC,972,8,0.83,222,"1,772.1",0,0
2025.06.23.,모바일,"2,844",39,1.38,242,"9,456.7",0,0
2025.06.24.,PC,521,6,1.16,289,"1,736.35",0,0
2025.06.24.,모바일,"2,379",37,1.56,389,"14,390.2",0,0
2025.06.25.,PC,"1,279",9,0.71,274,"2,465.65",0,0
2025.06.25.,모바일,"3,637",47,1.3,293,"13,788.5",0,0
2025.06.26.,PC,"1,348",10,0.75,228,"2,284.15",0,0
2025.06.26.,모바일,"3,811",47,1.24,305,"14,350.05",0,0
2025.06.27.,PC,"1,796",8,0.45,274,"2,191.2",0,0
2025.06.27.,모바일,"4,548",61,1.35,250,"15,271.3",0,0
2025.06.28.,PC,543,2,0.37,311,621.5,0,0
2025.06.28.,모바일,"5,064",60,1.19,263,"15,792.7",0,0
2025.06.29.,PC,432,4,0.93,334,"1,337.05",0,0
2025.06.29.,모바일,"6,024",64,1.07,236,"15,100.25",0,0
2025.06.30.,PC,"1,462",9,0.62,249,"2,244.55",0,0
2025.06.30.,모바일,"3,752",29,0.78,308,"8,929.25",0,0
