"일별보고서(2025.03.31.~2025.06.30.),rarien23:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.27.,모바일,"4,576",38,0.84,436,"16,578.1",0,0
2025.05.28.,PC,"1,547",10,0.65,644,"6,441.05",0,0
2025.05.28.,모바일,"4,806",33,0.69,562,"18,531.7",0,0
2025.05.29.,PC,"1,509",8,0.54,585,"4,678.3",0,0
2025.05.29.,모바일,"4,554",25,0.55,549,"13,725.8",0,0
2025.05.30.,PC,"1,386",15,1.09,492,"7,385.95",0,0
2025.05.30.,모바일,"4,176",40,0.96,624,"24,977.7",0,0
2025.05.31.,PC,620,4,0.65,516,"2,065.8",0,0
2025.05.31.,모바일,"5,520",41,0.75,538,"22,050.6",0,0
2025.06.01.,PC,574,6,1.05,762,"4,572.7",0,0
2025.06.01.,모바일,"4,579",19,0.42,578,"10,985.7",0,0
2025.06.02.,PC,"1,431",12,0.84,460,"5,520.9",0,0
2025.06.02.,모바일,"4,555",30,0.66,572,"17,151.75",0,0
2025.06.03.,PC,622,7,1.13,364,"2,544.85",0,0
2025.06.03.,모바일,"4,200",35,0.84,619,"21,659.55",0,0
2025.06.04.,PC,"1,157",6,0.52,660,"3,961.65",0,0
2025.06.04.,모바일,"4,044",27,0.67,595,"16,069.35",0,0
2025.06.05.,PC,"1,540",9,0.59,686,"6,174.85",0,0
2025.06.05.,모바일,"4,619",38,0.83,689,"26,191",0,0
2025.06.06.,PC,548,9,1.65,700,"6,301.35",0,0
2025.06.06.,모바일,"3,668",37,1.01,664,"24,565.2",0,0
2025.06.07.,PC,570,5,0.88,529,"2,644.95",0,0
2025.06.07.,모바일,"4,219",26,0.62,706,"18,345.8",0,0
2025.06.08.,PC,515,4,0.78,275,"1,101.65",0,0
2025.06.08.,모바일,"3,623",35,0.97,571,"19,994.7",0,0
2025.06.09.,PC,"1,427",15,1.06,620,"9,299.4",0,0
