"파워링크보고서(2025.06.01.~2025.06.30.),xodud0817:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",오리불고기_pc,02-1_지역_평일,-,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,가람마을맛집,PC,17,0,0,0,4.4,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,고양시맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,교하맛집,PC,18,0,0,0,4.1,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,금촌맛집,PC,50,0,0,0,1.9,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,운정맛집,PC,116,0,0,0,3.7,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,운정산내마을맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주국밥집,PC,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주다율동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주맛집,PC,364,1,"1,507","1,507",4.4,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주맛집추천,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주시맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주아울렛맛집,PC,17,0,0,0,2.7,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주오리고기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주오리맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주운정맛집,PC,34,0,0,0,3.7,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,파주저녁맛집,PC,1,0,0,0,4,0,0,0,0
"파워링크",오리불고기_pc,02-1_지역_평일,해솔마을,PC,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,-,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,가람마을맛집,PC,5,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,고양시맛집,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,교하맛집,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,금촌맛집,PC,33,1,748,748,1.8,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,다율동맛집,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,산내마을맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,운정다율동맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,운정맛집,PC,52,0,0,0,2.1,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,운정산내마을맛집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주가볼만한곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주가족모임,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주다율동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주맛집,PC,205,1,"1,408","1,408",3.6,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주맛집추천,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주메밀막국수,PC,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주시맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주아울렛맛집,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주오리고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주오리맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,파주운정맛집,PC,22,1,902,902,1.5,0,0,0,0
"파워링크",오리불고기_pc,02-2_지역_주말,해솔마을,PC,3,0,0,0,3,0,0,0,0
"파워링크",오리불고기_pc,01-2_메인_주말,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,-,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,가람마을맛집,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,교하맛집,모바일,49,0,0,0,3.2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,금촌맛집,모바일,153,3,693,"2,079",2.4,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,다율동맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,다율동오리고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,산내마을맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정다율동맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정맛집추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정오리고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정점심맛집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정점심추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정한식맛집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정한울마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,운정해솔마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주가람마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주가볼만한곳,모바일,1,0,0,0,34,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주교하맛집,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주다율동맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주맛집추천,모바일,26,0,0,0,1.8,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주메밀국수,모바일,2,0,0,0,4,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주메밀막국수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주시맛집,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주아울렛맛집,모바일,75,1,"1,870","1,870",2.8,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주오리고기,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주오리맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주오리불고기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주운정맛집,모바일,79,0,0,0,1.2,0,0,0,0
"파워링크",오리불고기_mob,02-1_지역_평일,파주점심맛집,모바일,1,0,0,0,6,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,-,모바일,49,2,77,154,2.1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,가람마을맛집,모바일,88,0,0,0,1.9,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,고양시맛집,모바일,1,0,0,0,19,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,교하맛집,모바일,100,3,986,"2,959",1.8,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,금촌맛집,모바일,440,7,"1,131","7,920",1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,다율동맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,산내마을맛집,모바일,6,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정고기집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정고깃집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정다율동맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정산내마을맛집,모바일,28,1,77,77,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정오리고기,모바일,12,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정오리고기맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정저녁맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정점심맛집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,운정한식맛집,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,초롱꽃마을맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주가볼만한곳,모바일,5,0,0,0,29.6,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주가족모임,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주가족모임식당,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주고기맛집,모바일,6,0,0,0,14.7,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주고기집,모바일,1,0,0,0,15,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주교하맛집,모바일,32,0,0,0,1.3,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주다율동맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주맛집추천,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주메밀국수,모바일,19,0,0,0,3.8,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주메밀국수맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주메밀막국수,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주시맛집,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주아울렛맛집,모바일,390,7,"1,648","11,539",2.3,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주오리고기,모바일,88,0,0,0,1.9,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주오리고기맛집,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주오리고기집,모바일,4,0,0,0,4,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주오리맛집,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주오리불고기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주운정맛집,모바일,342,8,"1,398","11,187",1.1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주운정식당,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,파주점심추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,한빛마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,해솔마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,02-2_지역_주말,해오름마을맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,01-1_메인_평일,-,모바일,6,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,-,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,고기집,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,불고기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,불고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,오리고기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,오리고기맛집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,오리고기요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,01-2_메인_주말,오리불고기,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",오리불고기_mob,00-1_파주맛집_품질지수 관리,-,모바일,95,0,0,0,1.6,0,0,0,0
"파워링크",오리불고기_mob,00-1_파주맛집_품질지수 관리,파주맛집,모바일,"2,922",55,"1,434","78,848",3.1,0,0,0,0
"파워링크",오리불고기_mob,00-2_운정맛집_품질지수 관리,-,모바일,144,0,0,0,1,0,0,0,0
"파워링크",오리불고기_mob,00-2_운정맛집_품질지수 관리,운정맛집,모바일,315,3,"1,382","4,147",3.9,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),01_브랜드,-,모바일,30,2,77,154,1.1,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),01_브랜드,산더미불고기,모바일,21,1,88,88,2.9,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),01_브랜드,산더미오리,모바일,84,0,0,0,1,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),01_브랜드,산더미오리고기,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),01_브랜드,산더미오리불고기,모바일,426,1,77,77,1.9,0,0,0,0
"파워링크",A_오리불고기_(MOB지역설정),02_내근처/내주변,-,모바일,12,0,0,0,1.7,0,0,0,0
