"일별보고서(2025.03.31.~2025.06.30.),ohfeagyou:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.24.,PC,"1,530",0,0,0,0,0,0
2025.05.24.,모바일,"7,207",12,0.17,295,"3,542",0,0
2025.05.25.,PC,"1,582",0,0,0,0,0,0
2025.05.25.,모바일,"4,360",14,0.33,313,"4,378",0,0
2025.05.26.,PC,"2,576",4,0.16,330,"1,320",0,0
2025.05.26.,모바일,"7,196",22,0.31,313,"6,875",0,0
2025.05.27.,PC,"3,231",7,0.22,382,"2,673",0,0
2025.05.27.,모바일,"9,456",14,0.15,357,"4,994",0,0
2025.05.28.,PC,"4,705",0,0,0,0,0,0
2025.05.28.,모바일,"13,724",21,0.16,305,"6,402",0,0
2025.05.29.,PC,"2,719",1,0.04,352,352,0,0
2025.05.29.,모바일,"8,128",26,0.32,311,"8,074",0,0
2025.05.30.,PC,"2,552",1,0.04,77,77,0,0
2025.05.30.,모바일,"7,852",11,0.15,346,"3,806",0,0
2025.05.31.,PC,"3,209",1,0.04,77,77,0,0
2025.05.31.,모바일,"6,058",21,0.35,299,"6,270",0,0
2025.06.01.,PC,"4,510",3,0.07,411,"1,232",0,0
2025.06.01.,모바일,"7,796",9,0.12,335,"3,014",0,0
2025.06.02.,PC,"3,946",1,0.03,77,77,0,0
2025.06.02.,모바일,"9,684",16,0.17,270,"4,323",0,0
2025.06.03.,PC,"3,092",0,0,0,0,0,0
2025.06.03.,모바일,"7,281",14,0.2,333,"4,664",0,0
2025.06.04.,PC,"3,948",4,0.11,239,957,0,0
2025.06.04.,모바일,"8,021",17,0.22,147,"2,497",0,0
2025.06.05.,PC,"4,706",3,0.07,407,"1,221",0,0
2025.06.05.,모바일,"7,467",14,0.19,312,"4,367",0,0
2025.06.06.,PC,"2,748",4,0.15,347,"1,386",0,0
2025.06.06.,모바일,"4,056",9,0.23,337,"3,036",0,0
2025.06.07.,PC,"1,476",1,0.07,77,77,0,0
2025.06.07.,모바일,"3,426",5,0.15,297,"1,485",0,0
2025.06.08.,PC,"2,815",0,0,0,0,0,0
2025.06.08.,모바일,"4,939",6,0.13,394,"2,365",0,0
2025.06.09.,PC,"3,543",5,0.15,306,"1,529",0,0
2025.06.09.,모바일,"7,962",15,0.19,312,"4,675",0,0
2025.06.10.,PC,"2,262",1,0.05,77,77,0,0
2025.06.10.,모바일,"4,480",13,0.3,274,"3,564",0,0
2025.06.11.,PC,"1,722",3,0.18,407,"1,221",0,0
2025.06.11.,모바일,"4,770",11,0.24,291,"3,201",0,0
2025.06.12.,PC,587,5,0.86,286,"1,430",0,0
2025.06.12.,모바일,"2,864",14,0.49,339,"4,752",0,0
2025.06.13.,PC,519,1,0.2,77,77,0,0
2025.06.13.,모바일,"2,030",12,0.6,285,"3,421",0,0
2025.06.14.,PC,272,1,0.37,385,385,0,0
2025.06.14.,모바일,"1,632",3,0.19,352,"1,056",0,0
2025.06.15.,PC,299,1,0.34,462,462,0,0
2025.06.15.,모바일,"1,393",12,0.87,270,"3,245",0,0
2025.06.16.,PC,549,6,1.1,370,"2,222",0,0
2025.06.16.,모바일,"2,770",18,0.65,385,"6,930",0,0
2025.06.17.,PC,360,3,0.84,400,"1,199",0,0
2025.06.17.,모바일,"1,492",18,1.21,360,"6,479",0,0
2025.06.18.,PC,10,1,10,110,110,0,0
2025.06.18.,모바일,58,3,5.18,77,231,0,0
2025.06.19.,PC,11,1,9.1,77,77,0,0
2025.06.19.,모바일,21,0,0,0,0,0,0
2025.06.20.,PC,20,0,0,0,0,0,0
2025.06.20.,모바일,39,1,2.57,88,88,0,0
2025.06.21.,PC,6,0,0,0,0,0,0
2025.06.21.,모바일,35,2,5.72,77,154,0,0
2025.06.22.,PC,5,0,0,0,0,0,0
2025.06.22.,모바일,24,2,8.34,83,165,0,0
2025.06.23.,PC,6,1,16.67,88,88,0,0
2025.06.23.,모바일,35,5,14.29,81,407,0,0
