"일별보고서(2025.03.31.~2025.06.30.),ablegym333:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.15.,PC,123,4,3.26,418,"1,672",0,0
2025.06.15.,모바일,"1,141",19,1.67,"1,148","21,813",0,0
2025.06.16.,PC,287,8,2.79,868,"6,941",0,0
2025.06.16.,모바일,922,19,2.07,"1,407","26,730",0,0
2025.06.17.,PC,304,6,1.98,"1,568","9,405",0,0
2025.06.17.,모바일,957,22,2.3,334,"7,337",0,0
2025.06.18.,PC,247,5,2.03,849,"4,246",0,0
2025.06.18.,모바일,842,10,1.19,"2,594","25,938",0,0
2025.06.19.,PC,256,7,2.74,677,"4,741",0,0
2025.06.19.,모바일,852,14,1.65,"2,264","31,691",0,0
2025.06.20.,PC,257,4,1.56,259,"1,034",0,0
2025.06.20.,모바일,992,9,0.91,"1,507","13,563",0,0
2025.06.21.,PC,113,1,0.89,55,55,0,0
2025.06.21.,모바일,963,20,2.08,"2,830","56,595",0,0
2025.06.22.,PC,156,3,1.93,994,"2,981",0,0
2025.06.22.,모바일,"1,145",22,1.93,"1,583","34,826",0,0
2025.06.23.,PC,308,7,2.28,"1,372","9,603",0,0
2025.06.23.,모바일,"1,102",23,2.09,"1,503","34,573",0,0
2025.06.24.,PC,254,5,1.97,515,"2,574",0,0
2025.06.24.,모바일,932,13,1.4,"2,247","29,205",0,0
2025.06.25.,PC,246,8,3.26,388,"3,102",0,0
2025.06.25.,모바일,887,11,1.25,"1,200","13,200",0,0
2025.06.26.,PC,282,5,1.78,550,"2,750",0,0
2025.06.26.,모바일,999,15,1.51,"2,742","41,129",0,0
2025.06.27.,PC,240,5,2.09,647,"3,234",0,0
2025.06.27.,모바일,988,16,1.62,"1,570","25,113",0,0
2025.06.28.,PC,104,3,2.89,"2,897","8,690",0,0
2025.06.28.,모바일,"1,076",19,1.77,457,"8,690",0,0
2025.06.29.,PC,106,1,0.95,"3,542","3,542",0,0
2025.06.29.,모바일,"1,154",19,1.65,903,"17,149",0,0
2025.06.30.,PC,354,7,1.98,55,385,0,0
2025.06.30.,모바일,"1,272",27,2.13,"1,334","36,014",0,0
