"일별보고서(2025.03.31.~2025.06.30.),na_ya2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.25.,모바일,"1,171",8,0.69,"1,420","11,363",0,0
2025.06.26.,PC,874,5,0.58,"1,010","5,049",0,0
2025.06.26.,모바일,"1,190",3,0.26,304,913,0,0
2025.06.27.,PC,913,1,0.11,"4,081","4,081",0,0
2025.06.27.,모바일,"1,357",6,0.45,"1,170","7,018",0,0
2025.06.28.,PC,348,3,0.87,"1,943","5,830",0,0
2025.06.28.,모바일,568,1,0.18,132,132,0,0
2025.06.29.,모바일,22,0,0,0,0,0,0
2025.06.30.,PC,921,1,0.11,"1,518","1,518",0,0
2025.06.30.,모바일,"1,339",3,0.23,"1,753","5,258",0,0
