"파워링크보고서(2025.06.01.~2025.06.30.),hansally7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산다이어트운동,모바일,10,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산무릎재활,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산무릎재활,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산무릎통증,모바일,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산발목재활,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산손목재활,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산스트레칭,PC,12,1,121,121,1.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산스트레칭,모바일,54,1,132,132,1.6,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산어깨재활,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산어깨재활,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산어깨재활운동,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산재활,PC,3,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산재활,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산체형교정,PC,12,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산체형교정,모바일,15,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산체형교정운동,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산허리강화운동,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산호수공원다이어트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),장항동다이어트,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),장항동다이어트,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),정발산역다이어트,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),정발산역체형교정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),-,PC,101,2,83,165,3.3,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),-,모바일,242,3,308,924,2.1,0,0,0,0
"파워링크",[RD] 파워링크,02. 헬스장(지역조합),일산근처헬스장,모바일,2,0,0,0,4,0,0,0,0
