"일별보고서(2025.03.31.~2025.06.30.),komi4943:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.23.,PC,"2,536",23,0.91,749,"17,237",0,0
2025.05.23.,모바일,"13,492",54,0.41,"1,472","79,475",0,0
2025.05.24.,PC,913,7,0.77,855,"5,984",0,0
2025.05.24.,모바일,"15,135",59,0.39,"1,550","91,454",0,0
2025.05.25.,PC,934,8,0.86,"1,217","9,735",0,0
2025.05.25.,모바일,"17,505",71,0.41,"1,240","88,011",0,0
2025.05.26.,PC,"2,459",13,0.53,721,"9,372",0,0
2025.05.26.,모바일,"11,695",47,0.41,"1,271","59,719",0,0
2025.05.27.,PC,"4,124",12,0.3,710,"8,514",0,0
2025.05.27.,모바일,"15,400",65,0.43,"1,264","82,181",0,0
2025.05.28.,PC,"3,328",24,0.73,"1,150","27,610",0,0
2025.05.28.,모바일,"12,906",62,0.49,"1,166","72,292",0,0
2025.05.29.,PC,"3,046",19,0.63,886,"16,841",0,0
2025.05.29.,모바일,"13,993",59,0.43,"1,030","60,753",0,0
2025.05.30.,PC,"2,876",11,0.39,688,"7,568",0,0
2025.05.30.,모바일,"15,743",54,0.35,"1,454","78,507",0,0
2025.05.31.,PC,"1,055",6,0.57,948,"5,687",0,0
2025.05.31.,모바일,"19,079",63,0.34,"1,335","84,128",0,0
2025.06.01.,PC,856,8,0.94,"1,242","9,933",0,0
2025.06.01.,모바일,"14,492",61,0.43,"1,448","88,308",0,0
2025.06.02.,PC,"3,199",22,0.69,710,"15,620",0,0
2025.06.02.,모바일,"16,272",63,0.39,"1,276","80,377",0,0
2025.06.03.,PC,"1,109",5,0.46,911,"4,554",0,0
2025.06.03.,모바일,"14,640",46,0.32,"1,813","83,413",0,0
2025.06.04.,PC,"2,469",22,0.9,"1,089","23,947",0,0
2025.06.04.,모바일,"11,402",48,0.43,"1,535","73,678",0,0
2025.06.05.,PC,"2,824",15,0.54,901,"13,508",0,0
2025.06.05.,모바일,"13,661",51,0.38,"1,574","80,278",0,0
2025.06.06.,PC,842,5,0.6,"1,080","5,401",0,0
2025.06.06.,모바일,"12,978",57,0.44,"1,516","86,427",0,0
2025.06.07.,PC,"1,202",4,0.34,"1,053","4,213",0,0
2025.06.07.,모바일,"20,097",68,0.34,"1,241","84,403",0,0
2025.06.08.,PC,986,6,0.61,"1,113","6,677",0,0
2025.06.08.,모바일,"19,535",68,0.35,"1,249","84,931",0,0
2025.06.09.,PC,"2,749",12,0.44,711,"8,536",0,0
2025.06.09.,모바일,"15,389",48,0.32,"1,536","73,744",0,0
2025.06.10.,PC,"3,450",14,0.41,"1,213","16,984",0,0
2025.06.10.,모바일,"16,890",56,0.34,"1,029","57,596",0,0
2025.06.11.,PC,"3,407",18,0.53,"1,085","19,525",0,0
2025.06.11.,모바일,"18,183",61,0.34,"1,234","75,284",0,0
2025.06.12.,PC,"3,609",18,0.5,"1,241","22,330",0,0
2025.06.12.,모바일,"19,136",50,0.27,"1,246","62,315",0,0
2025.06.13.,PC,"3,587",27,0.76,957,"25,850",0,0
2025.06.13.,모바일,"18,643",54,0.29,"1,465","79,090",0,0
2025.06.14.,PC,960,8,0.84,666,"5,324",0,0
2025.06.14.,모바일,"20,291",74,0.37,"1,291","95,535",0,0
2025.06.15.,PC,"1,180",5,0.43,625,"3,124",0,0
2025.06.15.,모바일,"28,374",79,0.28,950,"75,020",0,0
2025.06.16.,PC,"2,819",23,0.82,827,"19,030",0,0
2025.06.16.,모바일,"12,693",56,0.45,"1,437","80,454",0,0
2025.06.17.,PC,"3,417",29,0.85,888,"25,740",0,0
2025.06.17.,모바일,"17,154",58,0.34,"1,255","72,765",0,0
2025.06.18.,PC,"3,390",19,0.57,"1,161","22,066",0,0
2025.06.18.,모바일,"15,342",50,0.33,"1,485","74,250",0,0
2025.06.19.,PC,"3,277",19,0.58,813,"15,444",0,0
2025.06.19.,모바일,"17,875",64,0.36,"1,286","82,324",0,0
2025.06.20.,PC,"2,855",24,0.85,794,"19,063",0,0
2025.06.20.,모바일,"17,735",63,0.36,"1,216","76,626",0,0
2025.06.21.,PC,"1,054",15,1.43,"1,091","16,368",0,0
2025.06.21.,모바일,"18,608",79,0.43,"1,093","86,361",0,0
2025.06.22.,PC,912,9,0.99,"1,275","11,473",0,0
2025.06.22.,모바일,"20,767",72,0.35,"1,256","90,409",0,0
2025.06.23.,PC,"3,220",20,0.63,994,"19,877",0,0
2025.06.23.,모바일,"16,526",64,0.39,"1,259","80,575",0,0
2025.06.24.,PC,"3,455",22,0.64,788,"17,325",0,0
2025.06.24.,모바일,"15,506",60,0.39,"1,405","84,304",0,0
2025.06.25.,PC,"3,142",19,0.61,856,"16,258",0,0
2025.06.25.,모바일,"13,834",63,0.46,"1,339","84,359",0,0
2025.06.26.,PC,"3,267",24,0.74,711,"17,072",0,0
2025.06.26.,모바일,"17,877",74,0.42,"1,059","78,353",0,0
2025.06.27.,PC,"2,876",21,0.74,"1,053","22,121",0,0
2025.06.27.,모바일,"14,524",67,0.47,"1,209","81,004",0,0
2025.06.28.,PC,900,6,0.67,530,"3,179",0,0
2025.06.28.,모바일,"19,701",86,0.44,"1,215","104,522",0,0
2025.06.29.,PC,880,7,0.8,558,"3,905",0,0
2025.06.29.,모바일,"18,137",79,0.44,"1,262","99,693",0,0
2025.06.30.,PC,"3,370",29,0.87,779,"22,583",0,0
2025.06.30.,모바일,"17,679",55,0.32,"1,154","63,459",0,0
