"파워링크보고서(2025.06.01.~2025.06.30.),sms59316:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,성수동재개발 MO,성수뉴타운,모바일,93,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수다가구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수다세대,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수단독주택,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수대명루첸,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수대명루첸,모바일,34,1,77,77,1.4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동1구역,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동1구역,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동1구역부동산,모바일,1,1,77,77,1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동1지구,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동1지구,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2가부동산,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2가빌라,PC,7,0,0,0,8.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2가빌라,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2가원룸,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2구역,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2지구,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동2지구,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동3구역,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동3구역,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동3지구,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동3지구,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동4구역,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크,성수동재개발 MO,성수동4구역,모바일,6,0,0,0,3,0,0,0,0
