"일별보고서(2025.03.31.~2025.06.30.),sooppeu:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.07.,모바일,"2,598",9,0.35,599,"5,390",0,0
2025.06.08.,PC,118,2,1.7,385,770,0,0
2025.06.08.,모바일,"4,653",7,0.16,"1,039","7,271",0,0
2025.06.09.,PC,660,15,2.28,862,"12,925",0,0
2025.06.09.,모바일,"2,519",20,0.8,"1,042","20,845",1,"732,500"
2025.06.10.,PC,485,15,3.1,819,"12,287",0,0
2025.06.10.,모바일,"1,535",15,0.98,585,"8,778",0,0
2025.06.11.,PC,424,11,2.6,622,"6,842",0,0
2025.06.11.,모바일,"1,266",11,0.87,712,"7,832",0,0
2025.06.12.,PC,456,12,2.64,973,"11,671",0,0
2025.06.12.,모바일,"1,438",12,0.84,886,"10,626",0,0
2025.06.13.,PC,438,16,3.66,872,"13,948",0,0
2025.06.13.,모바일,"1,394",5,0.36,535,"2,673",0,0
2025.06.14.,PC,127,1,0.79,110,110,0,0
2025.06.14.,모바일,"2,241",4,0.18,919,"3,674",0,0
2025.06.15.,PC,102,2,1.97,385,770,0,0
2025.06.15.,모바일,"1,469",10,0.69,"1,027","10,274",1,"300,000"
2025.06.16.,PC,467,6,1.29,728,"4,367",0,0
2025.06.16.,모바일,"2,176",9,0.42,903,"8,129",1,"26,500"
2025.06.17.,PC,394,16,4.07,833,"13,332",0,0
2025.06.17.,모바일,"1,532",3,0.2,488,"1,463",0,0
2025.06.18.,PC,450,9,2,947,"8,525",0,0
2025.06.18.,모바일,"1,067",14,1.32,776,"10,868",1,"240,000"
2025.06.19.,PC,318,6,1.89,"1,833","11,000",0,0
2025.06.19.,모바일,"1,311",11,0.84,743,"8,173",1,"288,000"
2025.06.20.,PC,333,9,2.71,854,"7,689",0,0
2025.06.20.,모바일,968,4,0.42,"1,348","5,390",0,0
2025.06.21.,PC,80,2,2.5,781,"1,562",0,0
2025.06.21.,모바일,"1,685",2,0.12,"1,205","2,409",0,0
2025.06.22.,PC,673,1,0.15,77,77,0,0
2025.06.22.,모바일,"6,137",5,0.09,502,"2,508",0,0
2025.06.23.,PC,672,12,1.79,"1,273","15,279",0,0
2025.06.23.,모바일,"3,797",11,0.29,925,"10,175",0,0
2025.06.24.,PC,320,11,3.44,"1,518","16,698",0,0
2025.06.24.,모바일,"2,227",4,0.18,875,"3,498",0,0
2025.06.25.,PC,340,6,1.77,"1,254","7,524",0,0
2025.06.25.,모바일,"2,069",9,0.44,849,"7,645",0,0
2025.06.26.,PC,377,8,2.13,"1,167","9,339",0,0
2025.06.26.,모바일,969,6,0.62,836,"5,016",0,0
2025.06.27.,PC,322,9,2.8,"1,072","9,647",0,0
2025.06.27.,모바일,757,3,0.4,697,"2,090",0,0
2025.06.28.,PC,73,1,1.37,"2,233","2,233",0,0
2025.06.28.,모바일,929,3,0.33,187,561,0,0
2025.06.29.,PC,139,4,2.88,"1,119","4,477",0,0
2025.06.29.,모바일,"1,784",4,0.23,"1,155","4,620",0,0
2025.06.30.,PC,354,13,3.68,731,"9,504",0,0
2025.06.30.,모바일,928,7,0.76,891,"6,237",1,"276,000"
