"파워링크보고서(2025.06.01.~2025.06.30.),msdh3347:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,주말아이와갈만한곳,모바일,1,0,0,0,45,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,차이나리,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,차이나리,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,청평호반닭갈비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,춘천아이들가볼만한곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,춘천키즈숙소,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,춘천키즈풀빌라,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,칠오닭갈비,PC,45,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,칠오닭갈비,모바일,246,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈글램핑,모바일,2,1,77,77,31.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈독채펜션,모바일,3,0,0,0,11,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈독채풀빌라,PC,3,0,0,0,12,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈독채풀빌라,모바일,4,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈수영장펜션,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈카페펜션,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈펜션,PC,8,0,0,0,29,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈펜션,모바일,3,0,0,0,56,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈풀빌라,PC,4,0,0,0,90.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈풀빌라,모바일,4,0,0,0,74,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,키즈풀빌라펜션,PC,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,풀빌라키즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,풍경닭갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,해낙전볶으리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,호캉스,모바일,1,0,0,0,68,0,0,0,0
"플레이스",플레이스#메종드힐,플레이스#메종드힐_광고그룹#1,-,PC,"1,834",164,90,"14,839",4.4,0,0,0,0
"플레이스",플레이스#메종드힐,플레이스#메종드힐_광고그룹#1,-,모바일,"99,570",971,345,"335,038",5.1,0,0,0,0
