"일별보고서(2025.03.31.~2025.06.30.),rhtnq3s78:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.19.,모바일,91,2,2.2,220,440,0,0
2025.06.20.,PC,87,1,1.15,187,187,0,0
2025.06.20.,모바일,139,7,5.04,242,"1,694",0,0
2025.06.21.,PC,39,0,0,0,0,0,0
2025.06.21.,모바일,171,7,4.1,220,"1,540",0,0
2025.06.22.,PC,47,0,0,0,0,0,0
2025.06.22.,모바일,180,4,2.23,446,"1,782",0,0
2025.06.23.,PC,113,0,0,0,0,0,0
2025.06.23.,모바일,210,7,3.34,358,"2,508",0,0
2025.06.24.,PC,57,0,0,0,0,0,0
2025.06.24.,모바일,132,3,2.28,323,968,0,0
2025.06.25.,PC,52,0,0,0,0,0,0
2025.06.25.,모바일,148,6,4.06,348,"2,090",0,0
2025.06.26.,PC,68,0,0,0,0,0,0
2025.06.26.,모바일,145,5,3.45,367,"1,837",0,0
2025.06.27.,PC,82,2,2.44,204,407,0,0
2025.06.27.,모바일,151,5,3.32,409,"2,046",0,0
2025.06.28.,PC,38,0,0,0,0,0,0
2025.06.28.,모바일,99,3,3.04,385,"1,155",0,0
2025.06.29.,PC,24,0,0,0,0,0,0
2025.06.29.,모바일,132,10,7.58,348,"3,476",0,0
2025.06.30.,PC,84,1,1.2,187,187,0,0
2025.06.30.,모바일,120,1,0.84,396,396,0,0
