"파워링크보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택레이어드펌,모바일,21,0,0,0,3.1,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택미용실,PC,780,16,"1,750","27,995",2,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택미용실,모바일,"5,561",160,"1,936","309,694",1.8,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택미용실추천,PC,40,1,154,154,4.4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택미용실추천,모바일,172,4,135,539,2.5,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택복구매직,PC,2,0,0,0,5,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택복구매직,모바일,4,0,0,0,4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택복구펌,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택소사벌미용실,PC,20,0,0,0,1.8,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택소사벌미용실,모바일,299,12,372,"4,466",1.7,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택숏컷,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택쉐도우펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택쉐도우펌,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택아이롱펌,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택아이롱펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택역남자미용실,PC,5,0,0,0,3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택역남자미용실,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택역미용실,PC,169,0,0,0,5.1,0,0,0,0
