"일별보고서(2025.03.31.~2025.06.30.),skyxi12:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.10.,PC,420,6,1.43,125,748,0,0
2025.06.10.,모바일,"1,123",13,1.16,168,"2,189",0,0
2025.06.11.,PC,620,3,0.49,158,473,0,0
2025.06.11.,모바일,"1,077",9,0.84,141,"1,265",0,0
2025.06.12.,PC,342,6,1.76,127,759,0,0
2025.06.12.,모바일,"1,237",10,0.81,116,"1,155",0,0
2025.06.13.,PC,467,5,1.08,158,792,0,0
2025.06.13.,모바일,"1,121",12,1.08,124,"1,485",0,0
2025.06.14.,PC,141,2,1.42,77,154,0,0
2025.06.14.,모바일,"2,029",24,1.19,135,"3,234",0,0
2025.06.15.,PC,144,3,2.09,99,297,0,0
2025.06.15.,모바일,"1,839",26,1.42,126,"3,267",0,0
2025.06.16.,PC,570,3,0.53,143,429,0,0
2025.06.16.,모바일,998,15,1.51,127,"1,903",0,0
2025.06.17.,PC,376,5,1.33,108,539,0,0
2025.06.17.,모바일,991,11,1.11,149,"1,639",0,0
2025.06.18.,PC,509,3,0.59,154,462,0,0
2025.06.18.,모바일,"1,153",9,0.79,175,"1,573",0,0
2025.06.19.,PC,319,4,1.26,99,396,0,0
2025.06.19.,모바일,667,5,0.75,108,539,0,0
2025.06.20.,PC,270,3,1.12,150,451,0,0
2025.06.20.,모바일,641,8,1.25,140,"1,122",0,0
2025.06.21.,PC,152,1,0.66,165,165,0,0
2025.06.21.,모바일,"2,310",22,0.96,135,"2,970",0,0
2025.06.22.,PC,222,3,1.36,125,374,0,0
2025.06.22.,모바일,"2,649",29,1.1,133,"3,850",0,0
2025.06.23.,PC,443,2,0.46,242,484,0,0
2025.06.23.,모바일,"1,155",9,0.78,134,"1,210",0,0
2025.06.24.,PC,289,6,2.08,117,704,0,0
2025.06.24.,모바일,643,7,1.09,104,726,0,0
2025.06.25.,PC,266,1,0.38,77,77,0,0
2025.06.25.,모바일,504,5,1,123,616,0,0
2025.06.26.,PC,285,0,0,0,0,0,0
2025.06.26.,모바일,815,14,1.72,150,"2,101",0,0
2025.06.27.,PC,292,3,1.03,139,418,0,0
2025.06.27.,모바일,982,12,1.23,137,"1,639",0,0
2025.06.28.,PC,101,0,0,0,0,0,0
2025.06.28.,모바일,"1,359",20,1.48,124,"2,475",0,0
2025.06.30.,PC,415,5,1.21,178,891,0,0
2025.06.30.,모바일,870,18,2.07,128,"2,299",0,0
