"일별보고서(2025.03.31.~2025.06.30.),goodwcw4:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.29.,모바일,"2,721",32,1.18,"1,273","40,733",2,0
2025.05.30.,PC,387,1,0.26,209,209,0,0
2025.05.30.,모바일,"2,625",17,0.65,"1,515","25,762",0,0
2025.05.31.,PC,192,0,0,0,0,0,0
2025.05.31.,모바일,"2,566",19,0.75,"1,407","26,741",0,0
2025.06.01.,PC,177,1,0.57,264,264,0,0
2025.06.01.,모바일,"2,806",26,0.93,"1,339","34,826",0,0
2025.06.02.,PC,485,1,0.21,330,330,0,0
2025.06.02.,모바일,"3,041",17,0.56,"1,042","17,721",0,0
2025.06.03.,PC,259,3,1.16,480,"1,441",0,0
2025.06.03.,모바일,"3,082",24,0.78,"1,883","45,188",0,0
2025.06.04.,PC,596,3,0.51,187,561,1,0
2025.06.04.,모바일,"3,051",21,0.69,"1,564","32,835",0,0
2025.06.05.,PC,489,2,0.41,314,627,0,0
2025.06.05.,모바일,"2,768",19,0.69,"1,422","27,027",0,0
2025.06.06.,PC,198,0,0,0,0,0,0
2025.06.06.,모바일,"2,399",29,1.21,"1,822","52,844",0,0
2025.06.07.,PC,221,0,0,0,0,0,0
2025.06.07.,모바일,"2,664",23,0.87,"1,236","28,424",0,0
2025.06.08.,PC,286,0,0,0,0,0,0
2025.06.08.,모바일,"2,988",33,1.11,"1,622","53,515",1,0
2025.06.09.,PC,636,2,0.32,187,374,0,0
2025.06.09.,모바일,"2,943",27,0.92,"1,063","28,699",0,0
2025.06.10.,PC,551,6,1.09,165,990,0,0
2025.06.10.,모바일,"2,694",21,0.78,"1,039","21,813",0,0
2025.06.11.,PC,546,2,0.37,66,132,0,0
2025.06.11.,모바일,"2,801",21,0.75,"1,450","30,448",0,0
2025.06.12.,PC,530,5,0.95,150,748,0,0
2025.06.12.,모바일,"2,827",25,0.89,"1,335","33,385",0,0
