"파워링크보고서(2025.06.01.~2025.06.30.),worldgym11:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,파워링크_광고그룹10,안산스크린연습장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산실내골프,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산실내골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산실내골프연습장,PC,8,0,0,0,4,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산실내골프연습장,모바일,16,3,77,231,3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산월드골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산카카오골프,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산카카오골프,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산파3,PC,72,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산파3,모바일,370,2,77,154,1.2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산프렌즈스크린,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산프렌즈스크린,모바일,45,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산필드레슨,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,야외골프연습장,PC,50,0,0,0,6.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,야외골프연습장,모바일,17,0,0,0,6,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,월드GDR,PC,21,7,77,539,1.9,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,월드GDR,모바일,61,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,인도어골프연습장,PC,21,0,0,0,8.8,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,인도어골프연습장,모바일,22,0,0,0,10.8,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,인도어연습장,PC,523,0,0,0,7.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,인도어연습장,모바일,6,0,0,0,8.7,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,제로페이가맹점,PC,7,0,0,0,11.6,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,중앙역헬스,모바일,28,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,초지동골프레슨,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,초지동골프레슨,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,필드연습장,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,필드연습장,모바일,11,0,0,0,1.7,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,PC,887,42,97,"4,092",1.9,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,모바일,"6,970",102,108,"11,066",2.9,0,0,0,0
