"일별보고서(2025.03.31.~2025.06.30.),ablegym_33:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.22.,모바일,911,11,1.21,"3,579","39,369",0,0
2025.06.23.,PC,287,6,2.1,"3,883","23,298",0,0
2025.06.23.,모바일,"1,023",12,1.18,"3,306","39,666",0,0
2025.06.24.,PC,260,8,3.08,659,"5,269",0,0
2025.06.24.,모바일,914,13,1.43,"2,353","30,591",0,0
2025.06.25.,PC,241,6,2.49,744,"4,466",0,0
2025.06.25.,모바일,857,16,1.87,"3,647","58,355",0,0
2025.06.26.,PC,246,3,1.22,"1,060","3,179",0,0
2025.06.26.,모바일,987,14,1.42,"2,289","32,043",0,0
2025.06.27.,PC,175,3,1.72,103,308,0,0
2025.06.27.,모바일,917,17,1.86,"1,891","32,153",0,0
2025.06.28.,PC,78,1,1.29,55,55,0,0
2025.06.28.,모바일,868,17,1.96,"4,318","73,403",0,0
2025.06.29.,PC,98,3,3.07,62,187,0,0
2025.06.29.,모바일,"1,267",19,1.5,640,"12,166",0,0
2025.06.30.,PC,336,10,2.98,392,"3,916",0,0
2025.06.30.,모바일,"1,395",31,2.23,"2,451","75,988",0,0
