"파워링크보고서(2025.06.01.~2025.06.30.),medicinalfood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",모두,여행 / 전국 시즌,9월말여행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,9월수덕사,PC,2,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,9월축제,PC,1,0,0,0,23,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가기좋은곳,PC,3,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가기좋은곳,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을1박2일여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을관광지,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을기차여행,PC,1,0,0,0,7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을단풍,PC,1,0,0,0,7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을단풍,모바일,5,0,0,0,6,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을단풍구경,모바일,2,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을등산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을산추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을산행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을축제,PC,1,0,0,0,44,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을테마여행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,가을풍경,PC,15,0,0,0,8,0,0,0,0
