"일별보고서(2025.03.31.~2025.06.30.),almodels_info:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.24.,모바일,"6,737",36,0.54,"1,649","59,378",47,47
2025.05.25.,PC,"1,093",7,0.65,"3,423","23,958",29,29
2025.05.25.,모바일,"7,249",47,0.65,"1,759","82,687",31,31
2025.05.26.,PC,"2,224",33,1.49,"6,176","203,808",212,212
2025.05.26.,모바일,"7,317",41,0.57,"2,147","88,044",59,59
2025.05.27.,PC,"2,093",32,1.53,"4,201","134,431",158,158
2025.05.27.,모바일,"6,640",44,0.67,"1,467","64,559",20,20
2025.05.28.,PC,"2,151",35,1.63,"6,236","218,262",163,163
2025.05.28.,모바일,"6,488",41,0.64,"2,533","103,851",18,18
2025.05.29.,PC,"2,144",25,1.17,"6,334","158,356",140,140
2025.05.29.,모바일,"7,334",38,0.52,"1,423","54,087",20,20
2025.05.30.,PC,"1,859",21,1.13,"7,606","159,731",87,87
2025.05.30.,모바일,"7,325",40,0.55,"2,068","82,709",59,59
2025.05.31.,PC,"1,117",2,0.18,"7,772","15,543",0,0
2025.05.31.,모바일,"7,805",31,0.4,"1,391","43,120",14,14
2025.06.01.,PC,"1,213",10,0.83,"1,557","15,565",26,26
2025.06.01.,모바일,"7,420",40,0.54,"1,320","52,789",14,14
2025.06.02.,PC,"2,069",24,1.16,"6,091","146,190",109,109
2025.06.02.,모바일,"6,669",32,0.48,"2,022","64,702",19,19
2025.06.03.,PC,"1,270",9,0.71,"4,741","42,669",18,18
2025.06.03.,모바일,"6,919",48,0.7,"1,497","71,863",79,79
2025.06.04.,PC,"2,077",25,1.21,"5,821","145,519",93,93
2025.06.04.,모바일,"6,620",39,0.59,"1,672","65,197",53,53
2025.06.05.,PC,"1,942",26,1.34,"7,117","185,031",105,105
2025.06.05.,모바일,"6,361",37,0.59,"1,907","70,565",34,34
2025.06.06.,PC,"1,684",11,0.66,"4,895","53,845",65,65
2025.06.06.,모바일,"10,199",46,0.46,"1,736","79,871",26,26
2025.06.07.,PC,"1,420",10,0.71,"1,746","17,457",68,68
2025.06.07.,모바일,"9,443",47,0.5,"1,850","86,966",29,29
2025.06.08.,PC,"1,409",10,0.71,"1,826","18,260",30,30
2025.06.08.,모바일,"8,279",37,0.45,"1,111","41,107",17,17
2025.06.09.,PC,"2,616",27,1.04,"4,686","126,522",199,199
2025.06.09.,모바일,"8,020",35,0.44,"1,230","43,043",8,8
2025.06.10.,PC,"2,603",32,1.23,"4,865","155,672",180,180
2025.06.10.,모바일,"7,013",45,0.65,"1,802","81,092",52,52
2025.06.11.,PC,"2,169",34,1.57,"5,525","187,836",158,158
2025.06.11.,모바일,"6,329",49,0.78,"2,978","145,926",76,76
2025.06.12.,PC,"2,438",33,1.36,"6,162","203,357",165,165
2025.06.12.,모바일,"7,011",56,0.8,"2,156","120,747",50,50
2025.06.13.,PC,"2,071",14,0.68,"5,492","76,890",94,94
2025.06.13.,모바일,"6,696",52,0.78,"1,676","87,142",42,42
2025.06.14.,PC,"1,296",7,0.55,"2,475","17,325",53,53
