"파워링크보고서(2025.06.01.~2025.06.30.),dhyun89:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신동카페거리맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신동탄맛집,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신동탄맛집,모바일,116,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,아주대맛집,PC,"1,478",2,242,484,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,아주대맛집,모바일,963,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통8단지맛집,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통8단지맛집,모바일,69,4,162,649,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통갈비,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통갈비,모바일,78,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통고기집,PC,22,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통고기집,모바일,58,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통구맛집,PC,103,1,319,319,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통구맛집,모바일,66,2,314,627,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통구청맛집,PC,117,1,88,88,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통구청맛집,모바일,62,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통단체회식,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통단체회식,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통동맛집,PC,52,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통동맛집,모바일,15,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통맛집,PC,130,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통맛집,모바일,17,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통삼겹살,PC,25,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통삼겹살,모바일,107,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통술집,PC,231,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통술집,모바일,"1,517",1,308,308,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통역,PC,270,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통역,모바일,"2,241",0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통역맛집,PC,572,1,264,264,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통역맛집,모바일,500,3,323,968,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통회식,PC,84,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통회식,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통회식장소,PC,17,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,영통회식장소,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,용인맛집,PC,29,2,319,638,17.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,용인맛집,모바일,230,4,327,"1,309",21.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,원천동맛집,PC,51,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,원천동맛집,모바일,308,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동고기집,PC,285,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동고기집,모바일,584,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동놀거리,PC,248,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동놀거리,모바일,"1,059",0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동맛집,PC,179,0,0,0,10.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동맛집,모바일,195,2,330,660,22.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동삼겹살,PC,128,1,209,209,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동삼겹살,모바일,"1,646",1,220,220,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동술집,PC,839,1,330,330,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동술집,모바일,"1,122",0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동안주맛집,PC,20,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동안주맛집,모바일,117,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동오마카세,PC,153,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동오마카세,모바일,554,5,187,935,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동이자카야,PC,434,1,143,143,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동이자카야,모바일,"2,721",4,129,517,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동조용한술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동회식,PC,16,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동회식,모바일,8,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동회식장소,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,인계동회식장소,모바일,12,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캠핑음식,PC,10,0,0,0,46.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캠핑음식,모바일,15,0,0,0,42.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행궁동놀거리,PC,"1,347",0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,행궁동놀거리,모바일,"6,110",6,326,"1,958",3.4,0,0,0,0
