"일별보고서(2025.03.31.~2025.06.30.),ssosso0947:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.18.,모바일,"1,320",23,1.75,839,"19,305",0,0
2025.06.19.,PC,"2,359",7,0.3,"1,142","7,991.5",0,0
2025.06.19.,모바일,"4,839",23,0.48,840,"19,311.05",0,0
2025.06.20.,PC,"2,613",9,0.35,"1,149","10,341.1",0,0
2025.06.20.,모바일,"4,449",26,0.59,"1,030","26,782.25",0,0
2025.06.21.,PC,"1,095",11,1.01,"1,290","14,194.95",0,0
2025.06.21.,모바일,"6,268",30,0.48,886,"26,572.15",0,0
2025.06.22.,PC,"1,312",3,0.23,"1,029","3,085.5",0,0
2025.06.22.,모바일,"9,073",32,0.36,898,"28,724.3",0,0
2025.06.23.,PC,"3,072",6,0.2,"1,183","7,095.55",0,0
2025.06.23.,모바일,"5,901",28,0.48,"1,025","28,691.85",0,0
2025.06.24.,PC,"2,474",11,0.45,"1,077","11,851.95",0,0
2025.06.24.,모바일,"6,379",29,0.46,787,"22,825",0,0
2025.06.25.,PC,"2,672",7,0.27,"1,184","8,289.6",0,0
2025.06.25.,모바일,"6,719",23,0.35,975,"22,427.35",0,0
2025.06.26.,PC,"2,451",9,0.37,"1,030","9,268.6",0,0
2025.06.26.,모바일,"6,923",25,0.37,908,"22,690.25",0,0
2025.06.27.,PC,"2,280",8,0.36,"1,088","8,701",0,0
2025.06.27.,모바일,"5,481",23,0.42,"1,052","24,184.6",0,0
2025.06.28.,PC,"1,193",5,0.42,"1,140","5,701.85",0,0
2025.06.28.,모바일,"6,841",29,0.43,964,"27,970.25",0,0
2025.06.29.,PC,"1,377",6,0.44,990,"5,940.55",0,0
2025.06.29.,모바일,"8,809",23,0.27,"1,016","23,371.15",0,0
2025.06.30.,PC,"2,940",6,0.21,"1,295","7,770.4",0,0
2025.06.30.,모바일,"6,041",26,0.44,923,"24,010.25",0,0
