"요일별보고서(2025.06.01.~2025.06.30.),momiyays:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"화요일",11시~12시,1,2.18,3,462,462,0,0
"화요일",12시~13시,1,2,2.6,737,737,0,0
"화요일",13시~14시,2,3.64,3.1,490,979,0,0
"화요일",14시~15시,1,1.7,2.9,"1,683","1,683",0,0
"화요일",15시~16시,1,1.59,3.1,726,726,0,0
"화요일",16시~17시,6,8.34,3.3,847,"5,082",0,0
"화요일",17시~18시,1,1.62,2.9,462,462,0,0
"화요일",18시~19시,1,1.62,2.6,242,242,0,0
"화요일",19시~20시,2,2.71,2.7,"1,463","2,926",0,0
"화요일",20시~21시,0,0,3.2,0,0,0,0
"화요일",21시~22시,0,0,2.8,0,0,0,0
"화요일",22시~23시,1,2.86,2.4,726,726,0,0
"화요일",23시~00시,1,2.33,2.4,"1,507","1,507",0,0
"수요일",00시~01시,1,2,2.4,"1,111","1,111",0,0
"수요일",01시~02시,0,0,2.2,0,0,0,0
"수요일",02시~03시,0,0,2.5,0,0,0,0
"수요일",03시~04시,1,7.7,2.9,495,495,0,0
"수요일",04시~05시,0,0,10,0,0,0,0
"수요일",05시~06시,0,0,5,0,0,0,0
"수요일",06시~07시,1,12.5,3.1,"1,639","1,639",0,0
"수요일",07시~08시,0,0,2.6,0,0,0,0
"수요일",08시~09시,1,2.71,3,"1,507","1,507",0,0
"수요일",09시~10시,1,3.34,3.3,"1,342","1,342",0,0
"수요일",10시~11시,2,4.17,2.4,"1,342","2,684",0,0
"수요일",11시~12시,1,1.25,2.8,726,726,0,0
"수요일",12시~13시,1,1.43,3,484,484,0,0
"수요일",13시~14시,0,0,3.3,0,0,0,0
"수요일",14시~15시,3,3.71,3.3,678,"2,035",0,0
"수요일",15시~16시,0,0,3.4,0,0,0,0
"수요일",16시~17시,1,1.09,2.9,"1,639","1,639",0,0
"수요일",17시~18시,1,1.34,2.8,"1,067","1,067",0,0
"수요일",18시~19시,0,0,3.4,0,0,0,0
"수요일",19시~20시,1,1.62,2.7,484,484,0,0
"수요일",20시~21시,2,3.45,2.4,424,847,0,0
"수요일",21시~22시,2,5.56,2.4,490,979,0,0
"수요일",22시~23시,2,6.67,2.5,"1,628","3,256",0,0
"수요일",23시~00시,3,10.72,2.8,873,"2,618",0,0
"목요일",00시~01시,0,0,2.1,0,0,0,0
"목요일",01시~02시,2,11.12,2.1,"1,078","2,156",0,0
"목요일",02시~03시,0,0,1.9,0,0,0,0
"목요일",03시~04시,0,0,2,0,0,0,0
"목요일",04시~05시,0,0,2.1,0,0,0,0
"목요일",05시~06시,0,0,3.4,0,0,0,0
"목요일",06시~07시,0,0,3.6,0,0,0,0
"목요일",07시~08시,0,0,1.6,0,0,0,0
"목요일",08시~09시,1,3.71,2.4,506,506,0,0
"목요일",09시~10시,0,0,3.1,0,0,0,0
"목요일",10시~11시,1,1.7,2.8,385,385,0,0
"목요일",11시~12시,0,0,3.3,0,0,0,0
"목요일",12시~13시,3,4.77,2.4,755,"2,266",0,0
"목요일",13시~14시,2,2.74,2.7,"1,144","2,288",0,0
"목요일",14시~15시,3,5.09,3.1,"1,544","4,631",0,0
"목요일",15시~16시,0,0,3.6,0,0,0,0
"목요일",16시~17시,0,0,3.4,0,0,0,0
"목요일",17시~18시,1,1.57,3.2,726,726,0,0
"목요일",18시~19시,1,1.2,3,"1,650","1,650",0,0
"목요일",19시~20시,0,0,2.5,0,0,0,0
"목요일",20시~21시,0,0,2.5,0,0,0,0
"목요일",21시~22시,1,2,2.6,"1,232","1,232",0,0
"목요일",22시~23시,1,2.13,2.4,495,495,0,0
"목요일",23시~00시,1,2.28,2.3,704,704,0,0
"금요일",00시~01시,0,0,2.2,0,0,0,0
"금요일",01시~02시,1,8.34,2.3,495,495,0,0
"금요일",02시~03시,1,14.29,2,"1,716","1,716",0,0
"금요일",03시~04시,0,0,2,0,0,0,0
"금요일",04시~05시,0,0,8,0,0,0,0
"금요일",05시~06시,0,0,2,0,0,0,0
"금요일",06시~07시,1,7.7,2.8,"1,287","1,287",0,0
"금요일",07시~08시,1,11.12,2.7,539,539,0,0
"금요일",08시~09시,1,5.27,2.4,"1,331","1,331",0,0
"금요일",09시~10시,0,0,3.2,0,0,0,0
"금요일",10시~11시,0,0,3.2,0,0,0,0
"금요일",11시~12시,2,3.28,3.1,957,"1,914",0,0
"금요일",12시~13시,2,4.77,3.3,699,"1,397",0,0
"금요일",13시~14시,0,0,2.5,0,0,0,0
"금요일",14시~15시,0,0,2.9,0,0,0,0
"금요일",15시~16시,1,2.28,2.4,748,748,0,0
"금요일",16시~17시,2,3.78,2.9,"1,117","2,233",0,0
"금요일",17시~18시,0,0,4,0,0,0,0
"금요일",18시~19시,1,1.76,3.4,"1,705","1,705",0,0
"금요일",19시~20시,1,1.67,2.5,66,66,0,0
"금요일",20시~21시,4,9.31,3,800,"3,201",0,0
"금요일",21시~22시,1,1.64,2.5,77,77,0,0
"금요일",22시~23시,1,1.67,2.7,550,550,0,0
"금요일",23시~00시,2,5.27,2.5,858,"1,716",0,0
"토요일",00시~01시,2,5.89,1.8,770,"1,540",0,0
"토요일",01시~02시,0,0,3.7,0,0,0,0
"토요일",02시~03시,0,0,2.5,0,0,0,0
"토요일",03시~04시,0,0,2.8,0,0,0,0
"토요일",04시~05시,0,0,2.9,0,0,0,0
"토요일",05시~06시,0,0,2,0,0,0,0
"토요일",06시~07시,0,0,1.7,0,0,0,0
"토요일",07시~08시,0,0,2.5,0,0,0,0
"토요일",08시~09시,0,0,2.9,0,0,0,0
"토요일",09시~10시,0,0,2.9,0,0,0,0
"토요일",10시~11시,1,3.13,2.8,748,748,0,0
"토요일",11시~12시,0,0,2.5,0,0,0,0
"토요일",12시~13시,1,2.86,2.9,"1,199","1,199",0,0
"토요일",13시~14시,2,6.46,2.8,"1,067","2,134",0,0
"토요일",14시~15시,0,0,2.8,0,0,0,0
"토요일",15시~16시,0,0,3.3,0,0,0,0
"토요일",16시~17시,1,3.13,2.5,506,506,0,0
"토요일",17시~18시,0,0,2.5,0,0,0,0
"토요일",18시~19시,0,0,2.9,0,0,0,0
"토요일",19시~20시,2,10,3,"1,375","2,750",0,0
"토요일",20시~21시,1,2.78,2.3,"1,584","1,584",0,0
"토요일",21시~22시,1,2.09,2.6,"2,200","2,200",0,0
"토요일",22시~23시,1,2.28,2,77,77,0,0
"토요일",23시~00시,1,3.34,2.5,"1,232","1,232",0,0
"일요일",00시~01시,1,2.64,1.9,506,506,0,0
"일요일",01시~02시,1,2.57,2.7,"1,221","1,221",0,0
"일요일",02시~03시,0,0,2.3,0,0,0,0
"일요일",03시~04시,0,0,3.3,0,0,0,0
"일요일",04시~05시,0,0,2.2,0,0,0,0
"일요일",05시~06시,1,6.67,2.5,"1,650","1,650",0,0
"일요일",06시~07시,0,0,3.1,0,0,0,0
"일요일",07시~08시,0,0,3.8,0,0,0,0
"일요일",08시~09시,0,0,2.8,0,0,0,0
"일요일",09시~10시,0,0,2.4,0,0,0,0
"일요일",10시~11시,0,0,2.8,0,0,0,0
"일요일",11시~12시,3,10,2.7,"1,049","3,146",0,0
"일요일",12시~13시,0,0,3.1,0,0,0,0
"일요일",13시~14시,1,4,2.8,"1,320","1,320",0,0
"일요일",14시~15시,0,0,2.8,0,0,0,0
"일요일",15시~16시,0,0,2.6,0,0,0,0
"일요일",16시~17시,1,1.57,2.4,924,924,0,0
"일요일",17시~18시,1,2.09,3.1,242,242,0,0
"일요일",18시~19시,1,2.09,2.7,748,748,0,0
"일요일",19시~20시,3,7.7,2.8,345,"1,034",0,0
"일요일",20시~21시,2,3.64,2.2,"1,023","2,046",0,0
"일요일",21시~22시,3,4.55,2.2,"1,049","3,146",0,0
"일요일",22시~23시,3,4.29,2.8,814,"2,442",0,0
"일요일",23시~00시,1,1.89,2,748,748,0,0
