"파워링크보고서(2025.06.01.~2025.06.30.),aosldk2004:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,봉명동휴대폰,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동아이폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동아이폰,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동알뜰폰,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동알뜰폰,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동핸드폰,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불당동휴대폰,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼성휴대폰출시,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼성휴대폰출시,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성거핸드폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성거핸드폰,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성거휴대폰,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성거휴대폰,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성남휴대폰,PC,1,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동키즈폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동키즈폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동핸드폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동핸드폰,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성성동휴대폰,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성정동선불폰,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성정동핸드폰,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성정동휴대폰,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성정동휴대폰,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종핸드폰,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종핸드폰,모바일,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종휴대폰,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수신휴대폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수신휴대폰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,스마트폰성지,PC,2,0,0,0,26.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,스마트폰성지,모바일,2,0,0,0,26.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방동선불폰,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방동아이폰,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방동알뜰폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방통정지구,PC,16,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방통정지구,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신방통정지구핸드폰,모바일,4,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동선불폰,모바일,4,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동아이폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동아이폰,모바일,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동핸드폰,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동핸드폰,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동휴대폰,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신부동휴대폰,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동,PC,10,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동선불폰,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동아이폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동알뜰폰,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동핸드폰,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동핸드폰,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동핸드폰매장,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동핸드폰매장,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동휴대폰,PC,23,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동휴대폰,모바일,31,1,110,110,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용동휴대폰매장,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쌍용휴대폰,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아산시인터넷,PC,7,0,0,0,24.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아산알뜰폰,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아산중고폰,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아산휴대폰성지,모바일,2,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아이폰14노랑,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아이폰실버,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아이폰실버재고,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예산휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예산휴대폰,모바일,29,5,77,385,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일봉동,PC,13,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일봉동,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일봉동핸드폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일봉동휴대폰,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일봉동휴대폰,모바일,11,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전의핸드폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,접히는핸드폰,모바일,23,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,중앙동휴대폰,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,직산핸드폰,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,직산핸드폰,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,직산휴대폰,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,차암동핸드폰,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,차암동핸드폰,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,차암동휴대폰,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,차암동휴대폰,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안KT대리점,PC,102,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안KT대리점,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안LG,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안LG,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안LG유플러스대리점,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안LG유플러스대리점,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안S23,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안S23,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안SKT,PC,21,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안SKT,모바일,95,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안Z플립3,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안갤럭시Z플립,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안공기계,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안모빙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안모빙대리점,모바일,13,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안선불유심,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안선불유심,모바일,5,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안선불폰개통,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안선불폰매장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안성지,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안스마트폰,PC,24,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안스마트폰,모바일,76,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안신규개통,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안신규개통,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안아이폰13미니,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰요금제,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰폰,모바일,2,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰폰가입,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰폰개통,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰폰매장,PC,6,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안알뜰폰매장,모바일,16,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안역선불폰,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안역선불폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안역핸드폰,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안역휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안역휴대폰,모바일,8,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안유모바일,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안유모바일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안유모비,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안유모비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안유심,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안자급제,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안중고폰매입,PC,8,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안중고폰매장,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안중고핸드폰,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안중고핸드폰,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안중고휴대폰,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰가게,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰가게,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰대리점,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰대리점,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰매입,PC,3,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰매장,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰성지,PC,2,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰성지,모바일,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰수리,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안핸드폰수리,모바일,28,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰대리점,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰대리점,모바일,16,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰성지,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰성지,모바일,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰싼곳,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰케이스,PC,10,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안휴대폰케이스,모바일,42,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청당동아이폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청당동핸드폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청당동핸드폰,모바일,18,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청당동휴대폰,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청당동휴대폰,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청주인터넷,PC,1,0,0,0,54,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,초등학생핸드폰,모바일,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,카카오키즈폰5,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,평택인터넷,PC,1,0,0,0,70,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,풍세핸드폰,모바일,19,2,77,154,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,풍세휴대폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,풍세휴대폰,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,홍성중고폰,PC,21,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,홍성중고폰,모바일,228,1,77,77,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,홍성핸드폰,PC,6,0,0,0,8,0,0,0,0
