"파워링크보고서(2025.06.01.~2025.06.30.),dldudwls0987:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고깃집,PC,2,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고깃집,모바일,186,0,0,0,2.1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리근처고기집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,금련산역고기집,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,금련산역고기집,모바일,193,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,금련산역고깃집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고기맛집,PC,3,0,0,0,14,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고기맛집,모바일,427,8,484,"3,872",3.4,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고기집,모바일,266,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고기집추천,PC,3,0,0,0,5,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고기집추천,모바일,100,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산고깃집,모바일,224,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산근처고기집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산유명고기집,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산유명고기집,모바일,7,1,110,110,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산이색고기집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산이색고깃집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,부산핫한고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고기맛집,PC,11,0,0,0,5.9,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고기맛집,모바일,78,3,477,"1,430",1.6,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고기집,PC,3,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고기집,모바일,632,2,462,924,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고기집추천,모바일,7,1,253,253,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고깃집,PC,27,0,0,0,2.6,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영고깃집,모바일,125,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영구청고기집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,수영구청핫한고깃집,모바일,168,2,193,385,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,-,PC,89,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,-,모바일,"1,909",6,125,748,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리등심,모바일,24,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리샤브샤브,PC,14,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리샤브샤브,모바일,457,1,55,55,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리샤브샤브맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리샤브샤브맛집,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리안심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리육회,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리육회,모바일,140,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리육회맛집,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리차돌박이,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리차돌박이,모바일,73,1,77,77,1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리차돌박이맛집,모바일,26,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리한우,PC,2,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리한우,모바일,108,0,0,0,2.4,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리한우맛집,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,광안리한우맛집,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,금련산역샤브샤브,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,금련산역육회,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,금련산역차돌박이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산등심,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산등심,모바일,12,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산등심맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산등심맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산샤브샤브,PC,1,0,0,0,5,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산샤브샤브,모바일,"2,041",6,310,"1,859",1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산샤브샤브맛집,PC,62,0,0,0,2.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산샤브샤브맛집,모바일,405,2,110,220,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산안심,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산안심맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산육회,모바일,178,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산육회맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산육회맛집,모바일,282,2,336,671,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산차돌박이,PC,2,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산차돌박이,모바일,104,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산차돌박이맛집,모바일,66,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산한우,모바일,182,2,248,495,2.9,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산한우맛집,PC,7,0,0,0,10.3,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,부산한우맛집,모바일,"1,001",17,382,"6,501",1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영구청등심,모바일,892,1,77,77,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영구청샤브샤브,모바일,5,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영구청차돌박이맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영구청한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영구청한우맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영샤브샤브,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영샤브샤브,모바일,165,1,77,77,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영샤브샤브맛집,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영육회,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영육회,모바일,25,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영육회맛집,모바일,24,1,77,77,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영차돌박이,PC,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영차돌박이,모바일,27,2,77,154,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영차돌박이맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영한우,PC,23,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영한우,모바일,96,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,03. 한우kw,수영한우맛집,PC,2,0,0,0,1,0,0,0,0
