"일별보고서(2025.03.31.~2025.06.30.),kdj1568:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.15.,PC,7,1,14.29,"5,478","5,478",0,0
2025.06.15.,모바일,45,2,4.45,"1,760","3,520",0,0
2025.06.16.,PC,14,2,14.29,204,407,0,0
2025.06.16.,모바일,46,3,6.53,400,"1,199",0,0
2025.06.17.,PC,18,2,11.12,"2,921","5,841",0,0
2025.06.17.,모바일,50,0,0,0,0,0,0
2025.06.18.,PC,10,1,10,440,440,0,0
2025.06.18.,모바일,45,2,4.45,363,726,0,0
2025.06.19.,PC,17,1,5.89,143,143,0,0
2025.06.19.,모바일,43,2,4.66,"1,788","3,575",0,0
2025.06.20.,PC,17,3,17.65,304,913,0,0
2025.06.20.,모바일,39,2,5.13,314,627,0,0
2025.06.21.,PC,3,0,0,0,0,0,0
2025.06.21.,모바일,70,3,4.29,304,913,0,0
2025.06.22.,PC,7,0,0,0,0,0,0
2025.06.22.,모바일,71,1,1.41,429,429,0,0
2025.06.23.,PC,19,0,0,0,0,0,0
2025.06.23.,모바일,58,0,0,0,0,0,0
2025.06.24.,PC,20,0,0,0,0,0,0
2025.06.24.,모바일,55,0,0,0,0,0,0
2025.06.25.,PC,16,1,6.25,66,66,0,0
2025.06.25.,모바일,51,1,1.97,77,77,0,0
2025.06.26.,PC,13,0,0,0,0,0,0
2025.06.26.,모바일,56,4,7.15,338,"1,353",0,0
2025.06.27.,PC,10,0,0,0,0,0,0
2025.06.27.,모바일,35,3,8.58,"1,481","4,444",0,0
