"쇼핑검색보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",나이키덩크운동화끈길이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이키덩크운동화끈특별,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크하이끈매는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키덩크하이신발끈,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",나이키덩크하이신발끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이키로우덩크신발끈매는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키로우밧줄끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키로프끈빈티지운동화,모바일,1,0,0,0,1,1,0,0,0
"파워링크",나이키로프끈운동화,모바일,1,1,88,88,1,1,0,0,0
"파워링크",나이키밧줄끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키밧줄끈운동화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키밧줄신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키스캇고무끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키스캇끈,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",나이키스캇끈,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",나이키스캇로우운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키스캇리버스신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이키스캇신발끈,PC,2,1,220,220,1.5,1,0,0,0
"파워링크",나이키스캇신발끈,모바일,9,3,180,539,1.7,1,0,0,0
"파워링크",나이키스캇운동화,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",나이키스캇운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키스캇조던왁스끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키스캇트레비스신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키왁싱운동화끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이키우동운동화끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키운동화그레이신발끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이키운동화끈리폼,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이키운동화끈리폼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키운동화끈만택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키운동화끈매듭,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",나이키운동화끈평끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키운동화끈호환,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키운동화스캇,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이키운동화신발끈길이,모바일,3,0,0,0,1,0,0,0,0
"파워링크",나이키운동화신발끈매듭,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키운동화우동끈,모바일,4,0,0,0,2,0,0,0,0
"파워링크",나이키운동화크림끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키운동화핑크끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키조던덩크신발끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",나이키트래비스스캇끈,PC,2,0,0,0,1,0,0,0,0
"파워링크",나이키트래비스스캇끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키트래비스스캇신발끈,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",나이키트레비스스캇끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이키트레비스스캇신발끈,모바일,6,2,110,220,1.8,3.25,22.25,0,0
"파워링크",뉴발1906끈길이,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",뉴발1906신발끈,PC,2,0,0,0,2,0,0,0,0
"파워링크",뉴발1906신발끈,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",뉴발2신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발452베이지운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발452신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발452운동화끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발530고무줄운동화끈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뉴발530운동화끈길이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발530운동화셀프수선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발530운동화수선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발878끈수선,PC,1,0,0,0,2,0,0,0,0
"파워링크",뉴발990고무끈길이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발990신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발990신발끈,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",뉴발990운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발990운동화끈예쁘게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발991신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발991신발끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발991운동화끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발991운동화끈길이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발993콜로닐,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발고무끈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뉴발고무끈운동화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발고무신발끈,모바일,3,0,0,0,2.7,0,0,0,0
