"쇼핑검색보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",AT2020오디오테크니카,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",AT2020오디오테크니카콘덴서마이크,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",AT2020케이블,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",AT2035,PC,318,19,215,"4,081",1.4,1,0,0,0
"쇼핑검색",AT2035,모바일,383,18,205,"3,685",1.2,1.3,3.78,0,0
"쇼핑검색",AT2050,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",AT4040,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",AT4040,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",AT4047,PC,301,3,161,484,1.5,1.2,1.8,0,0
"쇼핑검색",AT4047,모바일,501,6,138,825,1.5,1.14,1.14,0,0
"쇼핑검색",AT4047SV,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",AT4047SV,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",AT4047마이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",AT4050,모바일,18,0,0,0,2.2,0,0,0,0
"쇼핑검색",AT8035,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",ATM350,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",ATR2500,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",ATR2500,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",AT마이크,PC,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",AT마이크,모바일,7,0,0,0,5.1,0,0,0,0
"쇼핑검색",AUDIO,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",AUDIO-TECHNICA,PC,86,0,0,0,1.8,0,0,0,0
"쇼핑검색",AUDIO-TECHNICA,모바일,53,0,0,0,2.4,0,0,0,0
"쇼핑검색",AUDIO-TECHNICAAT89,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",AUDIO-TECHNICACORP.,PC,12,0,0,0,3,0,0,0,0
"쇼핑검색",AUDIOTECHNICAAT2020,PC,20,0,0,0,3.4,0,0,0,0
"쇼핑검색",AUDIOTECHNICAAT2020,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",AUDIOTECHNICAAT2035,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",AUDIOTECHNICAAT4047,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",AUDIOTECHNICA마이크,모바일,13,0,0,0,6.5,0,0,0,0
"쇼핑검색",AUDIOTECHNICA마이크선,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",AUDIXDP5A,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",AUDIXVX10,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",AUDIX마이크,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",AUDIX무선마이크,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",AUDIX무선마이크,모바일,20,0,0,0,15.5,0,0,0,0
"쇼핑검색",AUDIX무선핸드마이크,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",AUREUM,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",AUREUM보면대,모바일,7,0,0,0,9,0,0,0,0
"쇼핑검색",AUX3.5MM외부마이크,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",AUXINOUT믹서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",AUX젠더,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",AUX케이블,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",AUX케이블,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",A커튼,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",B&W805D4,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",B&WISO어쿠스틱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BA-108암펙,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",BA-115,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",BA-115,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BA-115V2,PC,1,1,55,55,2,1,0,0,0
"쇼핑검색",BA-70녹음기,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",BA115,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",BA115,모바일,5,1,55,55,1,1,0,0,0
"쇼핑검색",BAE마이크프리,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",BANDO150XL-10,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",BANDO18-10,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",BANDO보면대2단,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",BEATMTS-1,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",BEATMTS-1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BELDEN939540CM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BELDEN9778CABLE,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",BELDEN9778스위치크래프트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",BELDEN케이블,PC,3,0,0,0,17.7,0,0,0,0
"쇼핑검색",BETA57,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",BETA57A,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",BETA57A,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",BETA58,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",BETA58A,PC,9,0,0,0,15.4,0,0,0,0
"쇼핑검색",BETA58A,모바일,10,0,0,0,9.1,0,0,0,0
"쇼핑검색",BETA58스위치,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",BETA87,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",BETA87C,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",BETA87C,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",BETA87C다이나믹,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",BEYERDYNAMIC마이크,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",BLACKLIONAUDIO,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",BLACKLIONAUDIOTYPEK,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",BODYLEZ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BODYREZ,PC,84,3,66,198,1,1,0,0,0
"쇼핑검색",BODYREZ,모바일,133,7,66,462,1,1,0,0,0
"쇼핑검색",BR-20녹음기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",BROADCASTER,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",C20PEDALTUNER,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",C414,PC,326,4,545,"2,178",2.3,1,0,0,0
"쇼핑검색",C414,모바일,295,2,545,"1,089",3.4,1,0,0,0
"쇼핑검색",C414AKG,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",C414XLII,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",C414XLS,PC,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",C414XLS,모바일,14,0,0,0,2.9,0,0,0,0
"쇼핑검색",C414XLSSTEREOSET,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",C414XLS가격,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",C414XLS레코딩콘덴서마이크,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",C414XLS콘덴서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",C414마이크,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",CANARE2T2S,PC,3,0,0,0,12,0,0,0,0
"쇼핑검색",CANAREGS-6&NEUTRIK,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",CANAREGS-6뉴트릭,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",CANAREGS6,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",CANAREMR202-8AT,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",CANARENC3FXX,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",CANSTON스피커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CHRISHEIN,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CM150B,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",COAXIAL,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",COMPONENTONESTUDIO,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",CRUZER클립튜너,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",CUBAS,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",CUBASE,PC,60,0,0,0,4.1,0,0,0,0
"쇼핑검색",CUBASE,모바일,25,0,0,0,4.7,0,0,0,0
"쇼핑검색",CUBASE13,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",CUBASE13,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",CUBASE13PRO,PC,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",CUBASE13PRO,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CUBASE14,PC,115,0,0,0,2.8,0,0,0,0
"쇼핑검색",CUBASE14,모바일,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",CUBASE14ARTIST,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",CUBASE14PRO,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASE14PRO,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASE14PROUPGRADE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASE14UPDATE,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",CUBASE14업데이트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",CUBASEARTIST,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",CUBASEARTIST14EDU,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEARTISTEDU,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",CUBASEEDU,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",CUBASEELEMENT14,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEELEMENTS,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEELEMENTS13,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEELEMENTS14,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEELEMENTSEDU,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEELEMENTS교육용,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",CUBASEPRO,PC,28,1,"1,155","1,155",1.4,1,0,0,0
"쇼핑검색",CUBASEPRO,모바일,32,0,0,0,2,0,0,0,0
"쇼핑검색",CUBASEPRO14,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEPRO14EDU,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEPRO14UPG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEPRO14업그레이드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CUBASEPROEDU,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",CUBASEPRO일반용/상업용,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",CUBASEㄷ여,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",CUBASE교육용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CX-10,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",CX-10,모바일,16,0,0,0,1.4,0,0,0,0
"쇼핑검색",CX10,PC,32,0,0,0,1,0,0,0,0
"쇼핑검색",CX10,모바일,37,0,0,0,1,0,0,0,0
"쇼핑검색",C타입녹음기,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",C타입녹음기,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",C타입마이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DAC내장형스피커,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",DAC받침,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DAC받침,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DAIN오디오,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",DAW,PC,21,0,0,0,4.3,0,0,0,0
"쇼핑검색",DAW,모바일,55,0,0,0,8.2,0,0,0,0
"쇼핑검색",DAW가격,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",DAW비교,모바일,8,0,0,0,6.3,0,0,0,0
"쇼핑검색",DAW추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",DAW프로,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",DB,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",DB,모바일,6,0,0,0,9.3,0,0,0,0
"쇼핑검색",DB+,PC,1,0,0,0,22,0,0,0,0
"쇼핑검색",DB=20,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",DBSPLMETER타스캠,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",DB테크놀로지,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",DECKSAVER건반케이스,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",DI-BOX(레디얼SB-1),PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",DIN케이블,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",DJ4채널믹서,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",DJ믹서,PC,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",DJ믹서,모바일,13,0,0,0,23.5,0,0,0,0
"쇼핑검색",DJ믹서기,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",DJ믹서기,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",DJ소형믹서MULE,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",DJ장비,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",DJ파워믹서,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",DK-638마이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DK6,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DK7,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DK마이크,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",DM20,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",DM3,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DM3/YAMAHA디지털믹서,모바일,8,0,0,0,8,0,0,0,0
"쇼핑검색",DM57마이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",DORICO,PC,18,1,605,605,3,1,0,0,0
"쇼핑검색",DORICO,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",DORICO5,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",DORICO5,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",DORICO5PRO업데이트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DORICO5영구,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",DORICOPRO5,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",DP7마이크매뉴얼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DR-05X,PC,63,0,0,0,5.6,0,0,0,0
"쇼핑검색",DR-05X,모바일,11,0,0,0,5.4,0,0,0,0
"쇼핑검색",DR-07X,PC,59,0,0,0,4.5,0,0,0,0
"쇼핑검색",DR-07X,모바일,69,1,55,55,3.7,1,0,0,0
"쇼핑검색",DR-07X스펀지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",DR-07X폼,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",DR-100타스캠,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",DR-1690타스캠,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",DR-2020마이크,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",DR-40,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",DR-40X,PC,109,0,0,0,1,2,5,0,0
"쇼핑검색",DR-40X,모바일,54,1,209,209,1,1,0,0,0
"쇼핑검색",DR-40X녹음기,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",DR-60DMK2가방,PC,1,1,638,638,1,1,0,0,0
"쇼핑검색",DR-60DMKII,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",DR-680타스캠,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",DR-70D,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",DR-70D,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",DR07,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DR07TASCAM,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DR07X,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",DR11,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",DR40X,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",DR40X,모바일,46,4,558,"2,233",1.2,1.5,132.25,0,0
"쇼핑검색",DR40X마이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DR60,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",DR70D,PC,1,1,77,77,1,1,0,0,0
"쇼핑검색",DRUMKIT,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",DRUMKIT,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",DRUMMICBC1500,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",DSLRXY마이크,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",DSLR마이크,PC,5,0,0,0,14,0,0,0,0
"쇼핑검색",DSLR마이크,모바일,8,0,0,0,10.8,0,0,0,0
"쇼핑검색",DSLR마이크Y,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",DSLR마이크핫슈,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",DSLR붐마이크,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",DSLR용녹음기,PC,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",DSLR카메라마이크,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",DSLR카메라마이크,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",DSLR털마이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",DUET3,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",DUVETT,PC,2,1,55,55,1.5,1,0,0,0
"쇼핑검색",DVB-T2케이블,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",DVNAUDIO,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",DVNAUDIO,모바일,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",DYNAUDIO,PC,36,1,198,198,3.1,1,0,0,0
"쇼핑검색",DYNAUDIO,모바일,59,0,0,0,3.4,0,0,0,0
"쇼핑검색",DYNAUDIOMUSIC1,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",DYNAUDIO다인오디오,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",DYNAUDIO스피커,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",DYNEAUDIO,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",DYN스피커,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",E0930이펙터어댑터,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",E110,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",E210,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",E300C,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",E435,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",E602-II,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",E835S,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",E835S젠하이저,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",E845S,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",E865S,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",E865S,모바일,16,0,0,0,9.3,0,0,0,0
"쇼핑검색",E904,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",E904,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",E935,PC,2,0,0,0,14,0,0,0,0
"쇼핑검색",E935,모바일,20,0,0,0,9.9,0,0,0,0
"쇼핑검색",E945,PC,8,0,0,0,10.9,0,0,0,0
"쇼핑검색",E945,모바일,17,0,0,0,10.8,0,0,0,0
"쇼핑검색",E965,PC,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",E965,모바일,28,0,0,0,9.7,0,0,0,0
"쇼핑검색",EARTHWORKDRUMMIC,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",EARTHWORKM30,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",EARTHWORKS,PC,17,0,0,0,3.8,0,0,0,0
"쇼핑검색",EARTHWORKS,모바일,66,2,143,286,5.8,1.5,7,0,0
"쇼핑검색",EARTHWORKS-AUDIO,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",EARTHWORKSAUDIODK7,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",EARTHWORKSAUDIOM23,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",EARTHWORKSDK6,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",EARTHWORKSDK7,PC,7,1,55,55,1,1,0,0,0
"쇼핑검색",EARTHWORKSDK7,모바일,8,2,61,121,1,1,0,0,0
"쇼핑검색",EARTHWORKSDRUMMIC,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",EARTHWORKSDRUMMIC,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",EARTHWORKSFM5R-C,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",EARTHWORKSFW730,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",EARTHWORKSM23,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",EARTHWORKSM23,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",EARTHWORKSM23R,PC,3,1,55,55,1,1,0,0,0
"쇼핑검색",EARTHWORKSM23R,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",EARTHWORKSM30,PC,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",EARTHWORKSM30,모바일,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",EARTHWORKSM50,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",EARTHWORKSMIC,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",EARTHWORKSPIANO,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",EARTHWORKSPM40,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",EARTHWORKSPM40CCASE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",EARTHWORKSSR20G2,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",EARTHWORKSSR20GEN2,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",EARTHWORKSSR25,PC,4,1,55,55,2.5,1,0,0,0
"쇼핑검색",EARTHWORKSSR30MP,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",EARTHWORKSSR314,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",EARTHWORKS마이크,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",EARTHWORKS마이크홀더,PC,4,1,66,66,2.8,1,0,0,0
"쇼핑검색",EARTHWORKS콘덴서,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",EC1마이크프리,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",EDU,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",EDU,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",EMIT10,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",EP1,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",EP1,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",EP568스마트폰카메라용/샷건마이크,모바일,2,0,0,0,43,0,0,0,0
"쇼핑검색",EW3,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",EXH,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",EXH-6,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",EXH6,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",F1ZOOM녹음기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",F21C,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",F22C,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",F6,PC,3,1,902,902,1.7,1,0,0,0
"쇼핑검색",F6,모바일,569,0,0,0,1,0,0,0,0
"쇼핑검색",FC04튜너페달,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",FLSTUDIO,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",FL스튜디오,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",FP-10보면대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",FP5,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",FW-45UN마이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",FW730,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",FW730,모바일,7,2,55,110,1,2.5,102.5,0,0
"쇼핑검색",FYNEAUDIO501,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",FYNE오디오501,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",G10T,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",G2SP,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",GL240,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",GLXD4무선마이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",GOXLR,PC,60,6,389,"2,332",1.4,1,0,0,0
"쇼핑검색",GOXLR,모바일,73,6,369,"2,211",1.5,1,0,0,0
"쇼핑검색",GOXRL,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",GRAYCO포터캡쳐,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",GS-6카나레,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",GS-6케이블,PC,2,0,0,0,21,0,0,0,0
"쇼핑검색",GS10스피커받침,PC,2,0,0,0,13,0,0,0,0
"쇼핑검색",GS케이블,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",GVT,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",GVT112,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",GVT15,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",GVT15캐비넷,모바일,2,1,55,55,3,1,0,0,0
"쇼핑검색",H1ESSENTIAL,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",H1N마이크,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",H1레코더,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",H4N,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",H4N,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",H4녹음기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",H5,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",H6ZOOM,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",HANDYCAM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HARTKE,PC,1,0,0,0,6,0,0,0,0
