"쇼핑검색보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",단열벽지에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지와폼블럭,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지와폼블럭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지용,모바일,8,0,0,0,2.3,1,0,0,0
"파워링크",단열벽지용접착제,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",단열벽지의효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지입체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지전곰팡이방지제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지접착스프레이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지접착제종류,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열벽지초배지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",단열벽지폼블럭,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",단열벽지폼블럭,모바일,31,1,121,121,1,1.5,21,0,0
"파워링크",단열벽지풀칠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지화이트무늬종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지효과,PC,83,3,99,297,1.7,2,36,0,0
"파워링크",단열벽지효과,모바일,182,10,162,"1,617",1.2,1.09,4.27,0,0
"파워링크",단열벽지효과?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지효과있나,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열벽지효과있나요,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지효과있나요,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",단열벽폼블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열보온매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열보온매트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",단열보온벽지5MM,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열보온재,PC,23,1,495,495,6,2,23,0,0
"파워링크",단열보온재,모바일,41,0,0,0,4.8,0,0,0,0
"파워링크",단열보온재벽지효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열부직포벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열붙이는실크벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열셀프시공,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",단열셀프시공,모바일,21,0,0,0,3,0,0,0,0
"파워링크",단열스티커,PC,28,0,0,0,1.9,0,0,0,0
"파워링크",단열스티커,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크",단열스프레이벽지,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",단열시공,모바일,5,0,0,0,30.8,0,0,0,0
"파워링크",단열시공벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열시트,PC,"1,134",16,844,"13,508",4.2,1.21,25.37,2,"19,900"
"파워링크",단열시트,모바일,2,0,0,0,24,0,0,0,0
"파워링크",단열시트25M,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열시트5MM20M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열시트벽에붙이는,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열시트벽지50,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열시트벽지50M,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열시트벽지효과있나요?,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열시트붙이는면,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",단열시트셀프시공,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열시트지,PC,787,15,637,"9,548",5.3,3,252.64,3,"73,800"
"파워링크",단열시트지,모바일,"2,091",82,470,"38,522",3.8,1.63,26.21,3,"118,100"
"파워링크",단열시트지1M×20M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열시트지5MM,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열시트지저렴한곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",단열시트지종류,모바일,2,1,77,77,1,0,0,0,0
"파워링크",단열시트지후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열실크시트지,모바일,2,1,308,308,1,3,14,0,0
"파워링크",단열재5MM접착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열재벽,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",단열재벽지,PC,35,2,363,726,3.8,1,0,0,0
"파워링크",단열재벽지,모바일,136,13,348,"4,521",1.8,2,33.65,2,0
"파워링크",단열접착벽지바인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열접착식벽지1M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열접착식폼블럭10M,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열제블럭,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열초배지도배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열초배지벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열초배지시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열친환경벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열폼,PC,164,0,0,0,11.4,0,0,0,0
"파워링크",단열폼,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",단열폼벽지10M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열폼벽지붙이기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼벽지붙이는풀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼벽지스프레이,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",단열폼벽지시공,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열폼벽지접착제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열폼벽지효과,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열폼벽지효과,모바일,2,0,0,0,3,0,0,0,0
"파워링크",단열폼블럭,PC,181,5,216,"1,078",5.2,1.4,29.8,0,0
"파워링크",단열폼블럭,모바일,91,4,272,"1,089",2.8,0.8,0,0,0
"파워링크",단열폼블럭100*20M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭4종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭단열벽지,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열폼블럭벽돌,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",단열폼블럭시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열폼블럭시트,PC,2,0,0,0,3,0,0,0,0
"파워링크",단열폼블럭시트지,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",단열폼블럭실리콘,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭실크벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭싸게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭접착제,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",단열폼블럭추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭타일스티커,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열폼블럭화이트벽돌100*2.5M,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열핑크,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열핑크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",도배블럭,모바일,2,0,0,0,1,0,0,0,0
"파워링크",도배없이시트지공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도배지,모바일,3,0,0,0,19.7,0,0,0,0
"파워링크",도배지가능한단열벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도배지종류단열벽지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",도배지폼블럭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도배폼블럭,모바일,3,1,330,330,1.3,1,0,0,0
"파워링크",뒤폼블럭,모바일,11,0,0,0,1,0,0,0,0
"파워링크",디자인블럭접착제,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인이쁜폼블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인폼벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모던화이트폼블럭벽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모던화이트폼블럭벽지,모바일,23,0,0,0,1,1,0,0,0
"파워링크",모양벽지,PC,1,0,0,0,1,0,0,0,0
"파워링크",모양벽지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",몰폼블럭,모바일,7,1,154,154,1,1,0,0,0
"파워링크",무늬폼블럭벽지,PC,1,0,0,0,1,0,0,0,0
"파워링크",바르는실크벽지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바인더접착제단열벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바크로폼블럭벽지20M모던화이트벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방수벽지,PC,232,2,297,594,6.3,1.5,13.5,0,0
"파워링크",방수벽지,모바일,424,21,236,"4,961",3.7,1.32,5.9,0,0
"파워링크",방열시트,PC,31,0,0,0,6.2,0,0,0,0
"파워링크",방열시트,모바일,139,1,880,880,3.6,1,0,0,0
"파워링크",방풍단열시트,PC,1,0,0,0,1,0,0,0,0
"파워링크",방풍벽지20M,PC,1,0,0,0,2,0,0,0,0
"파워링크",방풍벽지20M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방풍벽지접착제,PC,1,0,0,0,1,0,0,0,0
"파워링크",방풍벽지접착제,모바일,2,0,0,0,1,0,0,0,0
"파워링크",방풍시트,PC,"1,597",1,165,165,6.5,2,32,0,0
"파워링크",방풍시트,모바일,412,12,223,"2,673",3,1.7,10.43,0,0
"파워링크",방한곰팡이셀프단열벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",방한벽지,PC,519,29,724,"20,999",1.3,2.07,147.24,0,0
"파워링크",방한벽지,모바일,55,0,0,0,6,0,0,0,0
"파워링크",방한벽지.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",방한벽지단열,모바일,1,0,0,0,3,0,0,0,0
"파워링크",방한벽지폼블럭,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",방한시트지20M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",방한접착식벽지,모바일,4,1,418,418,2,2.33,55.33,0,0
"파워링크",방한폼벽지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",방한폼블럭벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다단열,모바일,3,0,0,0,13,0,0,0,0
"파워링크",베란다단열?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다단열벽지붙이기,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",베란다단열벽지접착제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베란다단열벽지폼블럭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다단열시트,PC,31,2,215,429,1.8,4.5,139.5,0,0
"파워링크",베란다단열시트,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",베란다단열재20M,모바일,1,1,176,176,1,0.5,0,0,0
"파워링크",베란다단열폼블럭,모바일,6,0,0,0,1,0,0,0,0
"파워링크",베란다단열폼블럭추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다벽단열시트지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다벽지,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",베란다벽폼블럭,모바일,4,0,0,0,1,0,0,0,0
"파워링크",베란다폼블럭붙이기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",베란다폼블럭접착제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다폼블럭추천,모바일,4,1,99,99,1,1.5,16.5,0,0
"파워링크",베이지폼블럭시트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽결로폼블럭,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",벽곰팡이폼블럭벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽단열벽지시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽단열블럭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽단열재20M,모바일,2,1,330,330,1,0.5,0,0,0
"파워링크",벽단열재벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽단열재붙이기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽단열재접착식,PC,1,0,0,0,2,0,0,0,0
"파워링크",벽단열접착식,PC,1,1,99,99,1,0.67,34.67,0,0
"파워링크",벽단열접착식단열,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽단열접착식블럭식,PC,2,0,0,0,1,0,0,0,0
"파워링크",벽단열폼블럭,모바일,3,0,0,0,3,0,0,0,0
"파워링크",벽단열폼시트후기,PC,1,0,0,0,1,0,0,0,0
"파워링크",벽돌단열벽지,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",벽돌단열벽지,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",벽돌단열벽지붙이기,PC,1,0,0,0,3,0,0,0,0
"파워링크",벽돌단열벽지접착식베란다,PC,1,0,0,0,3,0,0,0,0
"파워링크",벽돌단열폼블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽돌모양벽지,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",벽돌모양벽지,모바일,91,1,187,187,2,1,0,0,0
"파워링크",벽돌모양폼벽지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",벽돌모양폼블럭시트지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",벽돌무늬단열폼벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽돌무늬벽지,PC,7,1,143,143,6.1,1,0,0,0
"파워링크",벽돌무늬벽지,모바일,95,9,249,"2,244",3.6,1.39,21.26,0,0
"파워링크",벽돌무늬폼블럭20M,모바일,2,0,0,0,1,0,0,0,0
"파워링크",벽돌벽지,PC,31,1,308,308,6.1,2,62,0,0
"파워링크",벽돌벽지,모바일,91,0,0,0,3.3,0,0,0,0
"파워링크",벽돌벽지20M,PC,1,0,0,0,3,0,0,0,0
"파워링크",벽돌벽지폼블럭,PC,1,0,0,0,3,0,0,0,0
"파워링크",벽돌블럭,PC,188,0,0,0,3.4,0,0,0,0
