"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",옥수르마스크스트랩,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",올리브색반팔티,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",올리브색티셔츠,모바일,1,0,0,0,41,0,0,0,0
"쇼핑검색",옷꾸미기,PC,13,1,110,110,2.5,2,80,0,0
"쇼핑검색",옷꾸미기,모바일,114,1,110,110,4,1,0,0,0
"쇼핑검색",옷대량구매,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",옷레터링,PC,3,0,0,0,1.3,0,0,2,"30,100"
"쇼핑검색",옷레터링,모바일,53,1,110,110,1.5,1,0,0,0
"쇼핑검색",옷레터링스티커,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",옷만들기,PC,2,0,0,0,48,0,0,0,0
"쇼핑검색",옷만들기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",옷만들기부자재,모바일,2,0,0,0,35,0,0,0,0
"쇼핑검색",옷반짝이,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",옷삔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옷수선PU전사지,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",옷수선스티커전사,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",옷스티커,PC,13,1,286,286,6.8,1,0,0,0
"쇼핑검색",옷스티커,모바일,97,4,289,"1,155",7.7,1.2,20.4,0,0
"쇼핑검색",옷시보리,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",옷시보리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옷에이름,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",옷열전사,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",옷열전사지제작,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",옷원단,PC,6,0,0,0,23.8,0,0,0,0
"쇼핑검색",옷이름,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",옷이름스티커,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",옷이름표,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",옷전사,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",옷전사지,모바일,4,0,0,0,15.8,0,0,0,0
"쇼핑검색",와플다이마루원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",와플원단,모바일,9,0,0,0,16.9,0,0,0,0
"쇼핑검색",용전사지,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",울묻지마원단,모바일,4,0,0,0,5,0,0,0,0
