"쇼핑검색보고서(2024.12.01.~2024.12.31.),rebotter:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",가정용월풀,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",가정용월풀욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",건식욕조,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",고급도기세면대,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",고급세면기,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",고급세면기,모바일,10,0,0,0,4.1,0,0,0,0
"쇼핑검색",고급세면대,PC,66,0,0,0,3,0,0,0,0
"쇼핑검색",고급세면대,모바일,127,3,898,"2,695",3.2,4.25,36.25,0,0
"쇼핑검색",고급세면대싱크볼가격,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고급욕실,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고급위생저,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",고급화장실세면대인테리어,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",곡선매립욕조,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",광주욕조,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",국내산세면기습식화부장,모바일,6,0,0,0,39.7,0,0,0,0
"쇼핑검색",국산아크릴욕조매립욕조국산욕조토스카나,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",김해욕조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",넓은욕조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",노블모멘트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",노블모멘트,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",노블모멘트욕조,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",노블토닉욕조,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",닥터파이프비엘테크,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",대림바스욕조,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",대림바스욕조,모바일,41,0,0,0,5.8,0,0,0,0
"쇼핑검색",대림세면대,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",대림욕조,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대림욕조,모바일,18,0,0,0,3.9,0,0,0,0
"쇼핑검색",대전월풀욕조,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",대형도기세면대,PC,1,0,0,0,25,0,0,0,0
"쇼핑검색",대형매립욕조,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대형아크릴욕조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대형욕조,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",대형욕조,모바일,51,0,0,0,9,0,0,0,0
"쇼핑검색",대형월풀욕조,PC,8,0,0,0,12.8,0,0,0,0
"쇼핑검색",대형월풀욕조,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",도기세면대,모바일,2,0,0,0,22,0,0,0,0
"쇼핑검색",동현테크디스펜서,모바일,3,0,0,0,17,0,0,0,0
"쇼핑검색",디스펜서ST-107,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",라비앙세면대,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",라운드매립욕조,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로얄토토세면대,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",루나욕조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루시욕조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",루체인터쿠아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르보테,PC,12,0,0,0,6.5,1,0,0,0
"쇼핑검색",르보테세면대,모바일,10,1,363,363,5.5,1,0,0,0
"쇼핑검색",릴롱엔세면대,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",마넬욕조,PC,3,1,704,704,3,1,0,0,0
"쇼핑검색",마레매립형욕조,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",마이누,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",매립.욕조,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",매립미니욕조,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",매립반신욕욕조,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",매립소형욕조,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",매립식욕조,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",매립식욕조,모바일,7,0,0,0,6.9,0,0,0,0
"쇼핑검색",매립아크릴욕조,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",매립욕조,PC,113,0,0,0,6.9,0,0,0,0
"쇼핑검색",매립욕조,모바일,655,13,"1,180","15,334",6.1,1.31,1.75,0,0
"쇼핑검색",매립욕조1300,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",매립욕조1380,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",매립욕조1400,PC,5,0,0,0,15.2,0,0,0,0
"쇼핑검색",매립욕조1400,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매립욕조1550,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매립욕조1800,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",매립욕조820×880,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",매립욕조880×800,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",매립욕조가격,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",매립욕조목,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",매립욕조사이즈,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",매립욕조인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",매립욕조자쿠지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",매립욕조초대형,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",매립욕조추천,모바일,6,0,0,0,8.3,0,0,0,0
"쇼핑검색",매립욕조컬러,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",매립욕조토스카나,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립형반신욕조,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",매립형반신욕조,모바일,5,0,0,0,10,0,0,0,0
"쇼핑검색",매립형아크릴욕조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",매립형욕조,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",매립형욕조,모바일,37,0,0,0,5.3,0,0,0,0
"쇼핑검색",매립히노끼욕조,PC,2,0,0,0,29,0,0,0,0
"쇼핑검색",무광매립욕조,모바일,3,0,0,0,27.7,0,0,0,0
"쇼핑검색",미누,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",미누,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미누네,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미니매립욕조,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",미니세면기,PC,3,0,0,0,24.3,0,0,0,0
"쇼핑검색",미니세면기,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",미니세면대,PC,15,0,0,0,17.2,0,0,0,0
"쇼핑검색",미니세면대,모바일,36,0,0,0,19.7,0,0,0,0
"쇼핑검색",미니세면대도기,모바일,1,0,0,0,58,0,0,0,0
"쇼핑검색",미니욕조매립,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",밀라노1376,PC,2,1,275,275,2.5,1,0,0,0
"쇼핑검색",밀라노1376,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",바노테크,PC,76,0,0,0,4.1,0,0,0,0
"쇼핑검색",바노테크,모바일,28,0,0,0,6.6,0,0,0,0
"쇼핑검색",바노테크VA-RH121SA,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바노테크무광500,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",바노테크무광수건걸이500,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",바노테크선반,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",바노테크수건걸이,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",바노테크수건걸이,모바일,15,0,0,0,4.7,0,0,0,0
"쇼핑검색",바노테크싱글휴지걸이,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",바노테크욕실휴지걸이,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",바노테크휴지걸이,PC,13,0,0,0,4.2,0,0,0,0
"쇼핑검색",바노테크휴지걸이,모바일,49,0,0,0,8.9,0,0,0,0
"쇼핑검색",바닥큰매립욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",바로테크VA-RH121SA,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",바스코리아욕조,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",바스크리에이터매립욕조,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바체월풀욕조,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",반신욕매립욕조,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반신욕매립욕조,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",반신욕욕조,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",반신욕욕조매립,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",반신욕조,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",반신욕조매립,모바일,5,0,0,0,11.8,0,0,0,0
"쇼핑검색",범랑욕조,모바일,6,0,0,0,12.2,0,0,0,0
"쇼핑검색",법랑욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",보치1376벽걸이세면대,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",보치1394,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보치세면대,PC,19,0,0,0,14.4,0,0,0,0
"쇼핑검색",보치세면대,모바일,29,1,275,275,7.5,2,11.5,0,0
"쇼핑검색",부산매립욕조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",부산욕조,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",부산욕조교체,모바일,14,0,0,0,2.3,0,0,0,0
"쇼핑검색",부산욕조교체비용,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",분당욕실세면대,PC,2,0,0,0,31.5,0,0,0,0
"쇼핑검색",브론즈파티션,모바일,7,0,0,0,13.7,0,0,0,0
"쇼핑검색",블랙매립욕조,모바일,2,0,0,0,28.5,0,0,0,0
"쇼핑검색",비엘테크,모바일,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",사각아크릴욕조,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",사각욕조,모바일,9,0,0,0,9.3,0,0,0,0
"쇼핑검색",삼각욕조,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",새턴바스하부장,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",샤워파티션,모바일,6,0,0,0,11.5,0,0,0,0
"쇼핑검색",샤워파티션브론즈,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",세라믹월풀욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",세레노,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",세면기,PC,27,0,0,0,26.4,0,0,0,0
"쇼핑검색",세면기,모바일,26,0,0,0,22.3,0,0,0,0
"쇼핑검색",세면기인테리어,모바일,12,1,737,737,3.4,1,0,0,0
"쇼핑검색",세면대,PC,129,0,0,0,22.2,0,0,0,0
"쇼핑검색",세면대,모바일,488,3,"1,016","3,047",19.4,1,0,0,0
"쇼핑검색",세면대2구,모바일,6,0,0,0,11.5,0,0,0,0
"쇼핑검색",세면대6001,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",세면대고급,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",세면대도기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",세면대인테리어,PC,104,0,0,0,1.4,0,0,0,0
"쇼핑검색",세면대인테리어,모바일,226,1,946,946,1.9,1,0,0,0
"쇼핑검색",세면대추천,PC,1,0,0,0,78,0,0,0,0
"쇼핑검색",세면대하부장,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",세면대하부장,모바일,38,0,0,0,5.5,0,0,0,0
"쇼핑검색",세족대,PC,2,1,143,143,2.5,1,0,0,0
"쇼핑검색",소형아크릴욕조,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수건걸이45,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",수건걸이50,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",수건걸이500,PC,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",수건걸이500,모바일,12,0,0,0,12,0,0,0,0
"쇼핑검색",수건걸이욕실500,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",수건선반,모바일,1,0,0,0,3,0,0,0,0
