"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",세탁기동파,모바일,1,0,0,0,9,0,0,0,0
"파워링크",세탁기동파방지,PC,94,0,0,0,3,0,0,0,0
"파워링크",세탁기동파방지,모바일,485,1,132,132,2,0,0,0,0
"파워링크",소형난로,PC,359,2,"1,315","2,629",1.7,2.5,14,0,0
"파워링크",소형난로,모바일,550,1,"1,320","1,320",3.5,2,18.5,0,0
"파워링크",소형난방기,PC,115,1,594,594,5.4,0,0,0,0
"파워링크",소형난방기,모바일,187,1,770,770,3.4,1,0,0,0
"파워링크",소형라디에이터,PC,524,0,0,0,4.7,0,0,0,0
"파워링크",소형라디에이터,모바일,249,2,583,"1,166",3.8,0.67,0,0,0
"파워링크",소형라디에타,PC,1,0,0,0,3,0,0,0,0
"파워링크",소형라디에터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소형라지에이터,PC,1,0,0,0,3,0,0,0,0
"파워링크",소형라지에이터,모바일,8,0,0,0,3,0,0,0,0
"파워링크",소형라지에타,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",소형라지에타,모바일,35,1,517,517,3.5,1,0,0,0
"파워링크",소형라지에터,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",소형열풍기,PC,493,1,"1,573","1,573",5.3,1,0,0,0
"파워링크",소형열풍기,모바일,"1,113",8,"1,566","12,529",3.6,0.75,0,0,0
"파워링크",소형전기난로,PC,177,0,0,0,4.7,0,0,0,0
"파워링크",소형전기난로,모바일,715,2,"1,062","2,123",3.1,1,0,0,0
"파워링크",소형전기스토브,PC,15,0,0,0,5.9,0,0,0,0
"파워링크",소형전기스토브,모바일,1,0,0,0,6,0,0,0,0
"파워링크",소형전기열풍기,PC,1,0,0,0,7,0,0,0,0
"파워링크",소형전기열풍기,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",소형전기히터,PC,205,1,869,869,4,1,0,0,0
"파워링크",소형전기히터,모바일,408,2,"1,067","2,134",2.9,0,0,0,0
"파워링크",소형펠렛난로,PC,32,0,0,0,6.3,0,0,0,0
"파워링크",소형펠렛난로,모바일,1,0,0,0,4,0,0,0,0
"파워링크",소형히타,모바일,6,0,0,0,2.8,1,0,0,0
"파워링크",소형히터,PC,394,2,"1,122","2,244",3.6,1,0,0,0
"파워링크",소형히터,모바일,"1,670",2,"1,238","2,475",3.9,0.75,0,0,0
"파워링크",수영장난방,PC,39,0,0,0,1.1,0,0,0,0
"파워링크",수영장난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스키장난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",스키장난방기,모바일,3,1,77,77,2,0,0,0,0
"파워링크",스탠드난로,PC,31,0,0,0,5.7,0,0,0,0
"파워링크",스탠드난로,모바일,46,0,0,0,3.6,0,0,0,0
