"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",800선반,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",800선반없는수납장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",800철제랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",8인치중하중용캐스터,PC,1,0,0,0,2,0,0,0,0
"파워링크",9003단랙선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",9005단경량랙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",900경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",900다용도렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",900선반,PC,1,0,0,0,5,0,0,0,0
"파워링크",900선반,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",900창고렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ANGLE규격,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",AUTOCFT,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",AUTOCFT,모바일,1,0,0,0,19,0,0,0,0
"파워링크",AUTOCFT캐스터4인치,모바일,3,0,0,0,2,0,0,0,0
"파워링크",BRUTE,PC,6,0,0,0,13.8,0,0,0,0
"파워링크",DIY선반,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",DIY선반,모바일,11,1,341,341,3.3,1,0,0,0
"파워링크",DIY선반조립형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIY수납,PC,1,0,0,0,4,0,0,0,0
"파워링크",DIY수납,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",DIY철제선반랙,모바일,2,0,0,0,3,0,0,0,0
"파워링크",DIY철제선반랙주문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HANARACK,PC,1,0,0,0,2,0,0,0,0
"파워링크",HPR,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",HPR,모바일,23,0,0,0,2,0,0,0,0
"파워링크",HTPD-O3S74,PC,1,0,0,0,1,0,0,0,0
"파워링크",LACK,PC,725,1,319,319,5.6,1,0,0,0
"파워링크",LACK,모바일,"1,943",0,0,0,3.2,0,0,0,0
"파워링크",LACK랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",LACK랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",L형앵글중량,PC,1,0,0,0,1,0,0,0,0
"파워링크",P.P.,모바일,2,0,0,0,3,0,0,0,0
"파워링크",POWERRACK,PC,9,1,77,77,1.7,1,0,0,0
"파워링크",POWERRACK,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",PP',모바일,2,0,0,0,3,0,0,0,0
"파워링크",PP랙,PC,1,0,0,0,7,0,0,0,0
"파워링크",PP랙,모바일,1,0,0,0,7,0,0,0,0
"파워링크",PP렉,PC,1,0,0,0,7,0,0,0,0
"파워링크",PP렉,모바일,1,0,0,0,7,0,0,0,0
"파워링크",RACK,PC,3,1,649,649,14,2,3,0,0
"파워링크",RACK,모바일,10,0,0,0,12,0,0,0,0
"파워링크",RACK비용,PC,1,0,0,0,7,0,0,0,0
"파워링크",RACK업체,PC,3,0,0,0,6,0,0,0,0
"파워링크",RACK요금,모바일,1,0,0,0,6,0,0,0,0
"파워링크",RACK행거,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SMART선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",STEELSHELF,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",STEELSHELF,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",W짐렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자1단철제선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",ㄷ자경량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자기둥,PC,2,0,0,0,1,0,0,0,0
"파워링크",ㄷ자기둥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ㄷ자베란다선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",ㄷ자선반랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",ㄷ자소형철제선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자수납선반랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자앵글랙선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자형다단식선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자형랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",ㄷ자형렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ㄷ자형부엌선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가게선반,PC,3,0,0,0,5,0,0,0,0
"파워링크",가게선반,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",가게수납,PC,1,0,0,0,2,0,0,0,0
"파워링크",가게수납,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",가게수납랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가게앵글,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가구부품랙기둥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가로1000행거,PC,1,0,0,0,1,0,0,0,0
"파워링크",가로1000행거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가로1300랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",가로1300렉,모바일,1,1,77,77,1,7,97,0,0
"파워링크",가로1300앵글랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",가로1300앵글선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",가로1800랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가로긴철제선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가로선반,PC,26,0,0,0,2.2,0,0,0,0
"파워링크",가로선반,모바일,93,0,0,0,1.3,0,0,0,0
