"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",슬림일자면바지키큰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",슬림조거팬츠,PC,2,0,0,0,8,0,0,0,0
"파워링크",슬림조거팬츠,모바일,1,0,0,0,9,0,0,0,0
"파워링크",슬림핏면바지,PC,1,0,0,0,15,0,0,0,0
"파워링크",시리즈SERIES남성가디건,PC,1,0,0,0,2,0,0,0,0
"파워링크",시리즈남성긴바지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",어깨가넓은사람자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어깨넓고키작은남자코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓고키큰남자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은남성코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어깨넓은남자,PC,1,0,0,0,10,0,0,0,0
"파워링크",어깨넓은남자,모바일,1,0,0,0,10,0,0,0,0
"파워링크",어깨넓은남자겨울옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어깨넓은남자쇼핑몰추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은남자옷,PC,1,0,0,0,11,0,0,0,0
"파워링크",어깨넓은남자자켓코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은사람들옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은사람들옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은사람들옷쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",어깨넓은사람들옷스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어깨넓은사람쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어깨넓은사람옷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",어깨넓은사람옷스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어깨넓은사람을.위한쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어깨넓은티셔츠제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",어깨큰사람옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어깨큰자켓추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여름긴기장바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여름남자면긴바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여름카고바지,PC,1,0,0,0,30,0,0,0,0
"파워링크",예쁜남자트레이닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오까네,PC,18,0,0,0,34.2,0,0,0,0
"파워링크",오까네,모바일,20,0,0,0,30.6,0,0,0,0
"파워링크",오버핏쇼핑몰,PC,5,0,0,0,11.6,0,0,0,0
"파워링크",오버핏쇼핑몰,모바일,4,0,0,0,21.8,0,0,0,0
"파워링크",오카네,PC,114,0,0,0,14.8,0,0,0,0
"파워링크",오카네,모바일,2,0,0,0,18,0,0,0,0
"파워링크",오프라인남자보세바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",온라인남자옷사는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온라인옷사는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",옷가게,PC,1,0,0,0,4,0,0,0,0
"파워링크",옷사는곳사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷사이즈남자185,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷사이즈남자185자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷사이즈큰브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷사이트,PC,20,1,77,77,21.3,3,23,0,0
"파워링크",옷사이트,모바일,18,0,0,0,19.4,0,0,0,0
"파워링크",옷쇼핑몰,PC,35,0,0,0,11.3,0,0,0,0
"파워링크",옷쇼핑몰,모바일,2,0,0,0,56,0,0,0,0
"파워링크",옷쇼핑몰10,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷쇼핑몰모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",옷쇼핑몰추천,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",옷쇼핑몰추천,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",옷쇼핑하기좋은곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",옷은쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷핏좋은남자키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",요즘남자패션,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",요즘남자패션,모바일,1,0,0,0,22,0,0,0,0
"파워링크",요즘키큰남자,PC,1,0,0,0,1,0,0,0,0
"파워링크",유행남자바지통큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의류남성쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류쇼핑몰,PC,9,0,0,0,20.4,0,0,0,0
"파워링크",의류쇼핑몰,모바일,6,0,0,0,58,0,0,0,0
"파워링크",의류쇼핑몰모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",인기있는남성쇼핑몰,PC,12,0,0,0,8.2,0,0,0,0
"파워링크",인기있는남성쇼핑몰,모바일,6,0,0,0,21.2,0,0,0,0
"파워링크",인생바지,PC,25,0,0,0,5.8,0,0,0,0
"파워링크",인생바지,모바일,"1,111",1,220,220,1.1,0,0,0,0
"파워링크",인생슬랙스,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",인생팬츠,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",인생팬츠,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",인터넷쇼핑몰,PC,3,0,0,0,56.3,0,0,0,0
"파워링크",인터넷쇼핑몰,모바일,1,0,0,0,70,0,0,0,0
"파워링크",인터넷옷쇼핑몰,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",인터넷옷쇼핑몰,모바일,3,0,0,0,10,0,0,0,0
"파워링크",일자면바지,PC,4,0,0,0,10,0,0,0,0
"파워링크",일자면바지,모바일,7,0,0,0,6.9,0,0,0,0
"파워링크",일자핏면바지,PC,1,0,0,0,14,0,0,0,0
"파워링크",일자핏바지,PC,2,0,0,0,26,0,0,0,0
"파워링크",자체제작,PC,3,0,0,0,31.7,0,0,0,0
"파워링크",자체제작남자쇼핑몰,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",자체제작남자쇼핑몰,모바일,2,0,0,0,5,0,0,0,0
"파워링크",자체제작쇼핑몰,PC,2,0,0,0,28,0,0,0,0
"파워링크",자체제작쇼핑몰남자,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",작은사람을위한쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",작은사람을위한쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",작은키남자옷사이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",작은키남자코트,PC,1,0,0,0,3,0,0,0,0
"파워링크",작은키남자코트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",작은키옷브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",작은키옷스타일,PC,3,0,0,0,3,0,0,0,0
"파워링크",작은키의류브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",저렴한남자.의류브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",저렴한남자바지쇼핑몰,PC,2,0,0,0,3,0,0,0,0
"파워링크",저렴한남자옷매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",저렴한옷가게남자,PC,1,0,0,0,3,0,0,0,0
"파워링크",저렴한옷사이트남자,모바일,2,0,0,0,2,0,0,0,0
"파워링크",조거카고팬츠,PC,2,0,0,0,19,0,0,0,0
"파워링크",조거팬츠,PC,2,0,0,0,114.5,0,0,0,0
"파워링크",조거팬츠,모바일,2,0,0,0,94,0,0,0,0
"파워링크",조거팬츠남자,PC,1,0,0,0,16,0,0,0,0
"파워링크",조거팬츠추천,PC,1,0,0,0,24,0,0,0,0
"파워링크",좋은남자옷사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",직장인바지,PC,1,0,0,0,11,0,0,0,0
"파워링크",짧은기장남자옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",짧은기장바지사이트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",짧은다리남자쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",짧은슬랙스남자바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",출근용바지,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",출근용바지,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",출퇴근바지,PC,1,0,0,0,10,0,0,0,0
"파워링크",출퇴근바지,모바일,1,0,0,0,10,0,0,0,0
"파워링크",츄리닝바지큰키,모바일,1,1,198,198,2,1.5,2.5,0,0
"파워링크",치노바지,PC,1,0,0,0,14,0,0,0,0
"파워링크",치노바지,모바일,6,0,0,0,6.7,0,0,0,0
"파워링크",치노팬츠,PC,1,0,0,0,22,0,0,0,0
"파워링크",카고바지,PC,3,0,0,0,30,0,0,0,0
"파워링크",카고바지,모바일,6,0,0,0,26,0,0,0,0
"파워링크",카고바지추천,PC,1,0,0,0,15,0,0,0,0
"파워링크",카고바지코디,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",카고조거바지,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",카고조거바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",카고조거팬츠,PC,1,0,0,0,36,0,0,0,0
"파워링크",카고조거팬츠,모바일,21,0,0,0,28.4,0,0,0,0
"파워링크",카고팬츠,PC,1,0,0,0,33,0,0,0,0
"파워링크",카고팬츠,모바일,5,2,220,440,27.8,1.33,1.67,0,0
"파워링크",카키면바지,PC,1,0,0,0,16,0,0,0,0
"파워링크",카키색바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",카키색카고바지,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",캐주얼남성긴바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐주얼남자,PC,2,0,0,0,12,0,0,0,0
"파워링크",캐주얼남자,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",캐주얼남자옷,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",캐주얼룩,PC,1,0,0,0,25,0,0,0,0
"파워링크",캐주얼바지,PC,2,0,0,0,26.5,0,0,0,0
"파워링크",캐주얼옷사는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐쥬얼남자옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐쥬얼바지,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",캐쥬얼쇼핑몰,PC,13,0,0,0,5.2,0,0,0,0
"파워링크",캐쥬얼쇼핑몰,모바일,5,0,0,0,13,0,0,0,0
"파워링크",코디남자쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",코디추천,PC,1,0,0,0,12,0,0,0,0
"파워링크",코디추천,모바일,3,0,0,0,14,0,0,0,0
"파워링크",코트.쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",코트키작은남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰.니트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",큰.키.롱코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰남자여름남방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰남자트레이닝,모바일,2,0,0,0,1,0,0,0,0
"파워링크",큰바지브랜드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",큰바지사는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰바지코디,모바일,2,0,0,0,2,0,0,0,0
"파워링크",큰보세옷가게,모바일,2,1,66,66,2,1,0,0,0
"파워링크",큰사람쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",큰사이즈니트바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰사이즈바지옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",큰사이즈브랜드셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰사이즈여름바지옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",큰사이즈옷.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰사이즈옷바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",큰사이즈옷사는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰쇼핑몰쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰쇼핑몰순위,모바일,1,0,0,0,2,0,0,0,0
"파워링크",큰쇼핑사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",큰옷가디건남자브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰옷겨울바지,PC,1,0,0,0,3,0,0,0,0
"파워링크",큰옷남성\,PC,1,0,0,0,3,0,0,0,0
"파워링크",큰옷남자면티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰옷블랙&화이트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",큰옷사이즈매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰옷있는브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰키남성바지,모바일,1,1,264,264,1,1,0,0,0
"파워링크",큰키남자바지,모바일,7,0,0,0,1,6.5,82.5,0,0
"파워링크",큰키남자옷,PC,1,0,0,0,1,0,0,0,0
"파워링크",큰키바지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",큰키옷,모바일,4,2,66,132,2.3,3.67,29.33,0,0
"파워링크",큰키트레이닝바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큰흰바지남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180깔끔한남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180깔끔한스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키180남자쇼핑몰,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",키180남자옷사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180남자옷추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180남자크나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180넘는남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키180쇼핑몰,모바일,8,3,920,"2,761",1.1,1,0,0,0
"파워링크",키185.의류,모바일,1,1,77,77,1,1,0,1,1
"파워링크",키185긴바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키185남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키185남자상의,PC,1,0,0,0,1,0,0,0,0
"파워링크",키185남자쇼핑몰,모바일,1,1,77,77,1,1,0,0,0
"파워링크",키188남자쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키188쇼핑몰,모바일,6,1,77,77,1,1,0,0,0
"파워링크",키189남자,모바일,4,0,0,0,1,0,0,0,0
"파워링크",키189남자바지,모바일,1,1,77,77,1,2,15,0,0
"파워링크",키189바지,모바일,2,1,77,77,1,5.5,104,0,0
"파워링크",키189바지기장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키189쇼핑몰,모바일,5,0,0,0,1,0,0,0,0
"파워링크",키190긴바지,모바일,2,1,88,88,3,5,34,0,0
"파워링크",키190남성바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키190남자바지,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",키190남자바지쇼핑몰,모바일,2,1,99,99,2,1,0,0,0
"파워링크",키190남자쇼핑몰,모바일,4,3,77,231,1,1.8,3.8,0,0
"파워링크",키190남자슬랙스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키190남자옷,모바일,7,1,99,99,2,1,0,0,0
"파워링크",키190남자옷브랜드,모바일,3,1,77,77,1,1,0,0,0
"파워링크",키190남자옷쇼핑몰,모바일,2,1,77,77,1,1,0,0,0
"파워링크",키190넘는남자,모바일,3,0,0,0,1,0,0,0,0
"파워링크",키190맞는옷,모바일,1,1,77,77,1,5,81,0,0
"파워링크",키190바지기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키190바지쇼핑몰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키190쇼핑몰,PC,12,1,341,341,1,11,204,0,0
"파워링크",키190쇼핑몰,모바일,28,11,377,"4,147",1,4.2,64.75,2,2
"파워링크",키190에맞는옷,모바일,1,1,77,77,2,1,0,0,0
"파워링크",키190옷,PC,5,1,77,77,1.6,5.5,44.5,0,0
"파워링크",키190옷,모바일,17,4,66,264,1.9,2.4,6,0,0
"파워링크",키190옷사이즈기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키190옷사이트,PC,1,1,77,77,1,3,24,0,0
"파워링크",키190옷사이트,모바일,4,3,77,231,1,2.17,11.83,1,1
"파워링크",키190옷쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키190의류,모바일,2,1,77,77,3,36,452,2,2
"파워링크",키190이상남자옷,모바일,1,1,77,77,1,1.33,2,0,0
"파워링크",키190이상큰사이즈옷브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키190큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키190통큰바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키190패션,모바일,2,2,77,154,1,2.67,9,1,"23,700"
"파워링크",키가180남자패션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키가작은체형의옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키가크고있다,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키가큰남자는,모바일,3,0,0,0,2,0,0,0,0
"파워링크",키가큰남자들은,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키가큰사람옷,모바일,2,1,275,275,1,6,116,0,0
"파워링크",키가큰옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",키남자쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키는작지만큰남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키다리옷,PC,5,1,77,77,5.4,2,10,0,0
"파워링크",키도크고완벽한데작은남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키만큰남자,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",키쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",키쇼핑몰남자,모바일,1,1,77,77,3,1,0,0,0
"파워링크",키에맞는바지기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키에맞는바지사이즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",키임쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작고마른남자옷스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",키작고어깨넓은남자옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작남쇼핑,PC,10,0,0,0,6.7,0,0,0,0
"파워링크",키작은남,PC,1,0,0,0,9,0,0,0,0
"파워링크",키작은남성겨울티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남성사이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자.댄디스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자가성비쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자가옷사기좋은쇼핑몰,모바일,3,0,0,0,3,0,0,0,0
"파워링크",키작은남자가좋다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은남자겨울,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자겨울소개팅옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자겨울스타일,모바일,4,0,0,0,3,0,0,0,0
"파워링크",키작은남자겨울점퍼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자결혼식캐주얼자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은남자긴코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자남자코트,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자남자코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자들옷사는곳,모바일,1,1,77,77,2,1,0,0,0
"파워링크",키작은남자룩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자를위한셔츠,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자를위한옷사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자바지고민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자바지사는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자바지사이트,PC,1,1,198,198,2,2,5,0,0
"파워링크",키작은남자바지사이트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키작은남자바지스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자보세옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자사람바지,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자상의,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",키작은남자상의사이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자상의자켓,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키작은남자선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자쇼핑,PC,16,0,0,0,6.6,0,0,0,0
"파워링크",키작은남자쇼핑,모바일,12,0,0,0,11.3,0,0,0,0
"파워링크",키작은남자쇼핑몰사이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은남자어깨,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자어깨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자오프라인쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자옷구매사이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자옷스타일추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자위한코트,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자의스타일링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자인기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키작은남자일자핏,모바일,3,0,0,0,3,0,0,0,0
"파워링크",키작은남자좋다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자추천핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자친구옷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키작은남자캐주얼스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",키작은남자캐쥬얼코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자코디볼수있는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자코트브랜드,PC,2,0,0,0,2,0,0,0,0
"파워링크",키작은남자코트브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자코트브랜드추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자코트쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자코트패션,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은남자통큰바지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",키작은남자패션스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자포인트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은남자하객,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은남친룩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은멋진남자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은사람들을위한쇼핑물,모바일,3,0,0,0,2,0,0,0,0
"파워링크",키작은사람바지스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",키작은사람쇼핑,PC,1,0,0,0,3,0,0,0,0
"파워링크",키작은사람옷가게,모바일,2,1,77,77,1,1,0,0,0
"파워링크",키작은사람옷기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은사람옷사는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은사람옷사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은사람옷스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키작은사람옷코디,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",키작은사람옷판매점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키작은쇼핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은어깨넓은남자,PC,1,0,0,0,2,0,0,0,0
"파워링크",키작은체형코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키작은코트남자,PC,2,0,0,0,3,0,0,0,0
"파워링크",키작은코트코디모음,PC,1,0,0,0,2,0,0,0,0
"파워링크",키커보이는남자슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키커보이는바지종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키커보이는츄리닝바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키커보이는코디와이드바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키컸냐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크고깔끔한남자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키크고마른남자,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",키크고마른남자,모바일,18,1,77,77,4,7,33,0,0
"파워링크",키크고마른남자겨울패션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키크고마른남자니트브랜드추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키크고마른남자쇼핑,모바일,2,1,77,77,3,8,65,0,0
"파워링크",키크고마른남자쇼핑몰,PC,7,1,110,110,6.9,1,0,0,0
"파워링크",키크고마른남자쇼핑몰,모바일,5,0,0,0,11.2,0,0,0,0
"파워링크",키크고마른남자인기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크고마른남자코디,PC,1,0,0,0,5,0,0,0,0
"파워링크",키크고마른사람옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키크고마른셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크고마른스타일코트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크고마른체형코트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",키크고스타일좋은남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크고어깨넓은남자,모바일,4,0,0,0,1,0,0,0,0
"파워링크",키크고어깨넓은남자는,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키크고예쁜남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키크는남자,PC,2,0,0,0,1,0,0,0,0
"파워링크",키큰,PC,62,0,0,0,2.3,0,0,0,0
"파워링크",키큰,모바일,299,0,0,0,2.9,0,0,0,0
"파워링크",키큰.,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰.남자.바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰.남자니트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰겨울패션,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰긴바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰긴팔티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남,PC,6,1,484,484,7,4,28,0,0
"파워링크",키큰남,모바일,4,0,0,0,7.8,0,0,0,0
"파워링크",키큰남성바지,PC,9,4,575,"2,299",1.1,7.75,325.25,2,2
"파워링크",키큰남성바지,모바일,19,8,634,"5,071",2.1,1.59,5.18,1,1
"파워링크",키큰남성쇼핑몰,PC,6,1,605,605,1.7,15,526,2,"38,701"
