"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대남성의류,PC,11,2,132,264,12.1,3,48,0,0
"파워링크",20대남성의류,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",20대남성의류브랜드,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",20대남성의류브랜드,모바일,2,0,0,0,6,0,0,0,0
"파워링크",20대남성의류쇼핑몰,PC,14,0,0,0,9.5,0,0,0,0
"파워링크",20대남성의류쇼핑몰,모바일,14,0,0,0,11.1,0,0,0,0
"파워링크",20대남성캐주얼,모바일,1,0,0,0,9,0,0,0,0
"파워링크",20대남자,PC,1,0,0,0,19,0,0,0,0
"파워링크",20대남자,모바일,1,0,0,0,23,0,0,0,0
"파워링크",20대남자겨울옷,PC,2,0,0,0,12,0,0,0,0
"파워링크",20대남자겨울옷,모바일,3,0,0,0,13,0,0,0,0
"파워링크",20대남자바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",20대남자브랜드옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대남자쇼핑,PC,2,0,0,0,4,0,0,0,0
"파워링크",20대남자쇼핑,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",20대남자쇼핑몰,PC,14,0,0,0,21.8,0,0,0,0
"파워링크",20대남자쇼핑몰,모바일,5,0,0,0,79.2,0,0,0,0
"파워링크",20대남자쇼핑몰순위,PC,47,1,165,165,11.9,2,11,0,0
"파워링크",20대남자쇼핑몰순위,모바일,5,0,0,0,26.4,0,0,0,0
"파워링크",20대남자쇼핑몰추천,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",20대남자쇼핑몰추천,모바일,1,0,0,0,14,0,0,0,0
"파워링크",20대남자옷,PC,1,0,0,0,40,0,0,0,0
"파워링크",20대남자옷,모바일,1,0,0,0,35,0,0,0,0
"파워링크",20대남자옷브랜드,PC,46,0,0,0,6,2,6,0,0
"파워링크",20대남자옷브랜드,모바일,1,0,0,0,21,0,0,0,0
"파워링크",20대남자옷사이트,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",20대남자옷사이트,모바일,1,0,0,0,15,0,0,0,0
"파워링크",20대남자옷쇼핑몰,PC,74,1,165,165,13.9,2,8,0,0
"파워링크",20대남자옷쇼핑몰,모바일,27,0,0,0,31.3,0,0,0,0
"파워링크",20대남자옷추천,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",20대남자옷추천,모바일,9,0,0,0,5.4,0,0,0,0
"파워링크",20대남자의류브랜드,PC,5,0,0,0,3,0,0,0,0
"파워링크",20대남자코디,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대남자코디,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",20대남자패션,PC,1,0,0,0,21,0,0,0,0
"파워링크",20대남자패션,모바일,1,0,0,0,29,0,0,0,0
