"쇼핑검색보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대여성토드백,모바일,1,0,0,0,8,0,0,0,0
"파워링크",20대여성토트백,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대여성토트백,모바일,1,0,0,0,6,0,0,0,0
"파워링크",20대여성핸드백,PC,3,0,0,0,7.3,1,0,0,0
"파워링크",20대여성핸드백,모바일,10,0,0,0,4,0,0,0,0
"파워링크",20대여자가방,PC,3,0,0,0,23.3,0,0,0,0
"파워링크",20대여자가방,모바일,7,0,0,0,25.7,1,0,0,0
"파워링크",20대여자가방브랜드,PC,6,0,0,0,19.8,0,0,0,0
"파워링크",20대여자가방브랜드,모바일,22,2,160,319,19.3,1,0,0,0
"파워링크",20대여자가방선물,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",20대여자가방선물,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",20대여자가방추천,PC,2,0,0,0,16,0,0,0,0
"파워링크",20대여자가방추천,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",20대여자미니가방,모바일,1,0,0,0,6,0,0,0,0
"파워링크",20대여자미니백,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대여자미니백,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",20대여자백팩,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",20대여자백팩브랜드,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",20대여자백팩브랜드,모바일,16,1,165,165,1.4,1,0,0,0
"파워링크",20대여자백팩추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",20대여자백팩추천,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",20대여자브랜드,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",20대여자브랜드,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",20대여자숄더백,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",20대여자숄더백,모바일,4,0,0,0,13.5,0,0,0,0
"파워링크",20대여자숄더백브랜드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",20대여자숄더백추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대여자숄더백추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20대여자직장인가방,PC,13,0,0,0,1.7,0,0,0,0
"파워링크",20대여자직장인가방,모바일,30,1,143,143,2.5,1,0,0,0
"파워링크",20대여자추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대여자추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여자크로스백,PC,1,0,0,0,20,0,0,0,0
"파워링크",20대여자크로스백브랜드,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",20대여자크로스백추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",20대여자크로스백추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",20대여자토트백,PC,1,0,0,0,9,0,0,0,0
"파워링크",20대여자토트백,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",20대여자토트백브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대여자토트백브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대여자토트백추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대여자핸드백,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대여자핸드백,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",20대여행용백팩,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",20대여행용백팩브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대중저가브랜드가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대중저가숄더백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대직장인가방,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",20대직장인가방,모바일,3,0,0,0,13.7,0,0,0,0
"파워링크",20대직장인숄더백,PC,2,0,0,0,1,0,0,0,0
"파워링크",20대직장인숄더백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20대직장인크로스백,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대직장인크로스백,모바일,6,0,0,0,1,0,0,0,0
"파워링크",20대캔버스토트백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대크로스백,PC,2,0,0,0,17,0,0,0,0
"파워링크",20대크로스백,모바일,3,0,0,0,14.3,1,0,0,0
"파워링크",20대크로스백브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대크로스백브랜드,모바일,5,0,0,0,2,0,0,0,0
"파워링크",20대크로스백추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대크로스백추천,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",20대토트백,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대토트백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",20대토트백브랜드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20대토트백추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",20대토트백추천,모바일,7,0,0,0,2,0,0,0,0
"파워링크",20대패브릭가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대핸드백,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",20대핸드백,모바일,4,0,0,0,9.8,0,0,0,0
"파워링크",20대호보백,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",20대호보백,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",20대후반가방브랜드,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",20대후반가방브랜드,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",20대후반여성가방브랜드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",20대후반여자가방브랜드,PC,12,0,0,0,3.6,0,0,0,0
"파워링크",20대후반여자가방브랜드,모바일,22,0,0,0,1.7,0,0,0,0
"파워링크",30대.크로스백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대가벼운크로스백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대가죽가방,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",30대가죽가방,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",30대가죽가방추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대가죽데일리백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대가죽백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대가죽백브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대가죽백팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대가죽백팩,모바일,4,0,0,0,1,0,0,0,0
"파워링크",30대가죽크로스백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대나일론가방,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",30대나일론백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대나일론백팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대나일론숄더백,모바일,3,0,0,0,1,0,0,0,0
"파워링크",30대데일리가방여성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대데일리백가방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30대데일리백가성비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대데일리백팩,PC,4,0,0,0,1,0,0,0,0
"파워링크",30대데일리백팩,모바일,6,0,0,0,1,0,0,0,0
"파워링크",30대데일리숄더백,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대데일리숄더백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대데일리숄더백추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대데일리크로스백,PC,2,0,0,0,1,0,0,0,0
"파워링크",30대데일리크로스백,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",30대데일리크로스백추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대디자이너토트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대미니백브랜드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30대미니백팩,PC,3,0,0,0,2,0,0,0,0
"파워링크",30대미니백팩,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",30대미니백팩추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대미니백팩추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",30대미니사각토트백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대미니숄더백,PC,2,0,0,0,3,0,0,0,0
"파워링크",30대미니숄더백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대미니크로스백,PC,1,0,0,0,6,0,0,0,0
"파워링크",30대미니크로스백,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",30대미니크로스백브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대미니크로스백추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",30대미니토드백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대미니토트백,PC,2,0,0,0,2,0,0,0,0
"파워링크",30대미니토트백,모바일,3,0,0,0,2,0,0,0,0
"파워링크",30대백팩,PC,1,0,0,0,19,0,0,0,0
"파워링크",30대백팩,모바일,1,0,0,0,15,0,0,0,0
"파워링크",30대백팩가방추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대백팩브랜드,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",30대백팩브랜드,모바일,17,0,0,0,1.3,0,0,0,0
"파워링크",30대백팩추천,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",30대백팩추천,모바일,21,0,0,0,2,0,0,0,0
"파워링크",30대백팩추천여성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대브라운숄더백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대비즈니스백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대비지니스백팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대숄더백,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",30대숄더백,모바일,2,0,0,0,6,0,0,0,0
"파워링크",30대숄더백추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대스몰토트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대스웨이드백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대스포츠크로스백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대여성가방,PC,9,0,0,0,21.7,0,0,0,0
"파워링크",30대여성가방,모바일,4,0,0,0,20.8,0,0,0,0
"파워링크",30대여성가방가성비,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",30대여성가방브랜드,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",30대여성가방브랜드,모바일,11,0,0,0,12.5,0,0,0,0
"파워링크",30대여성가방추천,PC,3,0,0,0,11.7,0,0,0,0
"파워링크",30대여성가방추천,모바일,1,0,0,0,11,0,0,0,0
"파워링크",30대여성가방토트백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대여성가죽백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대여성가죽백브랜드,모바일,"1,541",18,116,"2,090",1.5,1.73,30.08,2,0
"파워링크",30대여성데일리가방,PC,4,0,0,0,1,0,0,0,0
"파워링크",30대여성데일리가방,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",30대여성데일리가백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30대여성데일리백,PC,4,0,0,0,3,0,0,0,0
"파워링크",30대여성데일리백,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",30대여성데일리백팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대여성데일리크로스백,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대여성데일리크로스백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대여성도트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대여성명품가방,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",30대여성명품백,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",30대여성미니가방,모바일,4,0,0,0,2,0,0,0,0
"파워링크",30대여성미니백,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",30대여성백,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",30대여성백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대여성백팩,PC,2,0,0,0,15,0,0,0,0
"파워링크",30대여성백팩,모바일,4,0,0,0,13.8,0,0,0,0
"파워링크",30대여성백팩브랜드,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",30대여성백팩브랜드,모바일,59,1,110,110,1.3,1,0,0,0
"파워링크",30대여성백팩추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",30대여성브랜드,PC,2,1,165,165,15.5,1,0,0,0
"파워링크",30대여성브랜드,모바일,1,0,0,0,10,0,0,0,0
"파워링크",30대여성브랜드백팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30대여성손가방,모바일,4,0,0,0,3,0,0,0,0
"파워링크",30대여성숄더백,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",30대여성숄더백,모바일,1,0,0,0,8,0,0,0,0
"파워링크",30대여성숄더백추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대여성숄더백추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대여성크로스가방,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대여성크로스백,PC,1,0,0,0,12,0,0,0,0
"파워링크",30대여성크로스백,모바일,1,0,0,0,10,0,0,0,0
"파워링크",30대여성크로스백추천,PC,4,1,77,77,1,1,0,0,0
"파워링크",30대여성크로스백추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",30대여성토트백,PC,1,0,0,0,7,0,0,0,0
"파워링크",30대여성토트백,모바일,1,0,0,0,6,0,0,0,0
"파워링크",30대여성토트백추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",30대여성토트백추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",30대여성핸드백,PC,1,0,0,0,9,0,0,0,0
"파워링크",30대여성핸드백,모바일,1,0,0,0,8,0,0,0,0
"파워링크",30대여자가방,PC,5,0,0,0,21.2,0,0,0,0
"파워링크",30대여자가방,모바일,2,0,0,0,21,0,0,0,0
"파워링크",30대여자가방가성비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대여자가방브랜드,PC,5,0,0,0,17.8,2,9,0,0
"파워링크",30대여자가방브랜드,모바일,7,0,0,0,18.6,0,0,0,0
"파워링크",30대여자가방추천,PC,6,0,0,0,5.5,0,0,0,0
"파워링크",30대여자가방추천,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",30대여자가성비가방,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",30대여자데일리가방,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대여자데일리가방,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",30대여자데일리명품가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대여자데일리백,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",30대여자데일리백,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",30대여자데일리백팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대여자명품가방,PC,36,0,0,0,6,0,0,0,0
"파워링크",30대여자명품가방,모바일,139,1,121,121,3.7,1,0,0,0
"파워링크",30대여자명품백,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",30대여자미니가방,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",30대여자미니백,PC,1,0,0,0,4,0,0,0,0
"파워링크",30대여자미니백,모바일,34,0,0,0,2.6,0,0,0,0
"파워링크",30대여자백팩,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",30대여자백팩,모바일,8,1,165,165,9,1.13,1.5,0,0
"파워링크",30대여자백팩브랜드,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",30대여자백팩브랜드,모바일,26,0,0,0,1.7,0,0,0,0
"파워링크",30대여자백팩추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",30대여자백팩추천,모바일,13,0,0,0,3,0,0,0,0
"파워링크",30대여자브랜드,PC,2,0,0,0,10,0,0,0,0
"파워링크",30대여자브랜드,모바일,1,0,0,0,6,0,0,0,0
"파워링크",30대여자브랜드백팩,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",30대여자브랜드크로스백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대여자손가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30대여자숄더백,PC,4,0,0,0,8,0,0,0,0
"파워링크",30대여자숄더백,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",30대여자숄더백추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",30대여자스퀘어백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대여자크로스가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대여자크로스가방브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대여자크로스백,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",30대여자크로스백,모바일,2,0,0,0,9,0,0,0,0
"파워링크",30대여자크로스백브랜드,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",30대여자크로스백추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",30대여자크로스백추천,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",30대여자토트백,PC,2,0,0,0,7,0,0,0,0
"파워링크",30대여자토트백,모바일,1,0,0,0,5,0,0,0,0
"파워링크",30대여자토트백추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대여자핸드백,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",30대여자핸드백,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",30대여행용백팩,PC,2,0,0,0,1,0,0,0,0
"파워링크",30대여행용백팩,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",30대여행용크로스백,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대여행용크로스백,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",30대여행크로스백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대직장인숄더백,모바일,6,0,0,0,1,0,0,0,0
"파워링크",30대직장인크로스백,PC,3,0,0,0,1,0,0,0,0
"파워링크",30대직장인크로스백,모바일,5,0,0,0,1,0,0,0,0
"파워링크",30대직장인크로스백추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대크로스가방추천,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",30대크로스백,PC,2,0,0,0,11,0,0,0,0
"파워링크",30대크로스백,모바일,1,0,0,0,13,0,0,0,0
"파워링크",30대크로스백브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대크로스백브랜드,모바일,5,0,0,0,2,0,0,0,0
"파워링크",30대크로스백추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",30대크로스백추천,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",30대토트백,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",30대토트백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",30대토트백브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대토트백브랜드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",30대토트백추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",30대토트백추천,모바일,6,0,0,0,2,0,0,0,0
"파워링크",30대패딩백,모바일,4,1,143,143,1.5,1,0,0,0
"파워링크",30대헬스백팩브랜드,모바일,"2,619",20,143,"2,860",1.4,1.6,38.7,2,0
"파워링크",30대후반여성가방,PC,1,0,0,0,2,0,0,0,0
