"쇼핑검색보고서(2024.12.01.~2024.12.31.),riskybeauty2024:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",리스키.스모키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키.아이섀도우,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키.아이섀도우더스티블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키.오디,모바일,1,1,77,77,1,0,0,0,0
"파워링크",리스키.팔레트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키;,PC,2,1,55,55,1.5,2.5,26,0,0
"파워링크",리스키PLUCKY,모바일,1,1,77,77,1,0,0,0,0
"파워링크",리스키\,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",리스키],PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키공식스마트스토어,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",리스키공식스토어,모바일,6,2,66,132,1.5,1,0,1,0
"파워링크",리스키그럼피,PC,8,1,77,77,1,6,53,0,0
"파워링크",리스키그럼피,모바일,67,2,77,154,1,1,0,0,0
"파워링크",리스키글로스,PC,2,1,77,77,1,2,29,0,0
"파워링크",리스키글로스,모바일,11,2,77,154,1.2,1,0,0,0
"파워링크",리스키글로스오디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키글로스히시핏,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키나,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키나,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리스키누지,PC,12,2,77,154,1,1,0,0,0
"파워링크",리스키누지,모바일,178,2,77,154,1,1,0,0,0
"파워링크",리스키누지코이,모바일,6,0,0,0,1,0,0,0,0
"파워링크",리스키더스티블루,PC,4,0,0,0,1,0,0,0,0
"파워링크",리스키더스티블루,모바일,59,0,0,0,1,0,0,0,0
"파워링크",리스키데님,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키데님,모바일,16,0,0,0,1,0,0,0,0
"파워링크",리스키데님섀도우,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키데님섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키데님스마트스토어,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",리스키데님팔레트,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리스키데님팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키딤베리,모바일,8,0,0,0,1,0,0,0,0
"파워링크",리스키로는,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리스키리스키,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키리스키피그먼트아이섀도우팔레트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키립,PC,21,1,77,77,1.1,7,122,0,0
"파워링크",리스키립,모바일,301,31,77,"2,387",1.1,1.13,2.13,10,0
"파워링크",리스키립그럼피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키립글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키립글로스,PC,42,3,73,220,1.5,0,0,0,0
"파워링크",리스키립글로스,모바일,93,3,59,176,1.5,0,0,0,0
"파워링크",리스키립글로스그럼피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키립글로스누지,모바일,3,1,77,77,1,1,0,0,0
"파워링크",리스키립글로스스웨어,모바일,6,1,77,77,1,1,0,2,0
"파워링크",리스키립글로스오디,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키립글로스히시핏,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키립글로우,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키립글로우히시핏,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키립누지,모바일,6,1,77,77,1,1,0,11,0
"파워링크",리스키립누지코이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키립스틱,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리스키립스틱오프라인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키립오디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키립코이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키립후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키립히시핏,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키메이크업,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키메이크업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키바지,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",리스키볼드립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티,PC,350,93,77,"7,172",1.1,4.25,99.34,70,"58,000"
"파워링크",리스키뷰티,모바일,"2,675",200,79,"15,895",1,1.69,10.89,313,"532,000"
"파워링크",리스키뷰티.누지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티그럼피,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티그럼피,모바일,17,5,77,385,1,1,0,0,0
"파워링크",리스키뷰티그럼피누지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티글로스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키뷰티글로스,모바일,14,3,73,220,1.5,1,0,0,0
"파워링크",리스키뷰티너지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티누지,PC,13,3,77,231,1,5,14,2,0
"파워링크",리스키뷰티누지,모바일,238,47,77,"3,619",1,1.78,19.92,112,"176,000"
"파워링크",리스키뷰티누지그럼피,PC,2,1,77,77,1,3,143,0,0
"파워링크",리스키뷰티누지그럼피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티누지코이,모바일,4,1,77,77,1,4,23.5,2,"22,000"
"파워링크",리스키뷰티더스티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티더스티데님,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티더스티블루,PC,3,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티더스티블루,모바일,20,4,77,308,1,1,0,6,0
"파워링크",리스키뷰티더스티블루플럭키데님,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티더스티플럭키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티데님,모바일,6,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티데님블루비교,모바일,1,0,0,0,1,1,0,0,0
"파워링크",리스키뷰티딤베리,PC,5,2,77,154,1,4,36,0,0
"파워링크",리스키뷰티딤베리,모바일,28,4,77,308,1,2.2,6.2,2,"36,000"
"파워링크",리스키뷰티루즈,모바일,2,1,77,77,1,0.5,0,1,0
"파워링크",리스키뷰티립,모바일,17,1,77,77,1,0,0,0,0
"파워링크",리스키뷰티립글로스,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",리스키뷰티립글로스,모바일,32,5,75,374,1.4,0.5,0,1,0
"파워링크",리스키뷰티립글로스누지,모바일,2,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티립글로스코이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티립글로즈,모바일,8,2,77,154,1,4,110,0,0
"파워링크",리스키뷰티립글로즈누지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티매장,모바일,2,1,77,77,1,0,0,0,0
"파워링크",리스키뷰티메이크업,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티베리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티블루,모바일,5,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티비볼드,모바일,7,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티비볼드그럼피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티비볼드립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티비볼드립글로스,PC,2,2,66,132,1.5,18,83,6,0
"파워링크",리스키뷰티비볼드립글로스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티비볼드립글로스누지,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티비볼드립글로스코이,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티섀도우,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티섀도우,모바일,14,3,77,231,1,1,0,6,"36,000"
"파워링크",리스키뷰티섀도우팔레트,모바일,2,2,66,132,1.5,1,0,0,0
"파워링크",리스키뷰티섀도우팔레트딤베리,모바일,2,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티선물하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티세일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키뷰티세포라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티소프트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티소프트스모키,PC,4,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티소프트스모키,모바일,29,3,77,231,1,1,0,0,0
"파워링크",리스키뷰티쇼룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티쉐도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티스모키,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티스모키브라운,모바일,1,0,0,0,1,1,0,0,0
"파워링크",리스키뷰티스웨어,모바일,2,2,77,154,1,3,21,0,0
"파워링크",리스키뷰티아이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티아이섀도우,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티아이쉐도우,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티아이쉐도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티아이팔레트,PC,4,1,77,77,1.5,0,0,0,0
"파워링크",리스키뷰티오디,PC,4,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티오디,모바일,11,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티옷,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티의비볼드립글로스,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",리스키뷰티체험,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티카카오톡,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티코이,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티코이,모바일,29,1,77,77,1,1,0,9,0
"파워링크",리스키뷰티코이누지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티파레트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티팔레트,PC,3,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티팔레트,모바일,25,3,77,231,1,1,0,0,0
"파워링크",리스키뷰티플럭키,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티플럭키,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",리스키뷰티플럭키데님,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티플럭키데님,모바일,6,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티피그먼트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리스키뷰티피그먼트아이섀도우팔레트소프트스모키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티한남동,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리스키뷰티홀리데이,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티홀리데이,모바일,4,1,77,77,1,1,0,2,0
"파워링크",리스키뷰티홍대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티히시핏,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키뷰티히시핏,모바일,35,4,77,308,1,1,0,2,0
"파워링크",리스키브랜드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리스키블루,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비립글로스,PC,1,1,77,77,1,1,0,0,0
"파워링크",리스키비볼드,PC,9,2,77,154,1,3,30,0,0
"파워링크",리스키비볼드,모바일,221,52,77,"4,004",1,1.11,1.84,53,"88,000"
"파워링크",리스키비볼드그럼피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드누지,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드누지,모바일,8,2,77,154,1,1,0,0,0
"파워링크",리스키비볼드립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스,PC,35,0,0,0,1.4,0,0,0,0
"파워링크",리스키비볼드립글로스,모바일,45,1,77,77,1.4,1,0,0,0
"파워링크",리스키비볼드립글로스(6COLORS),모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스그럼피,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스그럼피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스누지,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스누지,모바일,11,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스스웨어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스스웨어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스오디,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스오디,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스코이,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스코이,모바일,12,1,77,77,1,1,0,0,0
"파워링크",리스키비볼드립글로스히시핏,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로스히시핏,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드립글로즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드오디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드코이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드팔레트,모바일,2,1,88,88,1.5,1,0,0,0
"파워링크",리스키비볼드히시핏,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키비볼드히시핏,모바일,8,2,77,154,1,1,0,0,0
"파워링크",리스키섀도,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",리스키섀도우,PC,18,3,62,187,1.4,3,13,0,0
"파워링크",리스키섀도우,모바일,202,5,73,363,1.4,1.5,3,0,0
"파워링크",리스키섀도우가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우더스티블루,모바일,1,1,77,77,1,0,0,0,0
"파워링크",리스키섀도우딤베리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우소프트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우소프트스모키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우스모키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우오프라인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도우팔레트,모바일,16,2,77,154,1.5,1,0,9,0
"파워링크",리스키섀도우후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키섀도추,모바일,1,1,77,77,1,1,0,0,0
