"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",동결건조커피60G,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",동결건조커피F5,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",드립박스,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",드립백,모바일,3,0,0,0,45,0,0,0,0
"쇼핑검색",드립백20G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",드립백20개입박스,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",드립백디카페인,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",드립백커피,PC,2,0,0,0,93,0,0,0,0
"쇼핑검색",드립백커피,모바일,2,0,0,0,40,0,0,0,0
"쇼핑검색",드립백커피5개입,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",드립백커피디카페인,PC,1,0,0,0,35,0,0,0,0
"쇼핑검색",드립백커피디카페인,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",드립백커피상자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",드립종류,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",드립커피박스절개,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",드립커피종류,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",드올동결건조커피,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",디카페인,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",디카페인,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",디카페인5,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",디카페인과테말라더치500,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",디카페인더치커피,PC,3,0,0,0,23.7,0,0,0,0
"쇼핑검색",디카페인더치커피,모바일,2,0,0,0,35.5,0,0,0,0
"쇼핑검색",디카페인드립,모바일,2,0,0,0,29,0,0,0,0
"쇼핑검색",디카페인드립백,PC,5,0,0,0,34,0,0,0,0
"쇼핑검색",디카페인드립백,모바일,9,0,0,0,23.6,0,0,0,0
"쇼핑검색",디카페인드립백커피,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",디카페인드립커피,모바일,15,0,0,0,19.3,0,0,0,0
"쇼핑검색",디카페인분말,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디카페인분말,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",디카페인분쇄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디카페인선물세트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",디카페인원두,PC,25,0,0,0,8.3,0,0,0,0
"쇼핑검색",디카페인원두,모바일,64,0,0,0,22.8,0,0,0,0
"쇼핑검색",디카페인원두200,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",디카페인원두200G,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",디카페인원두200G,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",디카페인원두당일로스팅200G,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",디카페인원두분말,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",디카페인원두분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디카페인원두브라운박스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디카페인원두세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",디카페인커피드립백,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",디카페인커피원두,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",디카페인콜드브루,PC,27,0,0,0,18.6,0,0,0,0
"쇼핑검색",디카페인콜드브루,모바일,14,0,0,0,21.4,0,0,0,0
"쇼핑검색",디카페인팩커피,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",라이크커피,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",라콜롬브,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로또커피21,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",로스팅,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",로스팅박스,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",로스팅코리아콜드브루,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",로투스커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루다커피,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",리그리아커피분말,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",맛있는타먹는커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",망원동타먹는커피,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",맥널티체리블렌드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",먹는커피,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",메종드원두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메종드커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바짜퀄리타분말커피,모바일,2,1,561,561,2.5,1,0,0,0
"쇼핑검색",방탄커피원두,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",범표원두,모바일,8,0,0,0,15,0,0,0,0
"쇼핑검색",베트남원두커피분말,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",보난자디카페인,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",보사노바원두,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",부어먹는커피,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",분말원두커피,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",분말원두커피,모바일,6,0,0,0,2.8,0,0,0,0
